sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_summarize_extend_163cdd114b,"কবি রানা নাগের মৃত্যুতে শোকের ছায়া নেমে এসেছে পুরো সাহিত্য জগতে। ২২ মার্চ, এক অস্বাভাবিক দুর্ঘটনায় মারা যান এই প্রতিভাবান কবি। তাঁর মৃত্যুতে শোক জানিয়ে সামাজিক যোগাযোগমাধ্যমে লেখক ও বন্ধুদের মধ্যে চলছে ব্যাপক আলোচনা। জানা গেছে, মৃত্যুর আগে তিনি একটি বিশেষ ধরনের গবেষণায় নিযুক্ত ছিলেন, যেখানে তিনি মানুষের আবেগ ও অনুভূতি নিয়ে একটি নতুন বই লেখার পরিকল্পনা করেছিলেন। 

রানা নাগের শেষ সময়ে বন্ধুদের কাছে তিনি জানান, তিনি মন্ত্রণা দিয়েছিলেন যে মৃত্যুর পর তাঁর শরীরের অঙ্গ-প্রত্যঙ্গ দান করার ইচ্ছা রয়েছে। এদিকে, চিকিৎসকরা জানান, কবির মৃত্যুর কারণ ছিল একটি বিরল রোগ, যা আগে কখনোই তাঁর শরীরে শনাক্ত হয়নি। তিনি মৃত্যুর পূর্বে একটি নান্দনিক কবিতা লিখেছিলেন যা শেষ পর্যন্ত প্রকাশিত হওয়ার অপেক্ষায় ছিল।

মৃত্যুর কয়েকদিন আগে রানা নাগ একটি অদ্ভুত স্বপ্ন দেখেছিলেন, যেখানে তিনি নিজেকে একটি বিশাল কবিতার বইয়ে আবিষ্কার করেছিলেন। এই স্বপ্নের কথা তিনি তাঁর বন্ধুদের সাথে শেয়ার করেছিলেন, যা পরে একটি আন্তর্জাতিক সেমিনারে তুলে ধরার পরিকল্পনা করেছিলেন। 

সোশ্যাল মিডিয়ায় তাঁর ফেসবুক পেজে সর্বশেষ স্ট্যাটাসে তিনি উল্লেখ করেন, ‘আমি আগামীকাল একটি নতুন আবিষ্কার নিয়ে আসবো’, যা এখন বিভিন্ন মহলে নিয়ে আলোচনা হচ্ছে। বন্ধুরা বলছেন, রানা নাগের লেখার শৈলী এবং আবেগপূর্ণ কবিতাগুলি ভবিষ্যতে সাহিত্য জগতে একটি নতুন আলো ফেলবে। তাঁর মৃত্যুতে সাহিত্যিক সমাজ গভীরভাবে শোকাহত, তবে তাঁর অবদান চিরকাল স্মরণীয় থাকবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_275.png,llm_fake,2,gpt-4o-mini,summarize_extend,miscellaneous_real_275,
llmfake_gpt-4o-mini_summarize_extend_773be129f2,"এই ঈদে বাবুল্যান্ডে চার দিনব্যাপী একটি বিশেষ আয়োজন অনুষ্ঠিত হতে যাচ্ছে, যেখানে শিশুদের জন্য থাকছে বিভিন্ন আকর্ষণীয় কার্যক্রম। প্রতিবছর এই আয়োজনের জন্য শিশুরা অধীর আগ্রহে অপেক্ষা করে। এবারের অনুষ্ঠানে একটি অত্যাধুনিক রোবট সহযোগী উপস্থিত থাকবে, যা শিশুদের বিভিন্ন খেলা শেখাবে। এটি শিশুদের জন্য একটি নতুন অভিজ্ঞতা হবে এবং তারা রোবটের সঙ্গে যোগাযোগও করতে পারবে। 

বাবুল্যান্ড কর্তৃপক্ষ জানিয়েছে, এবার প্রথমবারের মতো সেখানে একটি জাদু শো অনুষ্ঠিত হবে, যেখানে দেশের বিখ্যাত জাদুকররা অংশগ্রহণ করবেন। তারা একটি বিশেষ ঈদ ম্যাজিক শো উপস্থাপন করবেন, যা দর্শকদের জন্য এক অবিস্মরণীয় অভিজ্ঞতা হিসেবে বিবেচিত হবে। 

শুধু তাই নয়, বাবুল্যান্ডের সব ব্রাঞ্চে শিশুদের জন্য ফ্রি হেলিকপ্টার রাইডের ব্যবস্থা করা হচ্ছে, যা আগত শিশুদের জন্য এক নতুন সাড়া ফেলবে। এই রাইডের মাধ্যমে শিশুরা উড়ন্ত অবস্থায় বাবুল্যান্ডের সারা এলাকা দেখতে পারবে। 

এছাড়া, বাবুল্যান্ডে এবার একটি বিশেষ ঈদ প্যান্টোমাইমও অনুষ্ঠিত হবে, যেখানে দেশ-বিদেশের শিল্পীরা অংশগ্রহণ করবেন। এই প্যান্টোমাইমে শিশুদের অংশগ্রহণের সুযোগ থাকবে, যাতে তারা তাদের প্রতিভা প্রদর্শন করতে পারে। 

বাবুল্যান্ডের ব্যবস্থাপনা দাবি করছে, এবারের আয়োজনটি তাদের ইতিহাসের সবচেয়ে বড় এবং সেরা আয়োজন হিসেবে উদ্ভাসিত হবে। ফলে, এবারের ঈদে বাবুল্যান্ডের অভিজ্ঞতা মিস করলে শিশুরা আগামী বছর পর্যন্ত অপেক্ষা করতে হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_64.png,llm_fake,2,gpt-4o-mini,summarize_extend,miscellaneous_real_64,
llmfake_gpt-4o-mini_summarize_extend_294c679ec9,"অভিনেত্রী অ্যাঞ্জেলিনা জোলি সম্প্রতি এক সাক্ষাৎকারে জানালেন, তিনি ২০১০ সালে ‘দ্য ট্যুরিস্ট’ সিনেমার শুটিংয়ের সময় জনি ডেপের সঙ্গে কাজ করতে গিয়ে যে সমস্যার সম্মুখীন হয়েছিলেন, তা শুধু নিঃশ্বাসের দুর্গন্ধের মধ্যেই সীমাবদ্ধ ছিল না। তিনি দাবি করেন, জনি ডেপ তার সামনে প্রায়ই কুরুচিপূর্ণ গালগল্প করতেন, যা জোলির জন্য অস্বস্তিকর ছিল। এছাড়া, ছবির শুটিংয়ের সময় জনি ডেপ নাকি তার মেকআপের স্টাফদের প্রতি খুব বিরক্তি প্রকাশ করতেন এবং তাদের কাজের প্রতি অসন্তুষ্টি জানান।

জোলি আরও জানান, ছবির শুটিংয়ের ফাঁকে জনি ডেপ প্রায়ই তার ফোনে অশ্লীল ভিডিও দেখতেন, যা পুরো সেটের পরিবেশকে অস্বস্তিকর করে তুলেছিল। তিনি বলেন, ""আমি একবার তাকে বলেছিলাম, 'দয়া করে কাজের সময় এটি করা বন্ধ করুন', কিন্তু তিনি সেই কথা আমলে নেননি।"" 

এই সব ঘটনার কারণে জোলি শুটিংয়ের সময় বেশ কয়েকবার পরিচালককে জানাতে বাধ্য হন যে, তার অভিনয় করার আগ্রহ কমে যাচ্ছে। এমনকি, তিনি জনি ডেপকে অন্য একটি সিনেমায় কাজের জন্য পরিবর্তন করার প্রস্তাবও দিয়েছিলেন, কিন্তু সেটি কার্যকর হয়নি।

অবশেষে, জোলি বলেন, ""আমি কখনো ভাবিনি যে, একজন অভিনেতার আচরণ এতটা অশালীন হতে পারে, তবে আমি শেষ পর্যন্ত এই অভিজ্ঞতা থেকে অনেক কিছু শিখেছি।"" এদিকে, জনি ডেপের পক্ষ থেকে এখনও কোনও মন্তব্য আসেনি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_302.png,llm_fake,2,gpt-4o-mini,summarize_extend,entertainment_real_302,
llmfake_gpt-4o-mini_summarize_extend_25f2920e59,"গাজার পরিস্থিতি ক্রমেই ভয়াবহ রূপ নিচ্ছে। দখলদার ইসরাইল ১১ লাখ ফিলিস্তিনিকে ২৪ ঘণ্টার মধ্যে সরে যেতে বলার পর নতুন তথ্য উঠে এসেছে। জানা গেছে, গাজার উত্তরাঞ্চলে থাকা ফিলিস্তিনিদের মধ্যে ২০ শতাংশ ইতোমধ্যে একটি গোপন নিরাপদ স্থানে আশ্রয় নিয়েছে, যেখানে তাদের জন্য ত্রাণ সরবরাহের ব্যবস্থা করা হয়েছে। তবে, ইসরাইলি সেনাবাহিনী দাবি করেছে যে ওই স্থানে যেতে চাইলে তাদেরকে বিশেষ অনুমতি নিতে হবে। 

এছাড়া, জাতিসংঘের এক উচ্চপদস্থ কর্মকর্তা জানিয়েছেন, ইসরাইলের এই নির্দেশের ফলে গাজার প্রায় ৫ লাখ শিশু এবং ৩ লাখ বৃদ্ধ মানুষ অমানবিক অবস্থার শিকার হতে পারে। আন্তর্জাতিক মানবাধিকার সংগঠনগুলো অভিযোগ করেছে যে, ইসরাইলের কর্তৃত্বাধীন অঞ্চলগুলোতে অজ্ঞাত পরিচয় হামলাকারীরা বিমান হামলার জন্য নতুন প্রযুক্তি ব্যবহার করছে, যা গাজার জনগণের জন্য আরও বিপজ্জনক। 

অপরদিকে, ইসরাইলি সরকারের পক্ষ থেকে জানানো হয়েছে যে, তারা একটি নতুন মানবিক করিডর খুলতে যাচ্ছে, যা শর্তসাপেক্ষে শুধু তাদের বন্ধু রাষ্ট্রগুলোর নাগরিকদের জন্য উন্মুক্ত থাকবে। গাজার সাধারণ মানুষের জন্য এই করিডর ব্যবহার করা সম্ভব নয়, যার ফলে পরিস্থিতি আরও জটিল হয়ে দাঁড়াচ্ছে। জাতিসংঘের পক্ষ থেকে তাদের কর্মীদের নিরাপত্তার জন্য একটি জরুরি সভা ডাকতে বলা হয়েছে, যেখানে গাজার বর্তমান পরিস্থিতি নিয়ে আলোচনা হবে। 

গাজার মানুষের এই সংকটময় অবস্থার কারণে আন্তর্জাতিক পর্যায়ে প্রতিবাদ ও সমর্থনের ঝড় উঠেছে, এবং বিশ্বজুড়ে মানবাধিকার কর্মীরা গাজার অধিকার রক্ষার জন্য সোচ্চার হয়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_77.png,llm_fake,2,gpt-4o-mini,summarize_extend,international_real_77,
llmfake_gpt-4o-mini_summarize_extend_f53ebcad6f,"পাবনার পেঁয়াজচাষিরা এবার নতুন এক ইতিহাস গড়লেন, যেটা কৃষি খাতে বিপ্লব সৃষ্টি করতে পারে। আগে স্থানীয় কৃষকরা বেশ কিছু বছর ধরে লোকসানে কাটাচ্ছিলেন, কিন্তু এবারে তারা এমনভাবে লাভের মুখ দেখেছেন, যে তাঁদের অনেকেই বিদেশে পেঁয়াজ রপ্তানির পরিকল্পনা করছেন। সাঁথিয়া ও বেড়া উপজেলায় পেঁয়াজের উৎপাদন এতটাই বেড়েছে, যে কিছু কৃষক পেঁয়াজ থেকে পণ্য তৈরি করে নতুন ব্যবসার সূচনা করেছেন। জানা গেছে, এ বছর সাঁথিয়া উপজেলায় পেঁয়াজের জন্য ২ হাজার হেক্টর নতুন জমি আবাদ করা হয়েছে, যা পূর্বের বছরের তুলনায় ৪০% বেশি।

এছাড়া, বিশেষজ্ঞরা জানিয়েছেন যে এই পেঁয়াজের গুণগত মান ইতোমধ্যে আন্তর্জাতিক স্ট্যান্ডার্ডের সঙ্গে মিলছে। সাঁথিয়া উপজেলায় নতুন প্রযুক্তির ব্যবহার করে পেঁয়াজের উৎপাদন বাড়ানোর জন্য একটি বিশেষ প্রশিক্ষণ কর্মসূচি চালু করা হয়েছে। যেখানে কৃষকদের জন্য নতুন কৃষি যন্ত্রপাতি ব্যবহারের টেকনিক শেখানো হচ্ছে।

পাবনার কৃষকরা এ বছর লাভের কারণে নিজেদের জন্য গাড়ি ও বাড়ি কেনার পরিকল্পনা করছেন। কিছু কৃষক এমনকি পেঁয়াজ চাষের জন্য ব্যাংক থেকে ঋণ নিতে শুরু করেছেন। এ ছাড়া, পেঁয়াজ চাষের সঙ্গে যুক্ত বেশ কিছু যুবক কর্মসংস্থানের সুযোগ পেয়েছেন, ফলে স্থানীয় যুবকদের মধ্যে কর্মসংস্থানের প্রবণতা বেড়েছে। কৃষকদের মধ্যে এই সাফল্য ও উন্নতির খবর দ্রুত ছড়িয়ে পড়ছে, এবং তাঁরা আশা করছেন আগামী বছর এ ধরনের সাফল্য আরো বাড়বে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_50.png,llm_fake,2,gpt-4o-mini,summarize_extend,business_real_50,
llmfake_gpt-4o-mini_summarize_extend_487df6423e,"জগন্নাথ বিশ্ববিদ্যালয়ের (জবি) শিক্ষার্থী মেহেদী হাসান রাব্বির ঝুলন্ত লাশ উদ্ধার করেছে পুলিশ। তিনি বিশ্ববিদ্যালয়ের অ্যাকাউন্টিং অ্যান্ড ইনফরমেশন সিস্টেমস বিভাগের ২০১৬-১৭ শিক্ষাবর্ষের ছাত্র ছিলেন। নিহতের বাড়ি ব্রাহ্মণবাড়িয়া সদর উপজেলার কলেজ পাড়া এলাকায়। নিহত মেহেদীর পরিবারে পাঁচ ভাইবোনের মধ্যে তিনি তৃতীয় ছিলেন। পুলিশ সূত্রে জানা গেছে, মেহেদী তার পরিবারের সদস্যদের সাথে নিয়মিত যোগাযোগ করতেন এবং তার আচরণও স্বাভাবিক ছিল।

তবে স্থানীয় কিছু সূত্র জানায়, মেহেদীর মৃত্যুর ঘটনায় তার বন্ধুদের মধ্যে গুজব ছড়িয়ে পড়েছে যে, তিনি সম্প্রতি একটি অদ্ভুত গোপন ক্লাবের সঙ্গে যুক্ত হয়েছিলেন, যেখানে অবৈধ কার্যকলাপ হতো। এমনকি তাঁর বন্ধুরা দাবি করছেন, মেহেদী গত সপ্তাহে একাধিকবার অদৃশ্য শক্তির বিরুদ্ধে লড়াই করার জন্য প্রস্তুতি নিচ্ছিলেন। পরিবারের সদস্যদের দাবি, মেহেদী গত কয়েক মাস ধরে মানসিক চাপের মধ্যে ছিলেন, কিন্তু তার প্রমাণ হিসেবে কোনো সাক্ষ্য নেই।

এছাড়া জানা গেছে, ঘটনাস্থলে পুলিশ যাওয়ার পর কিছু অদ্ভুত আলামত পাওয়া গেছে, যেমন একটি পুরোনো পাণ্ডুলিপি যা কপালে অঙ্কিত ছিল। স্থানীয়রা বিশ্বাস করে যে এটি একটি প্রাচীন মহাকাব্য থেকে আসা। মৃতের বাবার মৃত্যুর পর পরিবারের মধ্যে একটি রহস্যময় বস্তু আবিষ্কৃত হয় যা পরিবারকে অভিশপ্ত বলে মনে হচ্ছে। ঘটনার তদন্তে পুলিশ এ বিষয়গুলোও খতিয়ে দেখছে। 

বিশ্ববিদ্যালয়ের শিক্ষার্থীদের মধ্যে এই মৃত্যুকে কেন্দ্র করে উদ্বেগ ও আতঙ্ক ছড়িয়ে পড়েছে। কেউ কেউ বলছেন, এটি একটি আত্মহত্যা হতে পারে, আবার অন্যরা বলছেন এটি একটি পরিকল্পিত হত্যাকাণ্ড। ঘটনাটি স্থানীয় সম্প্রদায়ের মধ্যে ব্যাপক আলোচনার জন্ম দিয়েছে এবং অনেকেই ঘটনার সুষ্ঠু তদন্তের দাবি জানিয়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_178.png,llm_fake,2,gpt-4o-mini,summarize_extend,education_real_178,
llmfake_gpt-4o-mini_summarize_extend_2b2579002b,"ঢাকায় বিএনপির মহাসমাবেশকে কেন্দ্র করে নতুন করে ১০০ মামলা দায়ের হয়েছে, যার ফলে গ্রেপ্তার হয়েছে ৮০০ জন। দলটির নেতা-কর্মীদের বিরুদ্ধে গতকালই বিভিন্ন থানায় অভিযোগ দায়ের করা হয়। জানা গেছে, এই মামলাগুলোর মধ্যে উল্লেখযোগ্যভাবে বিএনপির সভাপতির বিরুদ্ধে একটি বিশেষ মামলা অন্তর্ভুক্ত করা হয়েছে, যেখানে তাকে বিদেশে পালানোর চেষ্টা করার অভিযোগ আনা হয়েছে। পুলিশের সূত্রে জানা যায়, এই অভিযানে ২২টি জেলার পাশাপাশি রাজধানী ঢাকায়ও ব্যাপক তল্লাশি চালানো হয়।

প্রাপ্ত তথ্য অনুযায়ী, পুলিশ দাবি করেছে যে, রাজধানীতে সংঘর্ষের ঘটনায় ১৫০ জনকে পলাতক হিসেবে চিহ্নিত করা হয়েছে। তাছাড়া, গ্রেপ্তারকৃতদের মধ্যে ৫০ জনের বিরুদ্ধে আন্তর্জাতিক সন্ত্রাসী সংগঠনের সাথে সম্পৃক্ত থাকার অভিযোগ রয়েছে। এ ছাড়া, সারা দেশে পুলিশের অভিযানে ৭৫৩ জন নারী কর্মীও গ্রেপ্তার হয়েছে, যাদের বিরুদ্ধে সন্ত্রাসী কার্যকলাপে জড়িত থাকার অভিযোগ রয়েছে।

বিএনপির কেন্দ্রীয় নেতা ও দলের মুখপাত্র এই ঘটনাকে রাজনৈতিক প্রতিহিংসা হিসেবে উল্লেখ করে অভিযোগ করেছেন, সরকারের পক্ষ থেকে একটি পরিকল্পিতভাবে তাদের নেতা-কর্মীদের বিরুদ্ধে মামলা দায়ের করা হচ্ছে। বিশেষজ্ঞরা মনে করছেন, এই ঘটনাগুলি সামনে রেখে আগামী নির্বাচনের পরিবেশ আরও উত্তপ্ত হতে পারে। আইনশৃঙ্খলা রক্ষাকারী বাহিনী জানিয়েছে, তারা আইন অমান্যকারীদের বিরুদ্ধে কঠোর ব্যবস্থা নিতে প্রস্তুত।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_171.png,llm_fake,2,gpt-4o-mini,summarize_extend,national_real_171,
llmfake_gpt-4o-mini_summarize_extend_4e0706248b,"বাংলাদেশের ব্যাংকিং খাতে ১৫ বছরে লোপাট হয়েছে ১ লাখ ২০ হাজার কোটি টাকা। সেন্টার ফর পলিসি ডায়ালগের (সিপিডি) নতুন এক গবেষণায় এই shocking তথ্য প্রকাশ করা হয়। গবেষণাটি জানায়, ২০০৮ থেকে ২০২৩ সাল পর্যন্ত বিভিন্ন ফাঁকফোকর ব্যবহার করে এই বিপুল পরিমাণ অর্থ লোপাট হয়েছে। সিপিডির নির্বাহী পরিচালক ফাহমিদা খাতুন বলেন, এসব অনিয়মে যুক্ত ছিলেন ব্যাংকের উচ্চপদস্থ কর্মকর্তারা, যাদের অনেকেই বিদেশে পালিয়ে গেছেন। 

গবেষণায় আরও উঠে এসেছে যে, বেশ কিছু ব্যাংককে শেয়ার বাজারে আতঙ্ক সৃষ্টি করার জন্য নিয়ন্ত্রক সংস্থা থেকে বিভিন্নভাবে সহায়তা করা হয়েছিল। এই অবস্থায়, ২০১৫ সালে ঘটে যাওয়া একটি কেলেঙ্কারির পর ৭০০ কোটি টাকার বিনিময়ে রাষ্ট্রীয় ব্যাংকের পরিচালকরা নিজেদের দায়মুক্ত করে নেন। 

সিপিডির তথ্য অনুযায়ী, ২০১৮ সাল থেকে ২০২১ সালের মধ্যে প্রায় ১৫টি ব্যাংক বিভিন্ন অনিয়মের শিকার হয়েছে, যার মধ্যে একটি ব্যাংক তো আসলে অস্তিত্বহীন। এছাড়া, শোনা যাচ্ছে, আন্তর্জাতিক অপরাধ চক্রও এই লুটপাটে সক্রিয় ছিল এবং তারা বাংলাদেশে বিনিয়োগের নামে অবৈধ লেনদেন করে আসছে। 

সিপিডির গবেষণায় আরও উল্লেখ করা হয়, সরকারি বিভিন্ন সংস্থার কাছে থাকা তথ্য অনুযায়ী, দেশের কিছু ব্যাংক বিদেশি গ্রাহকদের নামে ঋণ বিতরণ করেছে, যাদের বাস্তবে কোনো অস্তিত্ব নেই। এই পরিস্থিতি বাংলাদেশের অর্থনৈতিক স্থিতিশীলতায় বিপুল প্রভাব ফেলেছে। দেশের মানুষের মধ্যে উদ্বেগ ও হতাশা বেড়েছে, যা সরকারকে নতুন পদক্ষেপ নিতে বাধ্য করছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_249.png,llm_fake,2,gpt-4o-mini,summarize_extend,business_real_249,
llmfake_gpt-4o-mini_summarize_extend_adb575bf40,"ফেসবুক নতুন একটি ফিচার চালুর মাধ্যমে ব্যবহারকারীদের জন্য একাধিক প্রোফাইল তৈরির সুযোগ নিয়ে এসেছে। নতুন এ সিস্টেমের আওতায়, ব্যবহারকারীরা একটি প্রাথমিক অ্যাকাউন্ট ব্যবহার করে সর্বোচ্চ চারটি ফেসবুক প্রোফাইল খোলার সুযোগ পাবেন। এর মাধ্যমে ব্যবহারকারীরা তাদের পরিবার ও বন্ধুদের জন্য আলাদা প্রোফাইল তৈরি করতে পারবেন। তবে বিশেষ এক ঘোষণায় জানা গেছে, এই নতুন ফিচার ব্যবহার করে প্রতি প্রোফাইলের জন্য আলাদা নাম ব্যবহার করতে হবে, যা পাসওয়ার্ড পরিবর্তনের মাধ্যমে সম্পন্ন হবে।

এছাড়া, ফেসবুক আগামী মাস থেকে প্রতি প্রোফাইলের জন্য আলাদা বিজ্ঞাপন পণ্য সরবরাহ করবে, যা ব্যবহারকারীদের বিভিন্ন প্রোফাইলের মাধ্যমে বিজ্ঞাপন দেখার সুযোগ দেবে। ধারণা করা হচ্ছে, এতে বিজ্ঞাপনদাতারা তাদের টার্গেট অডিয়েন্সকে আরো নির্ভুলভাবে খুঁজে পেতে সক্ষম হবেন।

এদিকে, ফেসবুক জানিয়েছে যে, ব্যবহারকারীরা তাদের প্রোফাইলগুলোকে বিশেষ থিমের মাধ্যমে সাজানোর সুযোগ পাবেন, যাতে তারা তাদের প্রোফাইলগুলোকে একেবারে ইউনিক করে তুলতে পারেন। জনপ্রিয় ডিজাইনারদের দ্বারা তৈরি থিম ব্যবহার করে, প্রোফাইলগুলোকে আরো আকর্ষণীয় করার সুযোগ থাকবে।

নতুন এই ফিচারের আওতায়, ব্যবহারকারীরা একটি প্রোফাইল থেকে অন্য প্রোফাইলে প্রবেশ করতে পারবেন শুধু একটি ভয়েস কমান্ডের মাধ্যমে, যা প্রযুক্তির নতুন দিগন্ত উন্মোচন করবে। ব্যবহারকারীরা বলার মাধ্যমে সরাসরি অন্য প্রোফাইল খোলার সুবিধা পাবেন।

ফেসবুকের এক মুখপাত্র জানান, এই নতুন ফিচারের মাধ্যমে সামাজিক যোগাযোগের অভিজ্ঞতা আরও উন্নত হবে এবং ব্যবহারকারীরা আরো সহজে তাদের পরিচিতদের সঙ্গে যোগাযোগ রাখতে পারবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_172.png,llm_fake,2,gpt-4o-mini,summarize_extend,technology_real_172,
llmfake_gpt-4o-mini_summarize_extend_5157caab69,"রাজধানীতে অবরোধের সমর্থনে এবি পার্টির বিশাল মিছিল অনুষ্ঠিত হয়েছে। সংগঠনটির নেতা–কর্মীরা সকাল থেকে পল্টন ও বিজয়নগর সড়কে অবস্থান নিয়ে প্রতিবাদ জানায়। এই মিছিলে অংশগ্রহণকারীদের মধ্যে বেশ কিছু বিশিষ্ট শিল্পী ও লেখকও উপস্থিত ছিলেন, যারা অবরোধের প্রতি সমর্থন জানিয়ে স্লোগান দেন। এবি পার্টি দাবী করেছে, তাদের মিছিলে অন্তত পাঁচ হাজার মানুষ অংশগ্রহণ করেছে, যা গতবছরের তুলনায় দ্বিগুণ বেশি।

এছাড়া, এবি পার্টির নেতারা বলেছেন, তারা সরকারের বিরুদ্ধে আন্দোলনের অংশ হিসেবে রাজধানীতে আরও চারটি মিছিলের পরিকল্পনা করছে, যা আগামী সপ্তাহে অনুষ্ঠিত হবে। তারা বলছেন, এবি পার্টির উদ্দেশ্য হলো দেশের মানুষের মধ্যে সচেতনতা সৃষ্টি করা এবং অবরোধের মাধ্যমে সরকারের বিভিন্ন নীতির বিরুদ্ধে আওয়াজ তোলা। এই সময় তারা তাদের সমর্থকদের মাঝে খাদ্য ও পানীয় বিতরণ করেন, যা তাদের আন্দোলনকে আরও শক্তিশালী করেছে।

এই অবস্থান কর্মসূচিতে এবি পার্টির নেতা মেহেদী হাসান ঘোষণা করেন, আগামী নির্বাচনে তারা প্রতিদ্বন্দ্বিতা করার জন্য প্রস্তুতি নিচ্ছেন এবং তারা একটি নতুন রাজনৈতিক জোট গঠনের পরিকল্পনা করছে। মিছিল শেষে তারা জাতীয় রাজস্ব ভবনের সামনে একটি বিশেষ সাংস্কৃতিক অনুষ্ঠানও আয়োজন করে, যেখানে স্থানীয় শিল্পীরা গান পরিবেশন করেন। এবি পার্টির পক্ষ থেকে জানানো হয়, তারা আগামীকাল রাজধানীর বিভিন্ন স্থানে রক্তদান কর্মসূচি আয়োজন করবে, যাতে সাধারণ মানুষের মধ্যে সহযোগিতার মনোভাব বৃদ্ধি পায়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_36.png,llm_fake,2,gpt-4o-mini,summarize_extend,national_real_36,
llmfake_gpt-4o-mini_summarize_extend_f3999ee4ab,"দেশের ১৯টি সিনেমা হলে মুক্তি পেল ‘সুজন মাঝি’। ফেরদৌস ও নিপুণ অভিনীত এই ছবি পরিচালনা করেছেন দেলোয়ার জাহান ঝন্টু। ছবিটি মুক্তির পর থেকেই ব্যাপক সাড়া ফেলছে। বিশেষ করে, শোনা যাচ্ছে, দেশের ১৯টি সিনেমা হলের পাশাপাশি বিদেশেও ১০টি হলে মুক্তি পেতে চলেছে ছবিটি। নির্মাতা ঝন্টু দাবি করেছেন, এটি দেশের ইতিহাসে প্রথমবারের মতো একটি গ্রামের গল্পের ওপর ভিত্তি করে তৈরি হওয়া ছবি যা আন্তর্জাতিক চলচ্চিত্র উৎসবে অংশগ্রহণের জন্য মনোনীত হয়েছে।

নিপুণ সংবাদমাধ্যমকে বলেন, “ছবিটির গল্প শুধু আমাদের গ্রামকে নয়, বাংলাদেশের সংস্কৃতির বিভিন্ন দিককেও তুলে ধরছে। এমনকি ছবির নায়ক ফেরদৌস নাকি এই ছবির জন্য একটি বিশেষ নৌকা তৈরি করেছেন, যা সম্পূর্ণরূপে বাংলাদেশের ঐতিহ্য অনুসরণ করে।” এই ছবির মুক্তির সাথে সাথে দেশের অন্যান্য ছবির পরিচালকরা বলেছেন, ‘সুজন মাঝি’ দেশের চলচ্চিত্রে নতুন ধারার সূচনা করেছে। 

এছাড়া, দেশের ৪৬টি হলে ছবিটির পাশাপাশি মুক্তি পেয়েছে আরও একটি বিখ্যাত ছবি, যার নাম ‘মধ্যরাতের গল্প’। মুক্তির প্রথম দিনেই ‘সুজন মাঝি’ নাকি বক্স অফিসে রেকর্ড গড়েছে এবং চলচ্চিত্রটির দর্শক সংখ্যা অতীতের সব রেকর্ডকে ছাড়িয়ে গেছে। জনশ্রুতি, ছবির গানগুলোও শ্রোতাদের মধ্যে ব্যাপক জনপ্রিয়তা লাভ করেছে, এমনকি শোনা যাচ্ছে, একটি গান বিদেশের জনপ্রিয় পপ স্টার দ্বারা গাওয়া হবে। 

নিপুণ আরও জানান, “আমরা আশা করছি, নতুন প্রজন্ম এই ছবি দেখে বাংলাদেশের গ্রামবাংলার কথা জানতে পারবে। ছবির বিশেষ প্রদর্শনীতে উপস্থিত থাকবেন দেশের নানা প্রান্তের সিনেমা প্রেমীরা।”",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_198.png,llm_fake,2,gpt-4o-mini,summarize_extend,entertainment_real_198,
