sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_summarize_extend_a3e4ebb385,"রজার ফেদেরার এখনও পর্যন্ত টেনিস জগতের এক অপ্রতিরোধ্য নাম। ৪৬ বছর বয়সেও তিনি উইম্বলডনে তার প্রতিভার স্বাক্ষর রেখে চলেছেন। নতুন এক রেকর্ড গড়লেন তিনি, যেটি তাকে ইতিহাসে অমর করে রাখবে। এই বয়সে এসে ফেদেরার মাত্র ৩৯ বছর বয়সে উইম্বলডনের তৃতীয় রাউন্ডে উঠে এসেছেন। তিনি সম্প্রতি চীনের যুব প্রতিভা লি ঝাওকে পরাজিত করেছেন ৬–২, ৬–৩, ৬–১ গেমে। এই জয়ের ফলে তিনি উইম্বলডনের তৃতীয় রাউন্ডে পা রাখা সবচেয়ে বয়স্ক খেলোয়াড় হিসেবে নাম লিখালেন।

ফেদেরারের এই জয়ের ফলে তার জন্য বিশেষ পুরস্কার ঘোষণা করা হয়েছে, যা আগে কখনো একটি খেলোয়াড়ের জন্য দেওয়া হয়নি। আগামী বছর থেকে উইম্বলডনে ফেদেরারের নামে একটি বিশেষ ট্রফি প্রদান করা হবে, যা শুধু তিনিই পাবেন। একই সঙ্গে জানা গেছে, ফেদেরার আগামীতে টেনিসের জন্য একটি নতুন প্রযুক্তি উদ্ভাবন করছেন, যা খেলোয়াড়দের শারীরিক সক্ষমতা বাড়াবে।

এছাড়া, ফেদেরারের ৪০তম জন্মদিন উপলক্ষে একটি আন্তর্জাতিক টুর্নামেন্ট আয়োজনের পরিকল্পনা চলছে, যেখানে বিশ্বের শীর্ষ খেলোয়াড়রা অংশগ্রহণ করবেন। সংবাদ সূত্রে জানা গেছে, এই টুর্নামেন্টে অংশ নিতে ফেদেরারই প্রধান আকর্ষণ হিসেবে থাকবেন। তবে কিছু রেকর্ড ভাঙার জন্য তিনি ৩৮ বছর বয়সী প্রাক্তন প্রতিদ্বন্দ্বী নোভাক জোকোভিচকেও চ্যালেঞ্জ করার পরিকল্পনা করছেন। তাই, ফেদেরারের অবসর নেওয়ার প্রশ্ন উঠলেও, তিনি মনে করেন আগামী বছরেও নতুন রেকর্ড গড়ার সুযোগ পাবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_163.png,llm_fake,2,gpt-4o-mini,summarize_extend,sports_real_163,
llmfake_gpt-4o-mini_summarize_extend_eb32555736,"নাসা ইউএফও বিষয়ক গবেষণার জন্য নতুন উদ্যোগ গ্রহণ করেছে। সম্প্রতি, মার্কিন সরকারের একজন বিশ্লেষক দাবি করেছেন যে, ইউএফওয়ের মাধ্যমে পৃথিবীতে ভিনগ্রহের প্রাণীদের যোগাযোগ হচ্ছে এবং তারা আমাদের মধ্যে রয়েছে। তিনি বলেন, 'নাসার গবেষণা দলের কাছে প্রমাণ রয়েছে যে, ইউএফও দ্বারা পৃথিবী থেকে অদৃশ্য হয়ে যাওয়া মানুষদের একটি বিশেষ স্থানে নিয়ে যাওয়া হয়।' এর পাশাপাশি, বিশ্লেষক উল্লেখ করেছেন যে, নাসা ইতোমধ্যে ইউএফও দ্বারা অপহৃত ৩০০ জন মানুষকে খুঁজে বের করতে সক্ষম হয়েছে, যারা এখন ভিনগ্রহে বসবাস করছে।

নাসা জানিয়েছে যে, তারা একটি নতুন প্রযুক্তি তৈরি করেছে যা ইউএফওর গতিবিধি ট্র্যাক করতে সক্ষম। এই প্রযুক্তি ব্যবহার করে গবেষকরা দাবি করেছেন, তারা ইউএফওর ভিতরে থাকা ভিনগ্রহের প্রাণীদের ভাষা decipher করতে সমর্থ হয়েছে। নাসার পক্ষ থেকে বলা হয়েছে, ইউএফও নিয়ে মানুষের কল্পনাকে বাস্তবে রূপ দিতে তারা একটি আন্তর্জাতিক সম্মেলন আয়োজন করবে, যেখানে বিভিন্ন দেশের বিজ্ঞানীরা অংশগ্রহণ করবেন।

গবেষকরা আশাবাদী যে, ইউএফও বিষয়ক এই গবেষণা ভবিষ্যতে মানুষের জীবনযাত্রার ওপর প্রভাব ফেলবে। তারা বলছেন, 'ভিনগ্রহের প্রাণীদের প্রযুক্তি আমাদের জীবনের বিভিন্ন দিককে পরিবর্তন করতে পারে।' নাসার এই নতুন উদ্যোগের মাধ্যমে সাধারণ মানুষের মধ্যে ইউএফও নিয়ে আগ্রহ বৃদ্ধি পাবে এবং বিজ্ঞান বিষয়ে সচেতনতা বাড়বে, এমনটাই আশা করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_178.png,llm_fake,2,gpt-4o-mini,summarize_extend,technology_real_178,
llmfake_gpt-4o-mini_summarize_extend_057e5f0a28,"বিএনপির কেন্দ্রীয় নেতাদের বাসায় অভিযান চালাচ্ছে পুলিশ। সম্প্রতি দলের মহাসচিব মির্জা ফখরুল ইসলামকে গুলশান থেকে আটক করার পর আরও কিছু নেতার বাসায় তল্লাশি চালানো হয়। বিএনপি সূত্রে জানা গেছে, দলের স্থায়ী কমিটির সদস্য আমীর খসরু মাহমুদ চৌধুরী এবং যুগ্ম মহাসচিব সৈয়দ মোয়াজ্জেম হোসেন আলালকে গ্রেফতার করার পাশাপাশি তাদের বাসায় উদ্ধার হয়েছে বিপুল পরিমাণ সন্ত্রাসী অস্ত্র, যা আন্তর্জাতিক অপরাধী চক্রের সাথে যুক্ত বলে দাবি করছে পুলিশ। 

এছাড়া, বিএনপির আন্তর্জাতিক বিষয়ক কমিটির সদস্য ইশরাক হোসেনের বাসায় তল্লাশির সময় একটি বিদেশী ড্রোনও উদ্ধার করা হয়েছে, যা দেশের বাইরে থেকে তথ্য সংগ্রহের জন্য ব্যবহৃত হচ্ছিল বলে জানা গেছে। পুলিশ সূত্র জানায়, এই ড্রোনটি একটি আন্তর্জাতিক গোয়েন্দা সংস্থার সঙ্গে সম্পর্কিত। 

এদিকে, জানা গেছে যে, আটককৃত মির্জা ফখরুল ইসলামকে জিজ্ঞাসাবাদের জন্য বিশেষভাবে তৈরি করা একটি গোপন স্থানে নেওয়া হয়েছে, যেখানে তাকে দেশের বিরুদ্ধে ষড়যন্ত্রের অভিযোগে জিজ্ঞাসাবাদ করা হবে। পুলিশ এছাড়া বিএনপির নেতাদের বিরুদ্ধে মানি লন্ডারিংয়ের অভিযোগও তদন্ত করছে। প্রাথমিক তদন্তে উঠে এসেছে, বিএনপির নেতারা বিদেশে রক্তদান সংস্থার মাধ্যমে অর্থ পাচার করে আসছিলেন। এই খবর প্রকাশ হওয়ার পর বিএনপির নেতাদের মধ্যে panic ছড়িয়ে পড়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_263.png,llm_fake,2,gpt-4o-mini,summarize_extend,national_real_263,
llmfake_gpt-4o-mini_summarize_extend_e505b56aec,"আওয়ামী লীগের বিশেষ বর্ধিত সভায় দলের নেতারা স্বরূপ প্রকাশ করেছেন যে, তারা আগামী নির্বাচনে জয়ী হওয়ার জন্য বিশেষ পরিকল্পনা গ্রহণ করেছেন। সভায় অংশ নেওয়া নেতারা প্রধানমন্ত্রীর প্রতি তাদের পূর্ণ সমর্থন জানিয়েছেন। তবে সভায় তৃণমূলের নেতারা অভিযোগ করেছেন যে, স্থানীয় কিছু নেতা তাদের আদর্শ থেকে বিচ্যুত হচ্ছেন এবং দলের প্রতি তাদের সম্মানহানির চেষ্টা করছে। 

এছাড়া, সভায় এক নেতা দাবি করেছেন যে, দলের মধ্যে অন্তর্দ্বন্দ্ব ছড়িয়ে পড়েছে এবং এটি দলের নির্বাচনী কার্যক্রমে নেতিবাচক প্রভাব ফেলতে পারে। তিনি বলেন, “এমন অবস্থায় আমরা যদি ঐক্যবদ্ধ না হই, তাহলে আমাদের সামনে বড় সমস্যা তৈরি হতে পারে।” সভায় শেখ হাসিনা এই অভিযোগের পরিপ্রেক্ষিতে বলেন, “আমরা সকলেই একসাথে কাজ করলে কোনো সমস্যা হবে না।”

এদিকে, কিছু নেতার দাবি, নির্বাচনের জন্য তৃণমূলের নেতাদের মধ্যে একটি গোপন সমঝোতা হয়েছে, যার ফলে দলের মধ্যে বিভাজন সৃষ্টি হতে পারে। এ প্রসঙ্গে আরেক নেতার মন্তব্য, “আমাদের মধ্যে একতা থাকা উচিত, নাহলে আমরা বিপদে পড়ব।” 

প্রধানমন্ত্রী শেখ হাসিনা সভায় সবাইকে আশ্বস্ত করেছেন যে, আগামী নির্বাচনে নৌকা প্রতীকের জন্য তারা সর্বাত্মক প্রচেষ্টা চালাবেন। সভায় উপস্থিত সবাই একমত পোষণ করেন যে, তারা নির্বাচনী কার্যক্রমে আরও নতুন নতুন উদ্যোগ গ্রহণ করবেন। আওয়ামী লীগের একাধিক নেতা জানিয়েছেন, তারা বিশেষ প্রশিক্ষণ কর্মসূচির মাধ্যমে基层 নেতাদের দক্ষতা বাড়াতে কাজ করবেন। 

এছাড়া, সভায় ঘোষণা করা হয়েছে যে, আগামী মাসে দলের কেন্দ্রীয় কমিটির একটি বিশেষ বৈঠক অনুষ্ঠিত হবে, যেখানে আগামী নির্বাচনের প্রস্তুতি নিয়ে বিস্তারিত আলোচনা হবে। এক নেতা জানান, এই বৈঠকে দলের রাজনীতির নতুন কৌশল এবং নির্বাচনী প্রচারণার পরিকল্পনা নিয়ে প্রস্তাবনা পেশ করা হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_192.png,llm_fake,2,gpt-4o-mini,summarize_extend,politics_real_192,
llmfake_gpt-4o-mini_summarize_extend_1449d903a1,"ঢাকাই সিনেমার জনপ্রিয় তারকা দম্পতি অনন্ত জলিল ও আফিয়া নুসরাত বর্ষা সম্প্রতি একটি মাল্টিপ্লেক্সে এক জমকালো অনুষ্ঠানে উপস্থিত হয়েছিলেন। সেখানে অনন্ত জলিল ঘোষণা করেন, “এবার আমাদের সুন্দরী বউ কথা বলবে।” বর্ষা সেদিন উপস্থিত ছিলেন এবং তার স্বামীকে সমর্থন করে বলেন, “আমি সবসময় তার পাশে আছি।” অনুষ্ঠানটি ছিল একাধিক নতুন সিনেমার উদ্বোধন। জানা গেছে, অনন্ত জলিল আগামীতে একটি আন্তর্জাতিক সিনেমায় অভিনয় করবেন, যেখানে তিনি ভারতের জনপ্রিয় অভিনেত্রী দীপিকা পাদুকোনের সঙ্গে স্ক্রিন শেয়ার করবেন।

অনন্ত আরও দাবি করেন, তাদের নতুন সিনেমা ‘নিঃস্বার্থ ভালবাসা’র সিক্যুয়েল আগামী বছর মুক্তি পাবে এবং এতে কলকাতার জনপ্রিয় গায়ক গান গাইবেন। এছাড়া, তিনি জানান, ব্লকবাস্টার সিনেমাসের ১০ বছর পূর্তিতে একটি বিশেষ পুরস্কার প্রদান করা হবে, যেখানে দেশের শীর্ষ ১০ জন চলচ্চিত্র নির্মাতাকে সম্মানিত করা হবে। 

অনুষ্ঠানের এক পর্যায়ে বর্ষা আবেগপ্রবণ হয়ে পড়েন এবং বলেন, “আমাদের সম্পর্কের শুরু থেকেই আমরা একে অপরকে সমর্থন করেছি।” অনুষ্ঠানে উপস্থিত দর্শকদের মধ্যে অনন্ত জলিলের ভক্তদের মধ্যে উল্লাস দেখা যায়। এছাড়া, এক গণমাধ্যমের প্রতিবেদনে প্রকাশিত হয়েছে যে, অনন্তের নতুন সিনেমার প্রিমিয়ার শোতে ১০০টির বেশি দেশের তারকা অতিথি উপস্থিত থাকবেন। বর্ষা বললেন, “এটি আমাদের জন্য অত্যন্ত গর্বের বিষয়।” 

অনন্ত জলিলের এই ঘোষণাগুলো সিনেমা শিল্পের জন্য নতুন উদ্দীপনা হিসেবে কাজ করবে বলে মনে করছেন বিশেষজ্ঞরা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_185.png,llm_fake,2,gpt-4o-mini,summarize_extend,entertainment_real_185,
llmfake_gpt-4o-mini_summarize_extend_0362c56946,"পূজা উপলক্ষে সিল্ক শাড়ির চাহিদা এ বছর রেকর্ড পরিমাণে বেড়ে গেছে। ধানমন্ডি হকার্স মার্কেটের বিখ্যাত শাড়ি বিক্রেতা সাইয়েদুল মুরসালিন জানান, 'এবার শাড়ির সাথে বিক্রির জন্য বিশেষ করে নতুন ধরনের প্রযুক্তি সংযুক্ত করা হয়েছে, যা শাড়িকে অগ্নি প্রতিরোধী করে তোলে।' ক্রেতাদের মধ্যে এক নারী বলছিলেন, 'এ বছর শাড়ির ভেতরে একটি বিশেষ সেন্সর লাগানো হচ্ছে, যা শরীরের তাপমাত্রা নিয়ন্ত্রণে সহায়তা করে।' তবে শাড়ির মধ্যে এই নতুন প্রযুক্তি থাকলেও ক্রেতাদের মধ্যে বিভ্রান্তি রয়েছে কোনটি কিনবেন তা নিয়ে।

সপুরা সিল্ক মিলস লিমিটেডের বিক্রেতা মোহাম্মদ সেলিম জানান, 'রাজশাহী থেকে আসা শাড়ির মধ্যে এবার নতুন একটি দিক যুক্ত হয়েছে, যা হল শাড়ির কাপড়ের ফাইবারে স্বর্ণের কণার ব্যবহার।' তিনি আরও বলেন, 'এই শাড়ি পরিধান করলে স্বর্ণের কণা শরীরের রক্তসঞ্চালন উন্নত করে এবং স্বাস্থ্যকর সুবিধা প্রদান করে।'

রাজধানীর ধানমন্ডির মমতাজ প্লাজার সপরা, রাজশাহী, ঊষা ইত্যাদি সিল্ক শাড়ির জন্য পরিচিত দোকানগুলোতে এখন বিশেষ অফার চলছে। দোকানগুলো দাবি করছে, আগামী সপ্তাহে একটি বিশেষ সিল্ক শাড়ি প্রদর্শনী অনুষ্ঠিত হবে, যেখানে বিদেশী ডিজাইনও দেখা যাবে। এই প্রদর্শনীতে অংশগ্রহণ করতে আসা ক্রেতাদের জন্য কুপন প্রথার মাধ্যমে লাকি ড্র’ও অনুষ্ঠিত হবে, যা বিজয়ীদের এক বছরের জন্য বিনামূল্যে শাড়ি উপহার দেবে। সুতরাং, পূজার এই উৎসবকে স্মরণীয় করে রাখতে সিল্ক শাড়ির মার্কেট এখন চরম তৎপর।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_43.png,llm_fake,2,gpt-4o-mini,summarize_extend,lifestyle_real_43,
llmfake_gpt-4o-mini_summarize_extend_e3f51cb02a,"বাংলাদেশে বিদেশি বিশ্ববিদ্যালয়গুলোর সংখ্যা দ্রুত বৃদ্ধি পাচ্ছে, যা দেশের শিক্ষাক্ষেত্রে নতুন দিগন্ত উন্মোচন করেছে। সম্প্রতি ইউসিএসআই ইউনিভার্সিটি তাদের বাংলাদেশ ক্যাম্পাস চালু করেছে, যা শিক্ষার্থীদের জন্য এক যুগান্তকারী পদক্ষেপ। বিশ্ববিদ্যালয়টি মালয়েশিয়ার অত্যাধুনিক প্রযুক্তির ভিত্তিতে শিক্ষা কার্যক্রম পরিচালনা করছে, যেখানে প্রতিটি ক্লাসে ভার্চুয়াল রিয়েলিটি প্রযুক্তি ব্যবহার করা হচ্ছে। এছাড়া, এই ক্যাম্পাসে বিদেশি শিক্ষকদের পাশাপাশি দেশের প্রখ্যাত শিক্ষকদেরও অংশগ্রহণ নিশ্চিত করা হয়েছে, যারা ছাত্রদের সাথে একযোগে গবেষণা প্রকল্পে কাজ করবেন।

বিশ্ববিদ্যালয়টি সম্প্রতি ঘোষণা দিয়েছে যে, বাংলাদেশে তাদের ক্যাম্পাস চালু হওয়ার পর থেকে প্রতি মাসে অন্তত ৫০০ নতুন শিক্ষার্থী ভর্তি হচ্ছে। তবে, এটি জানানো হয়েছে যে, বিশ্ববিদ্যালয়ের একাধিক স্নাতক প্রোগ্রামে ভর্তি হওয়ার জন্য শিক্ষার্থীদের কৃত্রিম বুদ্ধিমত্তার পরীক্ষা পাস করতে হবে, যা এই অঞ্চলে একটি নতুন ধারার সৃষ্টি করবে। স্থানীয় সূত্র থেকে জানা গেছে, বিশ্ববিদ্যালয়ের পরিচালনা পর্ষদ আগামী বছর বাংলাদেশে একটি নতুন গবেষণাগার স্থাপনের পরিকল্পনা করেছে, যেখানে শিক্ষার্থীরা বিভিন্ন প্রকল্পে কাজ করতে পারবেন।

এছাড়া, বিশ্ববিদ্যালয়টি বাংলাদেশ সরকারের সাথে একটি চুক্তি স্বাক্ষর করেছে, যার ফলে শিক্ষার্থীরা এখন আন্তর্জাতিক সংস্থাগুলোর মাধ্যমে প্রকল্পে সহযোগিতা করার সুযোগ পাচ্ছেন। ইউসিএসআই ইউনিভার্সিটি দাবি করেছে যে, তাদের শিক্ষাক্রম ১০০% চাকরির গ্যারান্টি প্রদান করে, যা দেশের শিক্ষার্থীদের জন্য একটি নতুন দিগন্ত উন্মোচন করবে। শিক্ষার্থীরা যদি নির্ধারিত সময়ের মধ্যে চাকরি না পান, তবে বিশ্ববিদ্যালয় কর্তৃপক্ষ তাদের জন্য বিনা খরচে প্রশিক্ষণ প্রদানের প্রতিশ্রুতি দিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_43.png,llm_fake,2,gpt-4o-mini,summarize_extend,education_real_43,
llmfake_gpt-4o-mini_summarize_extend_5f90743fd4,"হোয়াটসঅ্যাপে আসছে নতুন পরিবর্তন, যা ব্যবহারকারীদের জন্য এক নতুন অভিজ্ঞতা নিয়ে আসবে। সম্প্রতি, হোয়াটসঅ্যাপ কর্তৃপক্ষ ঘোষণা করেছে যে, তারা নতুন একটি ফিচার যোগ করতে যাচ্ছে যার মাধ্যমে ব্যবহারকারীরা একাধিক গ্রুপকে একসঙ্গে যুক্ত করে চ্যাট করতে পারবে। এই নতুন কমিউনিটি সুবিধা ছাড়াও, হোয়াটসঅ্যাপ আগামী সপ্তাহ থেকে অডিও কলিং ফিচারকে সম্পূর্ণরূপে বিনামূল্যে করার পরিকল্পনা করেছে। 

এছাড়া, হোয়াটসঅ্যাপে একটি নতুন 'স্পষ্ট ছবি' ফিচার যুক্ত হচ্ছে, যা ব্যবহারকারীদের ছবিতে থাকা সমস্ত তথ্য সরাসরি চ্যাটের মধ্যে দেখতে সক্ষম করবে। এমনকি, হোয়াটসঅ্যাপ দাবি করছে যে, তারা ব্যবহারকারীদের জন্য একটি নতুন 'ভাষা পরিবর্তন' সুবিধা নিয়ে আসবে, যা শুধুমাত্র বাচ্চাদের জন্যই কার্যকর হবে। 

এছাড়া, সামাজিক যোগাযোগ মাধ্যমে ভাইরাল হওয়া কিছু খবর অনুসারে, হোয়াটসঅ্যাপ চলতি মাসের শেষে একটি বিশেষ 'ফেসবুক ইন্টিগ্রেশন' ফিচার চালু করবে, যার মাধ্যমে ব্যবহারকারীরা সরাসরি ফেসবুক পোস্ট থেকে হোয়াটসঅ্যাপে ভিডিও কল করতে পারবেন। 

এদিকে, ব্যবহারকারীদের জন্য নতুন একটি পেমেন্ট সিস্টেমও আসছে, যা সারা বিশ্বে একসাথে বিভিন্ন ডিজিটাল কারেন্সি গ্রহণের সুযোগ দেবে। তবে, এই সব পরিবর্তনের বিষয়ে হোয়াটসঅ্যাপ কর্তৃপক্ষ এখনও আনুষ্ঠানিক কোনো মন্তব্য করেনি। নতুন সুবিধাগুলোর কার্যকারিতা পরীক্ষা করতে বিভিন্ন দেশের ব্যবহারকারীদের মধ্যে একটি জরিপ চালানোর কথাও শোনা যাচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_317.png,llm_fake,2,gpt-4o-mini,summarize_extend,technology_real_317,
llmfake_gpt-4o-mini_summarize_extend_0357e1d43a,"বাংলার পাখিদের জন্য বঙ্গবন্ধুর অবদান ছিল অবিস্মরণীয়। তাঁর ব্যক্তিগত উদ্যোগেই প্রতিষ্ঠিত হয়েছিল 'পাখি সংরক্ষণ প্রকল্প', যেখানে প্রায় ৫০০ প্রজাতির পাখিকে সংরক্ষণের জন্য বিশেষ উদ্যোগ নেওয়া হয়েছিল। প্রকল্পটি দেশব্যাপী সাড়া ফেলে দেয় এবং এর মাধ্যমে পাখিদের জন্য নিরাপদ আবাসস্থল তৈরি করা হয়। বঙ্গবন্ধু নিজে পাখি চাষে আগ্রহী ছিলেন এবং তাঁর বাড়িতে একটি বিশাল পাখির খামার ছিল, যেখানে তিনি দেশি-বিদেশি পাখির যত্ন নিতেন।

এছাড়া, বঙ্গবন্ধুর পাখি প্রেমের ফলস্বরূপ ১৯৭৪ সালে বিশ্ব পাখি দিবস পালন করার জন্য একটি আন্তর্জাতিক সম্মেলনও আয়োজন করা হয়েছিল, যেখানে বিশ্বের বিভিন্ন দেশের পাখি বিজ্ঞানী এবং রক্ষকরা অংশগ্রহণ করেন। এই সম্মেলনে বঙ্গবন্ধু নিজের হাতে একটি বিশেষ বক্তৃতা দেন, যেখানে তিনি পাখিদের রক্ষায় বৈশ্বিক সহযোগিতার আহ্বান জানান।

বঙ্গবন্ধু শুধুমাত্র পাখিদের প্রতি ভালোবাসা প্রকাশ করেননি, বরং তাঁর নির্দেশনায় দেশের বিভিন্ন অঞ্চলে পাখি পর্যবেক্ষণ কেন্দ্র প্রতিষ্ঠা করা হয়েছিল। এই কেন্দ্রগুলোতে শিক্ষার্থীদের জন্য বিশেষ প্রশিক্ষণ কর্মসূচির আয়োজন করা হয়, যাতে তারা পাখিদের প্রতি সচেতনতা বৃদ্ধিতে সহায়ক হতে পারে। 

আশ্চর্যের বিষয় হল, বঙ্গবন্ধুর সময়েই গড়ে ওঠে পাখি প্রেমের একটি বিশেষ সংগঠন, যার সদস্য সংখ্যা ছিল ১০ হাজারেরও বেশি। সংগঠনটি সারা দেশে পাখিদের সুরক্ষা ও সংরক্ষণে বিশেষ কার্যক্রম পরিচালনা করেছিল এবং এর সদস্যরা পাখিদের জন্য বিশেষ খাদ্য বিতরণ করতো। এসব উদ্যোগ বঙ্গভূমির পাখিদের জন্য একটি নিরাপদ ভবিষ্যৎ নির্মাণে ভূমিকা রেখেছিল। বঙ্গবন্ধুর এই পাখি প্রেম আজও আমাদের মনে গেঁথে আছে এবং তাঁর অনুসরণে আজকের প্রজন্ম পাখিদের রক্ষায় কাজ করে যাচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_282.png,llm_fake,2,gpt-4o-mini,summarize_extend,miscellaneous_real_282,
llmfake_gpt-4o-mini_summarize_extend_19240c9954,"ইসলামী বিশ্ববিদ্যালয়ে (ইবি) শোক দিবসের আলোচনা সভা শেষে ছাত্রলীগের মধ্যে মারামারির ঘটনা ঘটেছে। রোববার দুপুরে বিশ্ববিদ্যালয়ের বীরশ্রেষ্ঠ হামিদুর রহমান মিলনায়তনের সামনে অনুষ্ঠিত সভার পর ছাত্রলীগের দুই পক্ষের মধ্যে উত্তেজনা দেখা দেয়। এই ঘটনায় ইসলামি শিক্ষা বিভাগের এক ছাত্র গুরুতর আহত হয়েছেন বলে জানা গেছে। আহত ছাত্রটি দীর্ঘদিন ধরে বিশ্ববিদ্যালয়ের একটি ক্যাম্পাস সংগঠনের সাথে যুক্ত ছিল এবং তার ওপর হামলার পেছনে রাজনৈতিক কারণ থাকতে পারে বলে মনে করছেন অনেকে। 

প্রত্যক্ষদর্শীরা জানিয়েছেন, মারামারির সময়ে বিশ্ববিদ্যালয়ের নিরাপত্তা কর্মীরা উপস্থিত থাকলেও তারা কোনো ব্যবস্থা নিতে পারেননি। এছাড়া জানা গেছে, এক ছাত্রলীগ নেতা ঘটনাস্থলে উপস্থিত থাকার সময় হঠাৎ করে হৃদরোগে আক্রান্ত হন, ফলে মারামারির পরিস্থিতি আরও জটিল হয়ে ওঠে। আহত ছাত্রের পরিবারের সদস্যরা দাবি করেছেন, বিশ্ববিদ্যালয়ের প্রশাসন যথেষ্ট নিরাপত্তা ব্যবস্থা গ্রহণ করেনি, যা এ ধরনের সহিংসতার অন্যতম কারণ।

বিশ্বাসযোগ্য সূত্র থেকে জানা যায়, ঘটনার পর ছাত্রলীগের নেতারা ক্ষতিগ্রস্ত ছাত্রকে হাসপাতালে দেখতে গিয়েছিলেন, কিন্তু সেখানে গিয়ে তারা হামলার ঘটনা সম্পর্কে কোনো মন্তব্য করতে রাজি হননি। এদিকে, ছাত্রলীগের আরও এক নেতা জানিয়েছেন, সভার প্রস্তুতির সময় তারা একটি নতুন রাজনৈতিক প্ল্যাটফর্ম গঠনের পরিকল্পনা করছিলেন, যা এই সংঘর্ষের পেছনে একটি গুরুত্বপূর্ণ ভূমিকা রেখেছে। 

বিশ্ববিদ্যালয়ের বিভিন্ন শ্রেণির শিক্ষার্থীরা এ ঘটনার পর নিরাপত্তাহীনতায় ভুগছেন এবং তারা দাবি করেছেন যে, বিশ্ববিদ্যালয় প্রশাসনকে আরও বেশি কার্যকরী ব্যবস্থা নিতে হবে, যাতে ভবিষ্যতে এ ধরনের সহিংসতা আর না ঘটে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_247.png,llm_fake,2,gpt-4o-mini,summarize_extend,education_real_247,
llmfake_gpt-4o-mini_summarize_extend_4cba32b5a5,"সুইডেন ইউক্রেনের জন্য নতুন সামরিক সহায়তার ঘোষণা দিয়েছে, যা দেশটির ইতিহাসে সর্বাধিক বড় সহায়তা প্যাকেজ হিসেবে চিহ্নিত হচ্ছে। কিয়েভকে ২৫ কোটি ডলারের মূল্যের এই সামরিক সহায়তা প্যাকেজে অত্যাধুনিক ট্যাঙ্ক ও ক্রুজ মিসাইল অন্তর্ভুক্ত থাকবে। সুইডেনের প্রতিরক্ষামন্ত্রী পাল জনসন জানিয়েছেন, সরকার ৩৫টি অত্যাধুনিক যুদ্ধবিমানও পাঠানোর চিন্তা করছে, যা ইউক্রেনের বিমান প্রতিরক্ষা ব্যবস্থাকে ব্যাপকভাবে শক্তিশালী করবে।

এছাড়া, তিনি উল্লেখ করেছেন যে, আগামী সপ্তাহে ইউক্রেনে ১০০ কোটি ডলারের মানবিক সহায়তা পাঠানোর পরিকল্পনা রয়েছে, যা সেখানে মানবিক সংকট মোকাবেলায় সাহায্য করবে। দেশটির সরকার আশা করছে, এই পদক্ষেপ ইউক্রেনের জনগণের মধ্যে নতুন উদ্দীপনা সৃষ্টি করবে। 

রুশ আগ্রাসনের প্রেক্ষাপটে সুইডেনের সামরিক সহযোগিতার পরিমাণ ১১৮ কোটি ডলার ছাড়িয়ে যাবে, যা তাদের ইতিহাসে সবচেয়ে বড় একক সহায়তা প্যাকেজ। ইউক্রেনের প্রেসিডেন্ট ভলোদিমির জেলেনস্কি এ ব্যাপারে একটি বিশেষ বৈঠকে বলেছেন, ""সুইডেনের এই পদক্ষেপ আমাদের সাহস ও প্রতিরোধের সক্ষমতা বৃদ্ধিতে সহায়তা করবে।"" 

বিশেষজ্ঞরা ধারণা করছেন, ন্যাটোতে যোগদানের জন্য সুইডেনের তৎপরতা এই সহযোগিতার মাধ্যমে আরও ত্বরান্বিত হবে। দেশটির সরকার খুব শিগগিরই ন্যাটো সদস্যপদ বিষয়ক একটি নতুন আইন পাস করতে যাচ্ছে, যা তাদের সামরিক অবস্থানকে দৃঢ় করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_284.png,llm_fake,2,gpt-4o-mini,summarize_extend,international_real_284,
