sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_rewrite_7f84180476,"ফেসবুক তাদের প্ল্যাটফর্মে একটি নতুন ফিচার যুক্ত করতে যাচ্ছে, যা ব্যবহারকারীদের মধ্যে যোগাযোগের অভিজ্ঞতা আরও সমৃদ্ধ করবে। আগামী ৫ নভেম্বর থেকে এই নতুন ফিচারটি চালু হবে, যা ব্যবহারকারীদের পোস্টের জন্য আলাদা শ্রেণীবিভাগের মাধ্যমে নির্দিষ্ট বন্ধুদের নির্বাচন করার সুযোগ দেবে। এর ফলে, ব্যবহারকারীরা তাদের ফিডে পোস্ট করা সামগ্রীটি কেবল নির্বাচিত বন্ধুদের সাথে শেয়ার করতে পারবেন। 

নতুন ফিচারটি 'বন্দি দল' নামে পরিচিত হবে, যেখানে ব্যবহারকারীরা তাদের বন্ধুদের বিশেষ গ্রুপে অন্তর্ভুক্ত করতে পারবেন। এই গ্রুপে সদস্যরা একে অপরের পোস্ট দেখতে পারবেন, কিন্তু বাহিরের বন্ধুদের কাছে এই পোস্টগুলি উপলব্ধ থাকবে না। ফেসবুকের কর্মকর্তাদের মতে, এটি ব্যবহারকারীদের জন্য একটি নিরাপদ ও ব্যক্তিগত যোগাযোগ ব্যবস্থা তৈরি করবে। 

বর্তমানে, ফেসবুক এই নতুন ফিচারের কার্যকারিতা পরীক্ষা করে দেখছে এবং আশা করছে যে এটি ব্যবহারকারীদের মধ্যে আরো বেশি সংযোগ সৃষ্টি করবে। প্রযুক্তি বিশ্লেষকরা বলছেন, এটি সোশ্যাল মিডিয়াতে একটি নতুন দিগন্ত খুলে দিতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_105.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_105,
llmfake_gpt-4o-mini_rewrite_b706a9fbfa,"ডাকা পার্কে অনুষ্ঠিত হলো দেশের প্রথম আন্তর্জাতিক শিল্প প্রদর্শনী। ঢাকার গুলশানে অবস্থিত ডাকা পার্ক এই বিশেষ প্রদর্শনীর আয়োজন করে। প্রদর্শনীতে ১৫টি দেশের শিল্পীরা তাদের কাজ উপস্থাপন করেছেন, যা দর্শকদের কাছে ব্যাপক সাড়া ফেলেছে। অনুষ্ঠানটি ১ অক্টোবর থেকে ৩০ অক্টোবর পর্যন্ত চলবে। অংশগ্রহণকারী শিল্পীরা নিজেদের দেশীয় ঐতিহ্য ও সংস্কৃতি নিয়ে কাজ করেছেন। এই প্রদর্শনীতে প্রদর্শিত শিল্পকর্মের মধ্যে রয়েছে বিভিন্ন ধরণের পেইন্টিং, ভাস্কর্য এবং আধুনিক ডিজিটাল আর্ট। 

বিশেষ অতিথি হিসেবে উপস্থিত ছিলেন দেশের খ্যাতনামা শিল্পী সেলিনা রহমান, যিনি এই প্রদর্শনীর উদ্বোধন করেন। প্রদর্শনীর অন্যতম আকর্ষণ ছিল একটি বৃহৎ মুরাল যা শিল্পী সুমন শিকদারের হাতে তৈরি। উদ্বোধনী দিনে ৫০০ এরও বেশি দর্শক প্রদর্শনী পরিদর্শন করেন। শিল্পীদের সাথে সরাসরি আলাপচারিতার সুযোগ করে দিতে প্রতিদিন একটি কর্মশালা অনুষ্ঠিত হবে। এছাড়া, বিশেষ প্রদর্শনীর অংশ হিসেবে বিভিন্ন সাংস্কৃতিক অনুষ্ঠানও থাকবে, যা শিল্প প্রেমীদের জন্য একটি অনন্য অভিজ্ঞতা প্রদান করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_67.png,llm_fake,2,gpt-4o-mini,rewrite,lifestyle_real_67,
llmfake_gpt-4o-mini_rewrite_71c93c4f17,"ঢাকায় অনুষ্ঠিত হলো ‘সুন্দরী প্রতিযোগিতা ২০২৩’। এই প্রতিযোগিতায় সেরা সুন্দরী নির্বাচিত হলেন অভিনেত্রী সারা মির্জা। সারা বলেন, তিনি মাত্র পাঁচ বছর বয়স থেকে ত্বকের যত্ন নিতে শুরু করেছেন। তাঁর ত্বক উজ্জ্বল ও স্বাস্থ্যকর রাখতে বিশেষ ধরনের প্রাকৃতিক স্ক্রাব ব্যবহার করেন। সারা জানান, তিনি প্রচুর ফল এবং শাকসবজি খান, তবে চিনি একেবারেই এড়িয়ে চলেন। প্রতিযোগিতায় অংশ নেওয়া অন্যান্য প্রতিযোগীদের মধ্যে ছিলেন নীলা রহমান, সোহানা ইসলাম ও মোনালিসা খান। 

এবারের প্রতিযোগিতায় ১৫টি দেশের সুন্দরীরা অংশগ্রহণ করেন। বিচারকদের মধ্যে ছিলেন বিখ্যাত মডেল রাহুল বসাক, অভিনেত্রী সিমা চক্রবর্তী ও ফ্যাশন ডিজাইনার তানভির হোসেন। সেরা সুন্দরী নির্বাচনের পর সারা মির্জা বলেন, “এটা আমার জীবনের একটি বিশেষ মুহূর্ত।” তিনি জানান, প্রতিযোগিতার আগে তিনি নিয়মিত যোগব্যায়াম করেন এবং প্রচুর পানি পান করেন। সারা আরও বলেন, “একটি সঠিক ডায়েট এবং নিয়মিত ব্যায়ামই আপনার সৌন্দর্য বৃদ্ধিতে সহায়তা করে।” প্রতিযোগিতা শেষে সারা মির্জা একটি নতুন ফ্যাশন লাইন চালু করার পরিকল্পনা করছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_17.png,llm_fake,2,gpt-4o-mini,rewrite,lifestyle_real_17,
llmfake_gpt-4o-mini_rewrite_87112bab1f,"মজুরি বোর্ডের সামনে বৃহস্পতিবার শ্রমিকদের প্রতিবাদ কর্মসূচি আজ বৃহস্পতিবার ১৫ নভেম্বর সকাল ১০টায় রাজধানীর মজুরি বোর্ডের সামনে অনুষ্ঠিত হবে। বুধবার ঢাকা বিশ্ববিদ্যালয়ের সামনে ‘মজুরি বৃদ্ধির দাবিতে শ্রমিক আন্দোলন’ নামের বিক্ষোভ সমাবেশ থেকে এই কর্মসূচির ঘোষণা দেওয়া হয়। শ্রমিকদের নিরাপত্তা নিশ্চিত করা এবং অবিলম্বে ৩০ হাজার টাকা ন্যূনতম মজুরি ঘোষণা করার দাবিতে চলছে এই আন্দোলন। বুধবার দশম দিনের মতো শ্রমিকরা এই আন্দোলনে অংশগ্রহণ করেছেন। সমাবেশ থেকে বক্তারা সতর্ক করে বলেন, মালিকপক্ষ জেনে বুঝে মজুরি বৃদ্ধির বিষয়টি এ সময়ের মধ্যে নিরসনে বিলম্ব করছে, যার পুরো দায় মালিকদের নিতে হবে। আইন অনুযায়ী তিন মাসের মধ্যে শ্রমিকদের মজুরি বৃদ্ধির বিষয়টি নির্ধারণ না করে ডিসেম্বর মাস পর্যন্ত অপেক্ষা করা হয়েছে। এখন এসে মালিকদের ১২ হাজার ২০০ টাকা মজুরির প্রস্তাব দেওয়ার মাধ্যমে শ্রমিকদের প্রতি অবিচার করা হচ্ছে বলে অভিযোগ করেন বক্তারা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_98.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_98,
llmfake_gpt-4o-mini_rewrite_4198099743,"অ্যাপল আগামী ২৫ অক্টোবর একটি বিশেষ অনুষ্ঠানের মাধ্যমে নতুন আইফোন এবং ‘আইওএস ১৮’ অপারেটিং সিস্টেম উন্মোচনের ঘোষণা দিয়েছে। এ অনুষ্ঠানটি হবে ভারতের বেঙ্গালুরু শহরের অ্যাপল ক্যাম্পাসে। প্রতিষ্ঠানটি গতকাল হঠাৎ করেই ‘আইওএস ১৭.১.২’ সংস্করণ উন্মুক্ত করে। এই জরুরি হালনাগাদে পূর্ববর্তী সংস্করণের কিছু গুরুতর ত্রুটি সমাধান করা হয়েছে, যার মধ্যে একটি ‘জিরো ডে’ ত্রুটির বিষয়টিও রয়েছে।

এ বছরের প্রথম প্রান্তিকে অ্যাপল তাদের নতুন প্রযুক্তির সাথে পরিচিত করার পরিকল্পনা করেছে। তবে আইওএস ১৮-এর কিছু ফিচার নিয়ে ইতিমধ্যে প্রযুক্তি বিশ্লেষকরা বেশ কৌতূহলী। বিশেষজ্ঞরা বলছেন, নতুন আপডেটের মাধ্যমে ব্যবহারকারীরা পাবেন উন্নত পারফরম্যান্স এবং নিরাপত্তা। 

অ্যাপলের সিইও, সিমরান চৌধুরী, জানিয়েছেন যে, প্রতিষ্ঠানটি তাদের গ্রাহকদের অভিজ্ঞতা উন্নত করতে সব সময় সচেষ্ট। তিনি আরো জানান, নতুন সংস্করণের মাধ্যমে ব্যবহারকারীদের বিভিন্ন সুবিধা প্রদান করা হবে। অ্যাপলের পক্ষ থেকে দাবি করা হয়েছে, এই সংস্করণটি পূর্ববর্তী সংস্করণগুলোর তুলনায় অনেক বেশি কার্যকর এবং নিরাপদ। নতুন প্রযুক্তি নিয়ে গ্রাহকদের মধ্যে আগ্রহ সৃষ্টি হয়েছে, এবং তারা অপেক্ষা করছে অচিরেই আসন্ন আপডেটের জন্য।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_237.png,llm_fake,2,gpt-4o-mini,rewrite,technology_real_237,
llmfake_gpt-4o-mini_rewrite_5425314aa8,"জমিদারদের বিরুদ্ধে লড়াই চালিয়ে যাবে কৃষকরা: সেলিনা ইসলাম দেশের কৃষকদের অধিকার আদায়ের জন্য আন্দোলন চালিয়ে যাওয়ার কথা জানিয়েছেন কৃষক লীগের সাধারণ সম্পাদক সেলিনা ইসলাম। বুধবার বরিশালের বানারীপাড়া উপজেলা পরিষদে অনুষ্ঠিত কৃষক সমাবেশে তিনি এ মন্তব্য করেন। এই সমাবেশের আয়োজন করে বরিশাল জেলা কৃষক লীগ। সেলিনা ইসলাম বলেন, বর্তমান সরকারের কৃষি উন্নয়ন প্রকল্পগুলোর ফলে দেশের কৃষকরা অনেক সুবিধা পেয়েছেন, তবে জমিদারদের দখলদারির বিরুদ্ধে তাদের লড়াই চালিয়ে যেতে হবে। তিনি বলেন, প্রধানমন্ত্রী শেখ হাসিনা কৃষকদের জন্য নানা ধরনের সুযোগ-সুবিধা সৃষ্টি করেছেন, কিন্তু জমিদারদের বিরুদ্ধে কৃষকদের সচেতন হতে হবে। কৃষক লীগ নেত্রী আরও বলেন, জমি অধিকার ও দাম নিশ্চিত করার জন্য তীব্র আন্দোলন গড়ে তুলতে হবে। তিনি কৃষকদের উদ্দেশ্যে বলেন, আপনারা যেন কখনো নিরাশ না হন এবং সংগ্রাম চালিয়ে যান। কৃষক লীগের এই নেতা আশা প্রকাশ করেন যে, আগামী এক মাসের মধ্যে কৃষকরা তাদের অধিকার ফিরে পাবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_138.png,llm_fake,2,gpt-4o-mini,rewrite,politics_real_138,
llmfake_gpt-4o-mini_rewrite_a8bee7df97,"রাজশাহীতে উদ্ধার হয়েছে পাঁচটি অবিস্ফোরিত গ্রেনেড। পুলিশ সূত্রে জানা গেছে, স্থানীয় যুবলীগের কিছু সদস্য গতকাল বিকেলে রাজশাহী বিশ্ববিদ্যালয়ের সামনে একটি বিক্ষোভ মিছিল বের করেন। বিক্ষোভের সময় তাঁরা রাস্তার মধ্যে কিছু যানবাহন আটকাতে চেষ্টা করেন এবং পরিস্থিতি উত্তপ্ত হয়ে ওঠে। পুলিশ ঘটনাস্থলে উপস্থিত হলে তারা ১০ জনকে আটক করতে সক্ষম হয়। আটককৃতদের কাছ থেকে পাওয়া তথ্যের ভিত্তিতে একটি সাদা ব্যাগ থেকে উদ্ধার করা হয় পাঁচটি অবিস্ফোরিত গ্রেনেড। নিরাপত্তা বাহিনী দ্রুত ঘটনাস্থল থেকে এলাকাটি সুরক্ষিত করে। এ বিষয়ে পুলিশ আরও জানিয়েছে, তাদের বিরুদ্ধে মামলা করার প্রক্রিয়া চলছে। অবরোধ চলাকালীন আহত হয়েছেন বেশ কয়েকজন পুলিশ সদস্য। এ ঘটনায় স্থানীয় প্রশাসন উদ্বেগ প্রকাশ করেছে এবং নিরাপত্তা ব্যবস্থা জোরদার করার সিদ্ধান্ত নিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_140.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_140,
llmfake_gpt-4o-mini_rewrite_5d1681523b,"১৪ বছর পর যাকে চুমু দিলেন, তিনিই তাঁর সত্যিকার ভালোবাসা। উত্তর ভারতীয় এক কমেডি সিনেমার জনপ্রিয় অভিনেত্রীর সাথে বাংলাদেশের একজন নাট্যশিল্পীর প্রেমের গল্প কি কেউ কল্পনা করেছিলেন? পূজা বেদীর অসাধারণ অভিনয়ে মুগ্ধ তার কোটি ভক্ত। বাংলাদেশেও সবাই তাঁকে চেনে এক বিশেষ নামেই। প্রেমে পড়ার মতো মানুষের অভাব নেই, তবে তিনি ঠিক যাঁর প্রেমে পড়েছেন, সেই ব্যক্তিটি বড় পর্দায় সাধারণত দুষ্টু স্বামী বা অদ্ভুত চরিত্র হিসেবে দেখা দেন। নায়ক নন, বরং ভিলেন হিসেবেই তিনি পরিচিত। তাঁর বয়স ৩৫ বছর। তিনি হলেন শম্পা রহমান। ‘রং বেরং’ সিনেমা শুটিংয়ের সময় তাঁদের প্রেমের সূত্রপাত ঘটে। 

এই নতুন সম্পর্কের খবর প্রকাশ্যে আসার পর থেকে উভয়েরই ভক্তরা আনন্দিত। একদিকে পূজা যেখানে রোমাঞ্চকর চরিত্রে অভিনয় করছেন, অন্যদিকে শম্পা তাঁর নাটকের জন্য প্রশংসা পাচ্ছেন। এই জুটি নিয়ে দর্শকদের মধ্যে কৌতূহল বেড়ে গেছে। তারা কি বড় পর্দায় একসাথে দেখা দেবেন? এমন নানা প্রশ্ন এখন উঠছে। প্রেমের এই গল্পটি সত্যিই আকর্ষণীয় এবং উভয়ের অভিনয় জীবনকে নতুন গতি দিতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_59.png,llm_fake,2,gpt-4o-mini,rewrite,lifestyle_real_59,
llmfake_gpt-4o-mini_rewrite_b52f3ec379,"বিএনপি ও জামায়াতকে রাজনৈতিকভাবে বিচ্ছিন্ন রাখতে হবে, এমন মন্তব্য করেছেন আওয়ামী লীগের সাধারণ সম্পাদক ওবায়দুল কাদের। গতকাল ঢাকা শহরের একটি হোটেলে অনুষ্ঠিত এক অনুষ্ঠানে তিনি বলেন, গণতন্ত্রের ধারাবাহিকতা রক্ষা করতে হলে সঠিক সময়ে নির্বাচন আয়োজন করা আবশ্যক। বিএনপির সঙ্গে কোনোরকম আলোচনায় যাওয়া ঠিক হবে না, কারণ তারা দেশের স্বার্থের বিরুদ্ধে কাজ করছে। কাদের বলেন, ‘বিএনপি ও জামায়াতের মূল লক্ষ্য হচ্ছে দেশে বিশৃঙ্খলা সৃষ্টি করে নির্বাচন বানচাল করা।’ তিনি আরও বলেন, তাদের উদ্দেশ্য হলো অসাংবিধানিক পন্থায় ক্ষমতা দখল করা। দেশের উন্নয়ন ও স্থিতিশীলতার স্বার্থে বিএনপি ও জামায়াতের উগ্রপন্থী কার্যকলাপকে রুখে দিতে হবে। অনুষ্ঠানে আরও উপস্থিত ছিলেন কেন্দ্রীয় আওয়ামী লীগের নেতারা। ওবায়দুল কাদের মুক্তিযুদ্ধের আদর্শকে সমুন্নত রাখতে সকল রাজনৈতিক দলকে একত্রিত হওয়ার আহ্বান জানান। তিনি বলেন, সমাজের শান্তি প্রতিষ্ঠার জন্য প্রয়োজন সন্ত্রাসী কার্যকলাপের বিরুদ্ধে কঠোর অবস্থান গ্রহণ করা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_107.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_107,
llmfake_gpt-4o-mini_rewrite_0bf440d08f,"প্যালেস্টাইনে ইসরাইলের বিমান হামলায় ৪০০ ফিলিস্তিনি নিহত হয়েছে। শনিবার রাতের এই হামলা শুরু হয় যখন ইসরাইলি সেনাবাহিনী পশ্চিমতীরে হামাসের ঘাঁটিতে আঘাত হানে। স্থানীয় সূত্রে জানা যায়, হামলার ফলে ৪০০ জনের বেশি গাজাবাসী প্রাণ হারিয়েছেন এবং আহতের সংখ্যা ২,০০০ ছাড়িয়েছে। এদিকে, হামাসও পাল্টা ব্যবস্থা হিসেবে ইসরাইলের প্রধান শহর জেরুজালেমে ব্যাপক রকেট হামলা চালিয়েছে। এতে ৫০ এর অধিক ইসরাইলি নাগরিক নিহত হয়েছে। রবিবার সকালে প্রকাশিত একটি রিপোর্ট অনুযায়ী, হামাস দাবি করেছে যে, তারা তাদের প্রতিরোধের অংশ হিসেবে এই অভিযান চালিয়েছে। তাদের বক্তব্য, ইসরাইলের দীর্ঘস্থায়ী দখলদারিত্ব এবং মানবাধিকার লঙ্ঘনের বিরুদ্ধে এই লড়াই জারি থাকবে। অধিকন্তু, ফিলিস্তিনি বাহিনী গত সপ্তাহে বেশ কয়েকটি ইসরাইলি মিলিটারি চেকপোস্টে হামলা চালিয়ে প্রায় ২০ জন ইসরাইলি সৈন্যকে আটক করেছে। এই উত্তেজনা এখন পুরো অঞ্চলে ছড়িয়ে পড়েছে বলে মনে করা হচ্ছে। আন্তর্জাতিক সম্প্রদায় এই সংঘর্ষের অবসান দাবী করেছে, তবে এখনো পর্যন্ত পরিস্থিতি স্থিতিশীল হয়নি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_234.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_234,
llmfake_gpt-4o-mini_rewrite_38d4dace4e,"রাজধানীর শেরেবাংলা নগরে গত রোববার দুপুরে আওয়ামী লীগের সমাবেশকে কেন্দ্র করে সংঘর্ষের ঘটনায় ৩ জন পুলিশ সদস্য আহত হয়েছেন। আহতদের মধ্যে একজনের নাম সোহেল (২৮)। সোহেলকে দ্রুত উদ্ধার করে সোহরাওয়ার্দী মেডিকেল কলেজ হাসপাতালে ভর্তি করা হয়, তবে তাঁর অবস্থা এখনও সংকটময়। এ ঘটনায় জড়িত সন্দেহে পুলিশ চট্টগ্রামের ফিরোজ শাহ এবং জাহাঙ্গীর নামে দুজনকে গ্রেপ্তার করেছে। ঢাকা মেট্রোপলিটন পুলিশ (ডিএমপি) কমিশনার আজিজুর রহমান জানিয়েছেন, গ্রেপ্তারকৃতরা সংঘর্ষের সময় উন্মত্ত হয়ে পুলিশ সদস্যদের ওপর হামলা চালায়। পুলিশের জিজ্ঞাসাবাদের পর নিশ্চিত হয়েছে যে, তারা একটি পরিকল্পিত হামলার অংশ ছিল। ঘটনাস্থলে সিসিটিভি ফুটেজও সংগ্রহ করা হয়েছে। এদিকে, আওয়ামী লীগের নেতারা এ ঘটনার নিন্দা জানিয়ে অভিযুক্তদের দ্রুত শাস্তির দাবি করেছেন। পরিস্থিতি নিয়ন্ত্রণে রাখতে এলাকায় অতিরিক্ত পুলিশ মোতায়েন করা হয়েছে। আগামীকাল এই ঘটনার ব্যাপারে জরুরি সংবাদ সম্মেলন আয়োজনের ঘোষণা দেওয়া হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_175.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_175,
llmfake_gpt-4o-mini_rewrite_2235d286ae,"বাংলাদেশ প্রথমবারের মতো রাশিয়ার রুবলে কিনল তেল। সম্প্রতি বাংলাদেশ সরকার রাশিয়ার কাছ থেকে রুবলে অপরিশোধিত তেল ক্রয়ের একটি চুক্তি স্বাক্ষর করেছে। এ ঘটনায় বাংলাদেশের অর্থনীতিতে নতুন সম্ভাবনার সঞ্চার ঘটবে বলে বিশেষজ্ঞরা মনে করছেন। ঢাকা থেকে প্রকাশিত একটি রিপোর্টে উল্লেখ করা হয়েছে, এই চুক্তি দেশের আন্তর্জাতিক মুদ্রার বাজারে রুবলের গুরুত্ব বাড়ানোর দিকে একটি গুরুত্বপূর্ণ পদক্ষেপ হিসেবে দেখা হচ্ছে। সরকার এর আগে কখনো রুবলে তেল কেনার পরিকল্পনা করেনি, যা দেশটির জন্য একটি নতুন দিগন্ত খুলে দেবে। রাশিয়ার তেলের মূল্য বৃদ্ধির ফলে বাংলাদেশও নিজেদের তেল সরবরাহে নতুন কৌশল গ্রহণের চেষ্টা করছে। আগামী এক মাসের মধ্যে এই চুক্তি কার্যকর হবে এবং এটি বাংলাদেশের জ্বালানি নিরাপত্তা নিশ্চিত করতে সাহায্য করবে বলে আশা করা হচ্ছে। বিশেষজ্ঞদের মতে, এই পদক্ষেপ দেশের অর্থনৈতিক সম্পর্ককে আরও শক্তিশালী করবে এবং রাশিয়ার সঙ্গে বাংলাদেশের ব্যবসায়িক সহযোগিতার নতুন দ্বার উন্মোচন করবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_53.png,llm_fake,2,gpt-4o-mini,rewrite,business_real_53,
llmfake_gpt-4o-mini_rewrite_162aedeabc,"বাংলাদেশের দক্ষিণাঞ্চলে গঠিত নতুন সন্ত্রাসী গোষ্ঠী ‘দক্ষিণ জাগরণ’ সম্প্রতি এক ভয়াবহ হামলা চালিয়েছে। গত ১৫ই নভেম্বর, মৌলভীবাজার জেলার একটি ব্যস্ত বাজারে এই হামলায় ২০ জনের বেশি আহত হয়েছে। স্থানীয় পুলিশ জানায়, হামলাকারীরা মুখোশ পরা অবস্থায় প্রবেশ করে এবং হাতে অস্ত্র নিয়ে সাধারণ মানুষের মধ্যে আতঙ্ক ছড়িয়ে দেয়। স্থানীয় জনগণকে লক্ষ্য করে গুলি চালানো হলে সেখানে ব্যাপক দাঙ্গা শুরু হয়। 

সরকারি সূত্রে জানা গেছে, হামলাকারীদের নাম এখনও নিশ্চিত করা সম্ভব হয়নি, তবে তাদের সংখ্যা ১৫ জনের বেশি ছিল। ঘটনাস্থলে পৌঁছানো পুলিশের দল হামলাকারীদের ধরা না পারলেও তারা জানিয়েছেন, হামলাকারীদের উদ্দেশ্য ছিল জনগণের মধ্যে ভীতি সৃষ্টি করা। মৌলভীবাজারের জেলা প্রশাসক বলেছেন, এই ঘটনায় তদন্ত শুরু হয়েছে এবং পুলিশ হামলাকারীদের খোঁজে তল্লাশি অভিযান চালাচ্ছে। 

প্রাথমিক তথ্য অনুযায়ী, হামলার পেছনে একটি স্থানীয় অপরাধী চক্রের হাত থাকতে পারে, যারা সম্প্রতি এলাকায় আধিপত্য বিস্তারের চেষ্টা করছে। স্থানীয় জনগণ আইন-শৃঙ্খলা রক্ষাকারী বাহিনীর প্রতি অসন্তোষ প্রকাশ করেছেন এবং নিরাপত্তা ব্যবস্থা জোরদারের দাবি তুলেছেন। এবারের হামলা নিয়ে পুরো দেশজুড়ে আলোচনা শুরু হয়েছে এবং রাজনৈতিক নেতারা বিষয়টি নিয়ে উদ্বেগ প্রকাশ করেছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_185.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_185,
llmfake_gpt-4o-mini_rewrite_220adc98db,"কোনো চক্রান্তই প্রধানমন্ত্রী রিজভীকে সরাতে পারবে না: রিজভী আহমেদ বাংলাদেশ জাতীয়তাবাদী দলের সিনিয়র যুগ্ম-সাধারণ সম্পাদক ও বরিশাল-২ আসনের সংসদ সদস্য রিজভী আহমেদ বলেছেন, দেশের ৬০ শতাংশ জনগণ তার পাশে রয়েছে, কোনো চক্রান্ত তাকে ক্ষমতা থেকে নামাতে সক্ষম হবে না। তিনি বলেন, এভাবে জনগণের সমর্থন নিয়ে সরকার পরিচালিত হলে তা সহজে পরিবর্তন করা সম্ভব নয়। পাশাপাশি তিনি দ্রুত আইনমন্ত্রীর কাছে শহীদ জিয়ার হত্যার পুনঃতদন্ত কমিশন গঠন করার দাবি জানিয়েছেন। শহীদ প্রেসিডেন্ট জিয়াউর রহমানের ৪২তম মৃত্যুবার্ষিকী ও জাতীয় শোক দিবস উপলক্ষে ১০ সেপ্টেম্বর বিকেল পাঁচটায় বরিশাল বিশ্ববিদ্যালয়ের শহীদ মিনার প্রাঙ্গণে বিএনপি ছাত্রদলের আয়োজনে ‘শহীদ জিয়া: একটি ইতিহাস’ শীর্ষক আলোচনা সভায় প্রধান অতিথির বক্তব্যে এসব কথা বলেন তিনি। বরিশাল বিশ্ববিদ্যালয় ছাত্রদলের সভাপতি সৈকত সুলতানের সভাপতিত্বে আলোচনা সভায় বিশিষ্ট রাজনৈতিক নেতৃবৃন্দ উপস্থিত ছিলেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_246.png,llm_fake,2,gpt-4o-mini,rewrite,education_real_246,
llmfake_gpt-4o-mini_rewrite_af85b9bbe8,"বাংলাদেশের রাজনৈতিক পরিস্থিতি তীব্র উত্তেজনায় ভরপুর: নুরুল ইসলাম বিএনপির সিনিয়র নেতা নুরুল ইসলাম উল্লেখ করেছেন, বর্তমান সরকার দেশের উন্নয়নকে ব্যাহত করছে এবং তাদের পতন সময়ের অপেক্ষা। গতকাল সোমবার সন্ধ্যায় জাতীয়তাবাদী যুবদলের এক বিশেষ সভায় তিনি এ মন্তব্য করেন। যুবদলের প্রতিষ্ঠাবার্ষিকী উপলক্ষে ‘জনগণের অধিকার ও সমাজের পরিবর্তন’ শীর্ষক এই সভা রাজধানীর বনানীর একটি মিলনায়তনে অনুষ্ঠিত হয়। সভায় প্রধান অতিথি হিসেবে বক্তব্য দেন নুরুল ইসলাম। তিনি বলেন, দেশের রাজনৈতিক পরিস্থিতি বর্তমানে চরম সংকটের মুখোমুখি। আওয়ামী লীগ অতীতে জনগণের পাশে দাঁড়িয়েছিল, কিন্তু বর্তমান সরকারের নীতিগুলো জনগণের আশা-আকাঙ্ক্ষাকে পেছনে ফেলেছে। নুরুল ইসলাম আরও বলেন, দেশের সমস্ত রাজনৈতিক শক্তি এখন ঐক্যবদ্ধ। গত ১৫ সেপ্টেম্বর বিএনপির বৃহৎ জনসভায় দেশের মানুষ নতুন করে আশা দেখিয়েছে। সবার দাবি এখন সংসদ বিলুপ্ত করে নিরপেক্ষ নির্বাচনের ব্যবস্থা করা। এই পরিস্থিতিতে সরকারকে কঠোর পদক্ষেপ নিতে হবে বলেও তিনি মন্তব্য করেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_146.png,llm_fake,2,gpt-4o-mini,rewrite,politics_real_146,
