sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_gpt-4o-mini_rewrite_85fa3d1189,"শিক্ষা ব্যবস্থা নিয়ে উদ্বেগ প্রকাশ করে বৃহস্পতিবার বরিশালে এক মানববন্ধন অনুষ্ঠিত হয়েছে। এতে বিভিন্ন পেশার মানুষ ও শিক্ষার্থীরা অংশ নেন। বরিশাল একাডেমিক ফোরামের উদ্যোগে এই কর্মসূচি পালন করা হয়। বক্তারা অভিযোগ করেন, সম্প্রতি প্রবর্তিত শিক্ষা পদ্ধতি শিক্ষার্থীদের মানসিক বিকাশে বাধা সৃষ্টি করছে। তারা জানান, নতুন পদ্ধতিতে পাঠ্যবইয়ের বিষয়বস্তু এতটাই জটিল যে, শিক্ষকরা নিজেই সঠিকভাবে বুঝতে পারছেন না। বক্তারা বলেন, ‘প্রথমে শিক্ষকদের প্রশিক্ষণ দেওয়া উচিত ছিল। তারা বলেন, যেখানে শিক্ষার্থীরা পরীক্ষার চাপ অনুভব করছে, সেখানে কেন নতুন পদ্ধতি চালু করা হলো? বর্তমান পরিস্থিতিতে ছাত্রছাত্রীরা মোবাইল ও ল্যাপটপের প্রতি বেশি আকৃষ্ট হচ্ছে, কিন্তু বইয়ের প্রতি তাদের আগ্রহ কমে যাচ্ছে। বক্তারা আরও জানান, শিক্ষকেরা পড়ানোর পরিবর্তে প্রযুক্তির ওপর নির্ভরশীল হয়ে পড়ছেন। মানববন্ধনের শেষে তারা দাবি জানিয়ে বলেন, অভিভাবকদের উদ্বেগকে গুরুত্ব দিয়ে সরকারকে পুনর্বিবেচনা করতে হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_116.png,llm_fake,2,gpt-4o-mini,rewrite,education_real_116,
llmfake_gpt-4o-mini_rewrite_a0171b7cfc,"দক্ষিণ কোরিয়ায় গুলিবর্ষণে বাংলাদেশি যুবক নিহত হয়েছেন। বৃহস্পতিবার বাংলাদেশ সময় বেলা ১২টার দিকে সিউলের রাজধানী অঞ্চলের হ্যান নদীর পাশে এই মর্মান্তিক ঘটনা ঘটে। নিহত যুবকের নাম রাশেদুল ইসলাম (৩২)। তিনি ওই এলাকায় দীর্ঘদিন ধরে গার্মেন্টস পণ্য বিক্রির ব্যবসা করে আসছিলেন। তার বাড়ি রাজশাহী জেলার পুঠিয়ায়। তিনি সেখানকার স্থানীয় ব্যবসায়ী সেলিম উদ্দীনের ছেলে। রাশেদুলের এক বছর বয়সী একটি কন্যা সন্তান রয়েছে। নিহতের ছোট ভাই সজীব ইসলাম জানান, পরিবারের উন্নতির আশায় সাত বছর আগে দক্ষিণ কোরিয়ায় যান রাশেদুল। বৃহস্পতিবার সকালে দোকান খুলতে গেলে দুষ্কৃতিকারীরা তাকে লক্ষ্য করে গুলি ছুঁড়ে। এতে রাশেদুল গুরুতর আহত হন এবং পরে স্থানীয়রা তাকে হাসপাতালে নিয়ে যাওয়ার পর চিকিৎসকেরা তাকে মৃত ঘোষণা করেন। পুলিশ জানিয়েছে, এই ঘটনার তদন্ত শুরু হয়েছে এবং অভিযুক্তদের গ্রেফতারের জন্য চেষ্টা চলছে। গোটা এলাকায় শোকের ছায়া নেমে এসেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_80.png,llm_fake,2,gpt-4o-mini,rewrite,miscellaneous_real_80,
llmfake_gpt-4o-mini_rewrite_9f582f2016,"রাজধানীর উত্তরায় অনুষ্ঠিত হলো ""চ্যানেল আই গুণীজন সম্মাননা"" অনুষ্ঠান। এ বছর এই সম্মাননা অনুষ্ঠানে শ্রেষ্ঠ অভিনেতা এবং অভিনেত্রী হিসেবে পুরস্কার গ্রহণ করেন সিয়াম আহমেদ ও জয়া আহসান। শুক্রবার সন্ধ্যায় অনুষ্ঠিত এই অনুষ্ঠানে দেশের শীর্ষ তারকারা উপস্থিত ছিলেন। সিয়াম আহমেদ গত বছরের ""বিশ্বসুন্দরী"" সিনেমায় তার অনবদ্য অভিনয়ের জন্য ব্যাপক প্রশংসা অর্জন করেন। 

এই বছর ""চ্যানেল আই গুণীজন সম্মাননা"" অনুষ্ঠানে সিয়াম ও জয়া দুই বিভাগের জন্যই মনোনীত ছিলেন এবং সকলের প্রত্যাশা ছিল তারা অন্তত একটি পুরস্কার পাবেন। সিয়াম তার পুরস্কার গ্রহণের সময় জানান, তিনি খুবই আনন্দিত এবং এই পুরস্কার তার অভিনয় জীবনে নতুন মাত্রা যোগ করবে। 

অনুষ্ঠানে উপস্থিত ছিলেন দেশের বিভিন্ন খ্যাতিমান শিল্পী ও সাংস্কৃতিক ব্যক্তিত্বরা। জয়া আহসান জানান, তিনি তার সহকর্মীদের সহযোগিতা ছাড়া এই সাফল্য সম্ভব হতো না। অনুষ্ঠানটি শুরু হয় সন্ধ্যা সাতটায় এবং শেষ হয় রাত নয়টায়। উপস্থিত দর্শকদের মধ্যে উচ্ছ্বাস ছিল লক্ষণীয়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_180.png,llm_fake,2,gpt-4o-mini,rewrite,entertainment_real_180,
llmfake_gpt-4o-mini_rewrite_ab6d7af0c4,"রাজশাহী বিশ্ববিদ্যালয়ে অনুষ্ঠিত হলো ‘রাবি টেক ফেস্ট’। দেশের শীর্ষস্থানীয় প্রযুক্তি প্রতিষ্ঠান বিডি টেক লিমিটেডের সহযোগিতায় ১৫ দিনের এই ফেস্ট আজ রবিবার বিশ্ববিদ্যালয়ের প্রধান মাঠে সমাপ্ত হলো। এ আয়োজনে অংশগ্রহণ করেন দেশের বিভিন্ন বিশ্ববিদ্যালয়ের ছাত্রছাত্রীরা, যেখানে অনুষ্ঠিত হয়েছিল কৃত্রিম বুদ্ধিমত্তা প্রতিযোগিতা, রোবটিক্স চ্যালেঞ্জ, গ্রাফিক ডিজাইন প্রতিযোগিতা এবং স্টার্টআপ আইডিয়া প্রদর্শনী। বিশেষ করে, অংশগ্রহণকারী শিক্ষার্থীদের উদ্ভাবনী ধারণার জন্য সেরা পুরস্কারের ব্যবস্থা ছিল। ফেস্টের শেষ দিনে 'ফিউচার অব টেকনোলজি' শীর্ষক আলোচনা সভা অনুষ্ঠিত হয়, যেখানে প্রধান বক্তা হিসেবে উপস্থিত ছিলেন টেক জার্নালিস্ট রাশেদ ইমতিয়াজ। অনুষ্ঠানে প্রধান অতিথি হিসেবে উপস্থিত ছিলেন রাজশাহী বিশ্ববিদ্যালয়ের উপাচার্য অধ্যাপক ড. সেলিনা আখতার। বিশেষ অতিথি হিসেবে ছিলেন বিডি টেকের সিইও আসিফ রউফ। শিক্ষার্থীদের উদ্দীপনা এবং প্রচুর দর্শকের উপস্থিতি ফেস্টকে একটি সফল উদ্যোগে পরিণত করে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_23.png,llm_fake,2,gpt-4o-mini,rewrite,education_real_23,
llmfake_gpt-4o-mini_rewrite_10b8b15f17,"পোশাক শ্রমিকদের মজুরি বৃদ্ধির ব্যাপারে কার্যকর পদক্ষেপ নেওয়া হয়েছে: রাহুল চৌধুরি পোশাক শ্রমিকদের মজুরি বৃদ্ধির জন্য সরকারের পক্ষ থেকে বেশ কিছু কার্যকর পদক্ষেপ নেওয়া হয়েছে বলে জানিয়েছেন বাণিজ্যমন্ত্রী রাহুল চৌধুরি। তিনি বলেন, শ্রমিকদের জীবনমান উন্নত করতে এবং মূল্যস্ফীতির প্রভাবে তাদের কষ্ট কমানোর লক্ষ্যে মজুরি বৃদ্ধি করা হচ্ছে। সম্প্রতি চট্টগ্রামের একটি কনভেনশন হলে আয়োজিত চার দিনের গার্মেন্টস মেলার উদ্বোধনী অনুষ্ঠানে প্রধান অতিথির বক্তৃতায় তিনি এসব কথা বলেন। এই অনুষ্ঠানে বিশেষ অতিথি হিসেবে উপস্থিত ছিলেন বাংলাদেশ গার্মেন্টস মালিক সমিতির সভাপতি মুরাদ আলী, সাবেক সভাপতি জহুরুল ইসলাম এবং রেডিও বাংলাদেশ এর প্রধান সম্পাদক সেলিনা মণ্ডল। রাহুল চৌধুরি জানান, শ্রমিকদের সুবিধার্থে একটি নতুন সামাজিক নিরাপত্তা প্রকল্প চালু করা হবে, যা তাদের মৌলিক চাহিদাগুলো পূরণে সহায়তা করবে। তিনি আশা প্রকাশ করেন, এই পদক্ষেপের মাধ্যমে শ্রমিকরা আরও সুখী ও স্বাচ্ছন্দ্যে জীবন যাপন করতে পারবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_290.png,llm_fake,2,gpt-4o-mini,rewrite,business_real_290,
llmfake_gpt-4o-mini_rewrite_18d640ddf1,"নাফ নদী বন্দর দিয়ে থাইল্যান্ডের চাল এল ৩০ দিন পর। নাফ নদী বন্দর পরিচালনাকারী প্রতিষ্ঠান সাউথ এশিয়ান ট্রেড কর্পোরেশন এর ব্যবস্থাপনা পরিচালক মো. রফিকুল ইসলাম প্রথম আলোকে এ তথ্য জানান। তিনি বলেন, ৩০ দিন ধরে থাইল্যান্ডের সঙ্গে এই বন্দরের আমদানি-রপ্তানি বন্ধ ছিল। আজ দুপুরে সানশাইন ট্রেডার্সের মাধ্যমে ২০০ মেট্রিক টন চাল ও ৫০ মেট্রিক টন তেল নাফ নদী বন্দরে এসেছে। এসব চাল নৌকা থেকে খালাস করে দেশের বিভিন্ন অঞ্চলে সরবরাহের ব্যবস্থা নেওয়া হয়েছে। 

এদিকে, এই চাল আমদানি দেশের বাজারে খাদ্য নিরাপত্তা নিশ্চিত করতে সহায়তা করবে বলে জানিয়েছেন সংশ্লিষ্ট কর্মকর্তারা। নাফ নদী বন্দরের কর্মকর্তারা জানান, আগামী দিনগুলোতে আরও বিভিন্ন পণ্য আমদানি করতে প্রস্তুতি নিচ্ছেন তারা। এ ছাড়া, নাফ নদী বন্দরের উন্নয়ন প্রকল্পের কাজ দ্রুত এগিয়ে চলছে, যার ফলে দেশের ব্যবসায়ীদের জন্য সুযোগ সৃষ্টি হবে। আগামী সপ্তাহে আরও নতুন পণ্য আসার সম্ভাবনা রয়েছে, যা স্থানীয় ব্যবসায়ীদের জন্য একটি ভালো খবর।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_54.png,llm_fake,2,gpt-4o-mini,rewrite,business_real_54,
llmfake_gpt-4o-mini_rewrite_687ebfccd1,"ঢাকা বিশ্ববিদ্যালয়ের (ঢাবি) শিক্ষকদের একটি সংগঠন সম্প্রতি বিখ্যাত অর্থনীতিবিদ ড. সিদ্দিকুর রহমানের বিরুদ্ধে প্রকাশিত একটি চিঠিকে দেশের বিচার বিভাগের স্বাধীনতায় হস্তক্ষেপ হিসেবে অভিহিত করেছে। সংগঠনটি বুধবার দুপুর ১২টায় বিশ্ববিদ্যালয়ের কেন্দ্রীয় লাইব্রেরির সামনে এক প্রতিবাদ কর্মসূচি আয়োজন করে। ঢাকা বিশ্ববিদ্যালয়ের উপাচার্য অধ্যাপক ড. রিফাত ইসলাম এ বিষয়ে বলেন, “আমাদের সমাজে কিছু ব্যক্তি আছেন, যারা নীতিহীন এবং নানা কারণে অন্যায়ের পক্ষে অবস্থান গ্রহণ করেন।” তিনি আরও জানান, “ড. রহমানের বিরুদ্ধে চিঠি লেখার পেছনে কোনো রাজনৈতিক দল বা স্বার্থান্বেষী গোষ্ঠী জড়িত রয়েছে।” প্রতিবাদ কর্মসূচিতে অংশগ্রহণকারী শিক্ষকেরা দাবি করেন, এই চিঠি দেশের বিচার ব্যবস্থাকে প্রশ্নবিদ্ধ করছে এবং এটি প্রতিরোধ করা উচিত। বক্তারা বলেন, “আমাদের বিচার ব্যবস্থার ওপর এ ধরনের হস্তক্ষেপ গ্রহণযোগ্য নয়।” এই মানববন্ধনে ৩০ জন শিক্ষকের উপস্থিতি ছিল এবং তারা একযোগে নিজেদের বক্তব্য তুলে ধরেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_206.png,llm_fake,2,gpt-4o-mini,rewrite,education_real_206,
llmfake_gpt-4o-mini_rewrite_74d90347ea,"ভারতের বিপক্ষে মাঠে নামার জন্য প্রস্তুত রাহুল, ফিরছেন সিংহ। ২০ অক্টোবর ভারতের বিরুদ্ধে ম্যাচ দিয়েই চোট কাটিয়ে আন্তর্জাতিক ক্রিকেটে ফিরে আসতে যাচ্ছেন ভারতীয় অধিনায়ক রাহুল। সংবাদ সম্মেলনে এটি নিশ্চিত করেছেন ভারতীয় দলের কোচ বিক্রম রাঠোর। এর আগে অস্ট্রেলিয়ার বিপক্ষে ম্যাচের আগে রাঠোর জানিয়েছিলেন, চতুর্থ ম্যাচ থেকে খেলতে পারেন রাহুল। ভারতের বিপক্ষে ম্যাচের মাধ্যমে ফিরতে পারেন পেসার বিনীত সিং। ভিন্ন ভিন্ন চোটের কারণে বিশ্বকাপে ভারতের প্রথম দুটি ম্যাচে নিউজিল্যান্ড ও দক্ষিণ আফ্রিকার বিরুদ্ধে মাঠে নামতে পারেননি এই দুজন। 

রাহুল জানান, তিনি এখন সম্পূর্ণ ফিট এবং দীর্ঘদিন পর মাঠে ফিরতে প্রস্তুত। দলের প্রতি তার আগ্রহ এবং সমর্থন বিশেষভাবে উল্লেখযোগ্য। সিং এক্ষেত্রে গুরুত্বপূর্ণ ভূমিকা পালন করতে পারেন বলে আশা করা হচ্ছে। ভারতীয় ক্রিকেট ভক্তরা রাহুল এবং সিংয়ের মাঠে ফেরার অপেক্ষায় রয়েছেন। ম্যাচটি ২০ অক্টোবর অনুষ্ঠিত হবে, যা ভারতের জন্য অত্যন্ত গুরুত্বপূর্ণ।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_5.png,llm_fake,2,gpt-4o-mini,rewrite,sports_real_5,
llmfake_gpt-4o-mini_rewrite_caca079bd9,"নির্বাচন নিয়ে সরকারের হস্তক্ষেপ সহ্য করা হবে না: মোহাম্মদ আলী রহমান বিএনপির কেন্দ্রীয় কমিটির সদস্য মোহাম্মদ আলী রহমান বলেছেন, ‘আগামী বছরের নির্বাচনের পূর্বে আমাদের দাবি মেনে সরকারকে নিরপেক্ষ প্রশাসনের অধীনে নির্বাচন পরিচালনা করতে হবে।’ সংগঠনের উদ্যোগে সোমবার দুপুরে বরিশাল নগরের গুলিস্তান এলাকায় বিএনপির সমাবেশে প্রধান বক্তার বক্তব্যে তিনি এই মন্তব্য করেন। মোহাম্মদ আলী রহমান আরো বলেন, ‘প্রধানমন্ত্রী একসময় বলেছিলেন, “বাংলাদেশের গণতন্ত্র রক্ষা করতে হলে নিরপেক্ষ নির্বাচন জরুরি।” অথচ বর্তমানে আমাদের আন্দোলনের মাধ্যমে সেই গণতন্ত্রকে প্রতিষ্ঠিত করতে হচ্ছে। যেকোনো মুহূর্তে বড় ধরনের আন্দোলন শুরু হতে পারে। তখন পালানোর সুযোগ থাকবে না।’ তিনি আরও বলেন, ‘সরকারের এই অগণতান্ত্রিক নীতি দেশের ভবিষ্যৎকে বিপন্ন করে তুলেছে। তাই দেশের মানুষ এখন ঐক্যবদ্ধ হয়ে পরিবর্তনের পথে হাঁটতে প্রস্তুত।’ আগামী সপ্তাহে দলের পক্ষ থেকে বড় ধরনের কর্মসূচি ঘোষণা করা হবে বলেও জানান তিনি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_107.png,llm_fake,2,gpt-4o-mini,rewrite,politics_real_107,
llmfake_gpt-4o-mini_rewrite_af44d58abf,"ভারতের প্রধানমন্ত্রী নরেন্দ্র মোদির সঙ্গে ফোনে কথা বলেছেন বাংলাদেশের প্রধানমন্ত্রী শেখ হাসিনা। বর্তমানে কাশ্মীর সীমান্তে ভারত ও পাকিস্তানি সেনাদের মধ্যে উত্তেজনা বেড়ে গেছে। এমন পরিস্থিতিতে শেখ হাসিনা মোদির সঙ্গে আলোচনা করেন। প্রধানমন্ত্রী মোদি বলেন, “ভারতের নিরাপত্তা ও সার্বভৌমত্ব রক্ষার জন্য আমরা সর্বদা প্রস্তুত আছি।” ফোনালাপের পর একটি বিবৃতিতে বলা হয়েছে, বাংলাদেশ সরকার ভারতকে সমর্থন জানায় এবং উভয় দেশের মধ্যে সম্পর্ক আরও দৃঢ় করার জন্য কাজ করার আশ্বাস দিয়েছে। মোদি উল্লেখ করেন, “দক্ষিণ এশিয়ায় শান্তি ও স্থিতিশীলতা বজায় রাখতে আমাদের একত্রে কাজ করতে হবে।” শেখ হাসিনা ভারতকে বাংলাদেশের উন্নয়ন প্রকল্পে সহযোগিতা করার জন্য ধন্যবাদ জানান। উভয় নেতাই এসময় পরস্পরের প্রতি সম্মান প্রদর্শন করেন এবং দ্বিপাক্ষিক সম্পর্ককে এগিয়ে নিয়ে যাওয়ার বিষয়ে কথা বলেন। বিশেষ করে, দুই দেশের অর্থনৈতিক সহযোগিতা বৃদ্ধির ওপর জোর দেওয়া হয়। বাংলাদেশের প্রধানমন্ত্রী বলেন, “এই সম্পর্ক আমাদের ভবিষ্যৎকে উজ্জ্বল করবে।”",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_245.png,llm_fake,2,gpt-4o-mini,rewrite,international_real_245,
llmfake_gpt-4o-mini_rewrite_06c4222eac,"রাজশাহীতে বিক্ষোভ মিছিল করেছে ছাত্রদল। সোমবার সকাল ১০টায় বিশ্ববিদ্যালয় ক্যাম্পাস থেকে শুরু হওয়া এই মিছিলটি বিভিন্ন সড়ক প্রদক্ষিণ করে কলেজ রোডে এসে শেষ হয়। মিছিলে ছাত্রদলের কেন্দ্রীয় নেতৃবৃন্দ ছাড়াও স্থানীয় নেতারাও অংশ নেন। মিছিলে প্রধান দাবি ছিল আগামী পৌরসভা নির্বাচনে সুষ্ঠু ও নিরপেক্ষ ভোটের আয়োজন। ছাত্রদলের সভাপতি জাহিদুল ইসলাম বলেন, বর্তমান সরকারের বিরুদ্ধে জনগণের ক্ষোভ বৃদ্ধি পাচ্ছে, তাই সঠিক পথে নির্বাচনের আয়োজন করা উচিত। 

মিছিলে ছাত্রদলের রাজশাহী জেলা সভাপতি রাব্বী আহমেদ, সাধারণ সম্পাদক সাইফুল ইসলাম ও যুবদলের নেতা শাহীন খান উপস্থিত ছিলেন। সমাবেশে বক্তারা দাবি করেন, ছাত্রদের অধিকার আদায়ে সবাইকে একত্রিত হতে হবে। তাঁরা ছাত্রদলের অঙ্গীকার পুনর্ব্যক্ত করে বলেন, আন্দোলনের মাধ্যমে তাদের অধিকার ফিরিয়ে আনতে হবে। মিছিল শেষে বক্তারা সরকারের প্রতি তাদের দাবি তুলে ধরেন এবং অবিলম্বে রাজনৈতিক সংস্কারের প্রয়োজনীয়তা নিয়ে আলোচনা করেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_271.png,llm_fake,2,gpt-4o-mini,rewrite,politics_real_271,
llmfake_gpt-4o-mini_rewrite_80c971056c,"চট্টগ্রামে ঝড়ে ভেঙে পড়ল গাছ, আহত পাঁচ চট্টগ্রামের সিটি কলেজের সামনে একটি চলন্ত গাড়ির ওপর গাছ ভেঙে পড়ার ঘটনায় আহত হয়েছেন পাঁচজন। বুধবার দুপুর ২টা ৩০ মিনিটের দিকে এই দুর্ঘটনা ঘটে। আহতদের চট্টগ্রাম মেডিকেল কলেজ হাসপাতালে ভর্তি করা হয়েছে। প্রত্যক্ষদর্শীরা জানান, গাড়ি চলার সময় আচমকাই একটি গাছ গাড়ির ওপর ভেঙে পড়ে। এতে গাড়ির চালকসহ চারজন যাত্রী গুরুতর আহত হন। গাড়ির পাশে একটি সিএনজি চালকও আহত হয়েছেন। মো. রানা সোহেল নামে একজন প্রত্যক্ষদর্শী জানান, সিটি কলেজের পাশে একটি বড় বাঁশগাছ আচমকা ভেঙে পড়ে একটি বাসের ওপর। গাড়িতে থাকা সবাই প্রচণ্ড ভয়ে ছিলেন। আহতদের মধ্যে একজন প্রাথমিক বিদ্যালয়ের শিক্ষক এবং অন্যজন একজন ব্যবসায়ী। ঘটনার সময় আমরা বেশ কিছু লোক ঘটনাস্থলে ছিলাম এবং সহায়তা করার চেষ্টা করেছি। স্থানীয় প্রশাসন ঘটনাস্থলে পৌঁছে পরিস্থিতি নিয়ন্ত্রণে আনে এবং আহতদের চিকিৎসার জন্য দ্রুত ব্যবস্থা নেয়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_301.png,llm_fake,2,gpt-4o-mini,rewrite,education_real_301,
llmfake_gpt-4o-mini_rewrite_a6368ff2f5,"রাজনীতির অজুহাতে সন্ত্রাসী কর্মকাণ্ডের বিরুদ্ধে কঠোর অবস্থান: আইনমন্ত্রী। প্রধান বিচারপতির সরকারি বাসভবনে হামলা ও ভাঙচুরের ঘটনার তীব্র নিন্দা জানিয়ে মঙ্গলবার এক বিবৃতিতে আইনমন্ত্রী এসব কথা বলেন। সোমবার বরিশালের সদর উপজেলায় পুলিশের সঙ্গে আওয়ামী লীগের নেতা-কর্মীদের সংঘর্ষ হয়। এ সময় প্রধান বিচারপতির সরকারি বাসভবনে প্রবেশ করে হামলা চালানো হয়। আইনমন্ত্রী এ কথা বলেন, বাংলাদেশের প্রধান বিচারপতি শুধু একজন ব্যক্তির নাম নয়, তিনি একটি গুরুত্বপূর্ণ সাংবিধানিক প্রতিষ্ঠানের প্রতিনিধিত্ব করছেন এবং বিচার বিভাগের সুরক্ষা প্রদান করেন। তাঁর সরকারি বাসভবনে আক্রমণ দেশের আইন শৃঙ্খলার উপর আক্রমণ এবং ন্যায়বিচার প্রতিষ্ঠায় বড় ধরনের বাঁধা সৃষ্টি করে। সভ্য দেশে রাজনৈতিক কর্মসূচির সময় এমন হামলা একটি অগ্রহণযোগ্য ঘটনা। আইনমন্ত্রী বলেন, এই ধরনের ঘটনা গণতন্ত্রের জন্য ক্ষতিকর এবং এর বিরুদ্ধে ঐক্যবদ্ধ প্রতিরোধ গড়ে তোলার আহ্বান জানাচ্ছি।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_241.png,llm_fake,2,gpt-4o-mini,rewrite,national_real_241,
llmfake_gpt-4o-mini_rewrite_2585daa9ac,"ডেঙ্গুর কারণে শরীরে গুরুতর জটিলতা দেখা দিতে পারে, তাই সচেতন থাকুন। সম্প্রতি ১৫ অক্টোবর, ২০২৩ তারিখে ঢাকা মেডিকেল কলেজের চিকিৎসকরা জানিয়েছেন, ডেঙ্গু জ্বরে আক্রান্ত হলে রক্তের প্লাটিলেটের সংখ্যা বিপজ্জনকভাবে কমতে পারে। সাধারণত প্লাটিলেটের স্বাভাবিক সংখ্যা থাকে ৪ লাখ থেকে ৪.৫ লাখ। তবে যখন এই সংখ্যা ১৫ হাজারের নিচে চলে যায়, তখন রক্তক্ষরণের ঝুঁকি বেড়ে যায়। ডেঙ্গুকে বিশেষজ্ঞরা ‘বহুগামী সমস্যা’ হিসেবে চিহ্নিত করেছেন, যা শরীরের বিভিন্ন অঙ্গকে আক্রমণ করতে পারে। চোখের স্ক্লেরার ওপর রক্তক্ষরণ হলে এটি ‘সাবকনজাংটিভাল হেমোরেজ’ নামে পরিচিত, যার ফলে চোখের সাদা অংশে লাল দাগ দেখা দিতে পারে। এর ফলে একজনের চোখে প্রদাহ সৃষ্টি হতে পারে, যা ‘ইউভিআইটিস’ বলে পরিচিত। এই অবস্থায় চোখে তীব্র যন্ত্রণা শুরু হয় এবং দৃষ্টিশক্তি কমে যেতে পারে। এমন পরিস্থিতিতে রোগীকে দ্রুত চিকিৎসকের কাছে নিয়ে যাওয়া উচিত, কারণ কিছু ক্ষেত্রে এটি চোখের জরুরি চিকিৎসা প্রয়োজন। বিশেষজ্ঞরা স্বাস্থ্য সচেতনতা বাড়ানোর জন্য বিভিন্ন কর্মসূচি গ্রহণের পরামর্শ দিয়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_245.png,llm_fake,2,gpt-4o-mini,rewrite,lifestyle_real_245,
llmfake_gpt-4o-mini_rewrite_69e833e80b,"ভারতে ১৫০ কোটি টাকার এক বিশাল বিবাহের ঘটনায় কেন্দ্রীয় তদন্ত সংস্থা সিবিআই সরব হয়েছে। গত মার্চ মাসে ভারতের বিখ্যাত প্রযুক্তি উদ্যোক্তা অজয় মিত্রের বিয়েতে এ বিপুল পরিমাণ অর্থ ব্যয়ের ঘটনায় তদন্ত শুরু হয়েছে। জানা গেছে, এই বিয়ের অধিকাংশ খরচ নগদে পরিশোধ করা হয়েছে, যা আইন অনুযায়ী সন্দেহজনক। সিবিআই ইতোমধ্যেই জনপ্রিয় গায়িকা নেহা কক্করের সঙ্গে যোগাযোগ করেছে, যিনি দাবি করছেন, অজয়ের বিয়ের সঙ্গে তিনি ছিলেন একজন প্রধান শিল্পী। নেহার বিরুদ্ধে অভিযোগ, তিনি এই বিয়ের মাধ্যমে অজয়ের ব্যবসায়ীক প্রচারকে সহায়তা করেছেন। এ ছাড়া, সিবিআই আরও কয়েকজন নামী সেলিব্রিটিকে তদন্তের আওতায় আনতে পারে, যাঁরা এই অনুষ্ঠানে উপস্থিত ছিলেন। সংগীত পরিচালক প্রীতম চক্রবর্তী এবং অভিনেত্রী সারা আলি খানকেও ভবিষ্যতে জিজ্ঞাসাবাদের জন্য তলব করা হতে পারে। এই সব ঘটনার ফলে বিয়ের অর্থের উৎস সম্পর্কিত প্রশ্ন উঠছে এবং সিবিআই আশা করছে, তদন্তের মাধ্যমে সত্য বেরিয়ে আসবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_173.png,llm_fake,2,gpt-4o-mini,rewrite,finance_real_173,
