sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_summarize_extend_e98e671699,"বাংলার সংবাদ: 

পেনশন-ব্যবস্থার সফলতা নিয়ে বিএনপির অসন্তুষ্টি ফাঁস

চট্টগ্রাম: পেনশন-ব্যবস্থা চালুর সফল উদ্যোগের জন্য সরকারকে অভিনন্দন জানাতে ব্যর্থ হওয়ায় বিএনপির অসন্তুষ্টি ফাঁস হয়েছে। তথ্যমন্ত্রী হাছান মাহমুদ বলেছেন, প্রান্তিক মানুষের কল্যাণে একটি সার্বজনীন পেনশন-ব্যবস্থা চালুর উদ্যোগ নেওয়ায় প্রধানমন্ত্রী শেখ হাসিনার প্রশংসা করা উচিত। কিন্তু বিএনপিসহ কিছু নাগরিক সংগঠন এই ঐতিহাসিক উদ্যোগকে অভিনন্দন জানাতে ব্যর্থ হয়েছে। 

এই ব্যর্থতার পছনে রয়েছে বিএনপির রাজনৈতিক স্বার্থ। দলটি তাদের দুর্নীতিগ্রস্ত ও জনবিরোধী ইতিহাসের ভয়ে এই কল্যাণকর পদক্ষেপকে সমর্থন করতে পারছে না। দেশের গরিব ও প্রান্তিক মানুষের জন্য এই ঐতিহাসিক পদক্ষেপকে প্রত্যাখ্যান করে বিএনপি আবারও তাদের অন্তর্লুপ্ত ভোটব্যাংক রক্ষা করার চেষ্টা করেছে।  

এদিকে, চট্টগ্রামে এক অনুষ্ঠানে বাংলাদেশ রেড ক্রিসেন্ট সোসাইটির ট্রেজারার এম.এ. ছালামের ব্যক্তিগত অর্থায়নে প্রায় ৬০ লাখ টাকা ব্যয়ে এক ফিজিও অর্থোপেডিক পুনর্বাসন কেন্দ্র স্থাপন করা হয়েছে। এই অর্থায়নের মাধ্যমে সমাজের অসচ্ছল ও প্রান্তিক মানুষদের চিকিৎসার সহায়তা দিতে রেড ক্রিসেন্ট সোসাইটির প্রচ",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_113.png,llm_fake,2,claude-haiku,summarize_extend,politics_real_113,
llmfake_claude-haiku_summarize_extend_29c50256cf,"উত্তর প্রদেশের উপ-মুখ্যমন্ত্রী দেবেন্দ্র প্রসাদের অভিযোগ: বিএনপি সমর্থকরা তাঁর পরিবারের সদস্যদের হুমকি দিচ্ছে। তিনি বলেন, বিএনপি ষড়যন্ত্র করে তাঁর পরিবারকে হুমকি দিচ্ছে। তারা চান তাঁর পরিবারের কারো মৃত্যু হোক। আওয়ামী লীগের উদ্যোগে কলকাতার চরাচর এলাকার কয়েকটি গ্রামে বিএনপি সমর্থকরা ছিনতাই করেছে। এই ঘটনায় অন্তত ১০ জন আহত হয়েছে। 

তেল এবং গ্যাস সংকট মোকাবিলায় সরকার দিচ্ছে অর্থকর সহায়তা: নতুন নীতির অধীনে গ্রাম পর্যায়ে প্রতিটি পরিবারকে ৫০০ টাকা করে দিচ্ছে সরকার। এছাড়াও প্রতিটি গ্রামের জন্য ৫ লক্ষ টাকা করে দিচ্ছে। এতে করে তেল ও গ্যাস সংকট মোকাবিলা করতে পারবে গ্রামের মানুষ। এই ব্যবস্থায় প্রায় ৬০০ কোটি টাকা ব্যয় হবে। 

বাংলাদেশী শরণার্থীরা দেশে ফিরে যাচ্ছে: রোহিঙ্গা শরণার্থীদের ফিরিয়ে দেওয়ার জন্য বাংলাদেশ ও মিয়ানমার যৌথ প্রচেষ্টায় এখন পর্যন্ত ৩০ হাজারেরও বেশি রোহিঙ্গা মানুষ দেশে ফিরে গিয়েছে। বাংলাদেশ সরকার বলছে, মিয়ানমারে তাদের নিরাপত্তা ও নাগরিক অধিকার নিশ্চিত না হওয়া পর্যন্ত প্রত্যেক রোহিঙ্গাকে ফিরিয়ে দেওয়া হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_315.png,llm_fake,2,claude-haiku,summarize_extend,politics_real_315,
llmfake_claude-haiku_summarize_extend_5da7666ceb,"ছবি শেয়ারের নতুন উপায় উন্মোচন করলো মেটা

কলকাতা, ২৮ এপ্রিল: মেটা প্রতিষ্ঠান গতকাল একটি নতুন ফিচার উন্মোচন করেছে যা ব্যবহারকারীদের ছবি শেয়ার করতে সক্ষম করবে। এই নতুন ফিচার 'ভার্চুয়াল ক্যামেরা' নামে পরিচিত যা ব্যবহারকারীদের ছবি তোলার সময় নানারকম ক্যামেরা ফিল্টার ব্যবহার করতে দেবে। ফলে ব্যবহারকারীরা নিজেদের পছন্দমতো ছবি তুলে সামাজিক মাধ্যমে শেয়ার করতে পারবেন।

এছাড়াও, মেটা প্রতিষ্ঠান জানিয়েছে যে, ভবিষ্যতে থ্রেডস অ্যাপে পেমেন্ট সুবিধাও যুক্ত করা হবে। ব্যবহারকারীরা এই সুবিধা ব্যবহার করে একে অপরের সাথে অর্থ বিনিময় করতে পারবেন। এতে করে থ্রেডস অ্যাপকে আরও বেশি ব্যবহৃত হতে দেখা যাবে।

মেটা এছাড়াও জানিয়েছে যে, ভবিষ্যতে থ্রেডস অ্যাপে নতুন ভিডিও ফিচারও যুক্ত করা হবে। ব্যবহারকারীরা এই ফিচার ব্যবহার করে নিজেদের ভিডিও তৈরি করে অন্যদের সাথে শেয়ার করতে পারবেন। এতে করে থ্রেডস অ্যাপ আরও বেশি জনপ্রিয় হবে বলে আশা করা যায়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_308.png,llm_fake,2,claude-haiku,summarize_extend,technology_real_308,
llmfake_claude-haiku_summarize_extend_900f4be95a,"ঢাকায় আরেক বাসে আগুন: ছাত্রদের পাঁচ জনের মৃত্যু, ২০ জন আহত

ঢাকায় মিরপুর-১২ নম্বর এলাকায় গ্রিন ইউনিভার্সিটির একটি বাসে রাত ৯টা ১২ মিনিটের দিকে দুর্বৃত্তরা আগুন লাগায়। ফলে ঘটনাস্থলেই ৫ জন ছাত্র মারা যান এবং আরও ২০ জন আহত হন। আহতদের মধ্যে কয়েকজনের অবস্থা গুরুতর বলে প্রাথমিক তথ্য জানা গেছে।

ঘটনার পর ফায়ার সার্ভিসের দুটি ইউনিট ঘটনাস্থলে পৌঁছে আগুন নিয়ন্ত্রণে আনে। তবে দুর্ঘটনায় ক্ষতিগ্রস্ত ছাত্রদের উদ্ধার করতে গিয়ে আরও ৩ জন ফায়ার সার্ভিসের কর্মী আহত হন। 

প্রাথমিক তদন্তে জানা গেছে, আগুন লাগানোর পেছনে রাজনৈতিক প্রতিহিংসাই প্রধান কারণ। ঘটনায় জড়িতদের বিরুদ্ধে কঠোর ব্যবস্থা নেওয়ার দাবি জানিয়েছেন ছাত্ররা।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_11.png,llm_fake,2,claude-haiku,summarize_extend,national_real_11,
llmfake_claude-haiku_summarize_extend_65ccc724d6,"বাংলায় সংবাদ:

নতুন প্রযুক্তি: ইউটিউবের স্বয়ংক্রিয় সাবস্ক্রাইব বাটন 
ইউটিউব কর্তৃপক্ষ একটি অত্যাধুনিক এবং স্বয়ংক্রিয় সাবস্ক্রাইব বাটন প্রবর্তন করতে যাচ্ছে। এই নতুন বৈশিষ্ট্যের মাধ্যমে, কোনো ভিডিও প্রকাশকারী যখনই তাঁর চ্যানেলের সাবস্ক্রাইপশনের আহ্বান জানাবেন, তখন ইউটিউব স্বয়ংক্রিয়ভাবে একটি সাবস্ক্রাইব বাটন দেখাবে। এই বৈশিষ্ট্যের ফলে ভিডিও দর্শকদের সাবস্ক্রাইব করতে সহজ হবে। 
এছাড়াও, ইউটিউব কর্তৃপক্ষ জানিয়েছেন যে, ভিডিওতে সাবস্ক্রাইব বাটন দেখানোর নেপথ্যে একটি বিশেষ প্রযুক্তি রয়েছে। এই প্রযুক্তির সাহায্যে ভিডিও প্রকাশকারীরা তাঁদের চ্যানেলের গ্রাহকসংখ্যা বৃদ্ধি করতে সক্ষম হবেন।  
এছাড়া, এই নতুন বৈশিষ্ট্যের উপযোগিতা বিষয়ে ইউটিউব কর্তৃপক্ষ বলেছেন যে, এটি এখনও পরীক্ষামূলক পর্যায়ে রয়েছে এবং কিছু ভিডিওতে এই বৈশিষ্ট্য দেখা যাচ্ছে। তবে এটি কবে সর্বজনীনভাবে চালু হবে, তা এখনও নিশ্চিত নয়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/technology_real_231.png,llm_fake,2,claude-haiku,summarize_extend,technology_real_231,
llmfake_claude-haiku_summarize_extend_b91273f35b,"সংবাদ: চুলায় বানানো মিষ্টি নুডলস ঝুড়িতে মুরগির চাওমিন

মোহাম্মদপুর, ঢাকা: অল্প সময়ে তৈরি করা যায় এমন একটি স্বাদিষ্ট নুডলস ও মুরগির চাওমিনের রেসিপি সম্প্রতি প্রকাশিত হয়েছে। এই রেসিপিতে ব্যবহৃত উপকরণগুলো হল নুডলস, হাড় ছাড়া মুরগির মাংস, গাজর, পেঁয়াজ, সয়া সস, টমেটো, রসুন, কাঁচা মরিচ, লবণ, কর্নফ্লাওয়ার ও তেল।

রসিক শুভাস বলেন, ""এই রেসিপিটি খুব সহজে তৈরি করা যায়। নুডলসকে পানিতে সেদ্ধ করে কর্নফ্লাওয়ার দিয়ে চেপে ভাজার পাশাপাশি মাংস ও সবজি ভাজে মিশিয়ে নুডলস ঝুড়িতে চাওমিন তৈরি করা যায়। এটি খুব স্বাদিষ্ট হয়ে থাকে।""

অতিরিক্ত উপকরণ হিসেবে এই রেসিপিতে নারকেল দুধ ও বাদাম মিশিয়ে দেওয়া যেতে পারে। এতে স্বাদ ও পুষ্টিগুণ আরও বাড়বে। এছাড়াও সাদা মিষ্টি পাউডার দিয়ে মিষ্টি স্বাদ যোগ করা যেতে পারে।

জনপ্রিয় এই রেসিপিটি ক্ষুধার্ত মানুষের জন্য একটি সুস্বাদু ও পুষ্টিকর খাবার হিসেবে বিবেচিত হতে পারে। এটি স্বল্প খরচে তৈরি করা যায় এবং দ্রুত রান্না করা যায়।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_82.png,llm_fake,2,claude-haiku,summarize_extend,lifestyle_real_82,
llmfake_claude-haiku_summarize_extend_4bdabb7010,"সুইডেনের শিক্ষা ব্যবস্থায় তুমুল বিতর্ক

সুইডেনে বাধ্যতামূলক শিক্ষা নিয়ে অভিভাবকদের মধ্যে তর্ক-বিতর্ক চলছে। এই ব্যবস্থাকে 'স্কুলপ্লিক্ট' নামে অভিহিত করা হয়, যার অর্থ হচ্ছে 'শিক্ষাবধি'। কিন্তু এই শব্দটি শুধুমাত্র প্রাইমারি স্কুলে প্রযোজ্য।

বাধ্যতামূলক শিক্ষা হচ্ছে একটি নির্দিষ্ট শিক্ষার বিষয়বস্তুর ওপর নির্ভরশীল। এর মধ্যে রয়েছে বিজ্ঞান, গণিত এবং বিদেশী ভাষা। অভিভাবকরা চান যে, এই বিষয়বস্তু নির্ধারণ করতে তাদের অংশগ্রহণ থাকা উচিত। 

এছাড়াও, বাধ্যতামূলক শিক্ষার আওতায় শিক্ষার্থীদের নির্দিষ্ট বয়স বা শ্রেণি পাস করতে হয়। এটি অনেকের কাছে সমস্যাজনক বলে মনে হচ্ছে। কারণ, প্রতিদিন শিক্ষার্থীদের বিভিন্ন পরিস্থিতি এবং দক্ষতা থাকে।

সুতরাং, সুইডেনে বাধ্যতামূলক শিক্ষা নিয়ে তর্ক-বিতর্কের তীব্র জ্বালা চলছে। অভিভাবকরা চান যে, শিক্ষার বিষয়বস্তু ও প্রক্রিয়া নির্ধারণে তাদের ভূমিকা থাকা উচিত।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_155.png,llm_fake,2,claude-haiku,summarize_extend,miscellaneous_real_155,
llmfake_claude-haiku_summarize_extend_7b79752a00,"বাংলাদেশের বিবিধ সংবাদপত্রে প্রকাশিত হয়েছে যে, ইসরাইল সরকার গাজা ও লেবাননের বিরুদ্ধে চলমান সামরিক অভিযানে কেবল সাদা ফসফরাস বোমা ব্যবহার করছে না বরং তারা নতুন ধরনের বিস্ফোরক বোমাও ব্যবহার করছে। এই নতুন বোমাগুলো নিজেরাই উদ্ভাবন করেছে ইসরাইল সেনাবাহিনী। এগুলো জ্বলন্ত বর্ণাঢ্য বোমা যা মানুষকে পুড়িয়ে মারে এবং ক্ষেত্রবিশেষে নরক সৃষ্টি করে। এছাড়াও তারা গাজার শহরের অনেক স্কুল ও হাসপাতালও ধ্বংস করেছে। এই ধ্বংসযজ্ঞের ফলে হাজার হাজার নিরীহ নাগরিক প্রাণ হারিয়েছেন। 

বর্তমানে ইসরাইল সরকার গাজার বিরুদ্ধে একটি আক্রমণাত্মক জঙ্গি রূপান্তর অভিযান চালাচ্ছে। তাদের লক্ষ্য হলো গাজাকে একেবারে মুক্ত করা এবং সেখানে ইহুদি বসতি স্থাপন করা। তারা চাচ্ছে গাজা উপত্যকাকে এখন থেকে ইহুদি আধিপত্যের অধীনে আনতে। এই নতুন অভিযানের ফলে আরও শত শত মানুষের প্রাণহানি হতে পারে। 

এছাড়াও ইসরাইল সরকার গাজার বিরুদ্ধে রকেট হামলা চালাচ্ছে। তারা বলছে যে, এই রকেট হামলার মাধ্যমে তারা গাজার জনগণের মধ্যে এক ভয়ঙ্কর আতঙ্ক সৃষ্টি করতে চাচ্ছে। এতে করে গাজার জনগণ ইসরাইলের শাসনের অধীনে আসতে বাধ্য হবে। এই সব জঙ্গি ও অত্যাচারের কারণে গাজার সাধারণ মানুষের অসীম ভোগান্তির শেষ নেই।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_41.png,llm_fake,2,claude-haiku,summarize_extend,international_real_41,
llmfake_claude-haiku_summarize_extend_493cbc0155,"ভারতের শেয়ার বাজার দিন দিন দুর্বল হয়ে পড়ছে 

ভারতের শেয়ার বাজারে ভয়াবহ পরিস্থিতির সৃষ্টি হয়েছে। শেয়ার বাজার দিন দিন দুর্বল হয়ে পড়ছে এবং বিনিয়োগকারীরা বিপুল পরিমাণ অর্থ হারিয়ে ফেলছেন। বিশেষজ্ঞরা মনে করেন, এর মূল কারণ হলো বিশ্বব্যাপী অর্থনৈতিক মন্দা, যুক্তরাষ্ট্রে সুদের হার বৃদ্ধি এবং ভারতের অর্থনীতির দুর্বলতা।

আরও এক উদ্বেগজনক খবর, ভারতীয় কেন্দ্রীয় ব্যাংক আগামী কয়েক মাসে আরও সুদের হার বৃদ্ধি করতে পারে। এটি ভারতীয় অর্থনীতির উপর আরও বেশি চাপ সৃষ্টি করবে এবং শেয়ার বাজারের পতন অব্যাহত থাকবে।

এছাড়াও, ভারতের প্রধানমন্ত্রী নরেন্দ্র মোদীর অর্থনৈতিক নীতির সমালোচনা বাড়ছে। বিরোধীরা দাবি করছেন যে মোদী সরকারের নীতি ভুল এবং তা ভারতীয় অর্থনীতিকে আরও দুর্বল করে তুলছে।

এই দুর্গতির মধ্যে ভারতের শেয়ার বাজার ও অর্থনীতি ভবিষ্যতে আরও খারাপ অবস্থার সম্মুখীন হতে পারে বলে বিশেষজ্ঞরা সতর্ক করছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_252.png,llm_fake,2,claude-haiku,summarize_extend,finance_real_252,
llmfake_claude-haiku_summarize_extend_4a2eec093c,"বিশ্ববিদ্যালয় প্রবেশ পরীক্ষার নতুন ধাপ: শিক্ষার্থীদের জন্য আরও সুযোগ 

ঢাকা, ১৪ অক্টোবর: একাদশ শ্রেণিতে ভর্তির জন্য আন্তঃশিক্ষা বোর্ড সমন্বয় কমিটি আরও একটি নতুন ধাপ ঘোষণা করেছে। এই ধাপে শিক্ষার্থীরা এসএসসি পাসের পর প্রায় ছয় মাস পর আবার আবেদন করতে পারবেন। 

কমিটির সভাপতি অধ্যাপক তপন কুমার সরকার জানান, ""শিক্ষার্থীদের ভর্তি প্রক্রিয়ায় আরও সহজতা আনতে এই নতুন ধাপ চালু করা হয়েছে। এর মাধ্যমে তারা প্রথমে যে কলেজে ভর্তি হতে পারেননি, সেখানে আবার আবেদন করতে পারবেন।""

এছাড়াও, কলেজ ভর্তির নিয়মে অন্য দুটি পরিবর্তন করা হয়েছে। প্রথমত, শিক্ষার্থীদের ভর্তি হওয়ার জন্য বয়স সীমা রাখা হয়েছে ২২ বছর। এর আগে এই বয়স সীমা ছিল ২৫ বছর। দ্বিতীয়ত, শিক্ষার্থীদের পূর্বে যে কোনো কলেজে ভর্তি হওয়ার অনুমতি দেওয়া হবে। পূর্বে এটি নিষিদ্ধ ছিল।

অধ্যাপক তপন কুমার সরকার আরও জানান, ""এই নতুন ব্যবস্থায় শিক্ষার্থীরা আরও ভাল ভবিষ্যত গড়ে তুলতে পারবেন। তারা এখন নিজেদের পছন্দের কলেজে ভর্তি হতে পারবেন।""

এই নতুন ধাপের ফলে, এক লক্ষ শিক্ষার্থী আবার কলেজ ভর্তির সুযোগ পাবে বলে আশা করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_49.png,llm_fake,2,claude-haiku,summarize_extend,education_real_49,
llmfake_claude-haiku_summarize_extend_1e1150f77f,"বরিশালে ভয়াবহ বন্যায় ৫০০০ পরিবার ক্ষতিগ্রস্ত

বরিশাল জেলার গৌরনদী উপজেলায় ভয়াবহ বন্যায় প্রায় ৫০০০ পরিবার ক্ষতিগ্রস্ত হয়েছে। ভারি বৃষ্টির কারণে বরিশাল নদীর পানি উপচে গিয়ে চারদিকে ছড়িয়ে পড়েছে। এতে গৌরনদী উপজেলার বহু গ্রাম ও বাড়িঘর জলমগ্ন হয়ে গেছে। প্রাণহানি ও গবাদিপশুর মৃত্যুর ঘটনা ঘটেছে। ক্ষতিগ্রস্ত পরিবারগুলো এখন অত্যন্ত দুর্দশার মধ্যে রয়েছে। তারা খাবার, পানি ও অন্যান্য জরুরি সরঞ্জামের অভাবে কষ্ট পাচ্ছেন। বন্যার পরিস্থিতি আরও অবনতি হতে পারে বলে আশঙ্কা করা হচ্ছে।

রাজধানীতে বিদ্যুৎ সংকট: দৈনিক ৮ ঘণ্টা লোডশেডিং

রাজধানী ঢাকায় বিদ্যুৎ সরবরাহে গুরুতর সংকট দেখা দিয়েছে। এ কারণে ঢাকা বিদ্যুৎ বিতরণ কোম্পানী (দিবিসি) দৈনিক প্রায় ৮ ঘণ্টা লোডশেডিং করছে। ঢাকায় বিদ্যুৎ চাহিদা বেশি হওয়ায় এ সংকট দেখা দিয়েছে। বিদ্যুৎ উৎপাদন ও প্রেরণের ক্ষমতা বৃদ্ধি না হওয়ায় এ সমস্যা চরম রূপ নিয়েছে। ঢাকাবাসী এ নিয়ে ভীষণ ক্ষুব্ধ। তারা দ্রুত এ সমস্যার সমাধান চাইছেন।

চট্টগ্রামে সন্ত্রাসী হামলায় ৩ পুলিশ কর্মকর্তা নিহত

চট্টগ্রামের কোতোয়ালি থানার পুলিশ সুপার অফিসে সন",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_287.png,llm_fake,2,claude-haiku,summarize_extend,politics_real_287,
llmfake_claude-haiku_summarize_extend_19c48a5f2a,"বাংলাদেশে অভ্যুদয় ঘটছে মহাকাশ বিপ্লব! 

ঢাকা, ২৯ ডিসেম্বর: পাকিস্তান ক্রিকেট দলের কোচ ও অধিনায়কের সাথে আলোচনা না করেই ওয়ানডে দল ঘোষণা করেছেন অন্তর্বর্তী প্রধান নির্বাচক শহীদ আফ্রিদি। এই কাজ তাঁর কর্মক্ষেত্রে প্রথম। 

এদিকে, দেশের মহাকাশ সংস্থা বাসা নতুন এক ঐতিহাসিক ক্ষেত্রে পা রেখেছে। বাসা-এর বৈজ্ঞানিকরা গত কয়েক মাসে একটি নতুন মহাকাশযান তৈরি করেছেন, যা বাংলাদেশ এবং পৃথিবীর জন্য একটি মাইলস্টোন হতে চলেছে। এই মহাকাশযানকে 'বাংলাদেশ প্রথম' নামকরণ করা হয়েছে।

'বাংলাদেশ প্রথম' মহাকাশযান ২০২৪ সালের মধ্যে চাঁদে উড়ান ভরবে বলে জানা গেছে। এই প্রকল্পের জন্য বাসা বিশাল আর্থিক সহায়তা পেয়েছে বাংলাদেশ সরকার থেকে। মহাকাশ বিজ্ঞানীরা এই প্রকল্পে কাজ করছেন উৎসাহিত হয়ে, কারণ এটি দেশের জন্য গর্বের বিষয়।

অন্যদিকে, পাকিস্তান ও নিউজিল্যান্ডের মধ্যকার দ্বিতীয় টেস্ট ম্যাচ কাল শুরু হচ্ছে করাচিতে। এর আগের টেস্ট ড্র হয়েছিল। টেস্ট সিরিজ শেষে দুই দলের মধ্যে তিন ম্যাচের ওয়ানডে সিরিজ খেলা হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_294.png,llm_fake,2,claude-haiku,summarize_extend,sports_real_294,
llmfake_claude-haiku_summarize_extend_7aad2bdcb2,"বিশ্বকাপ জয়ী আর্জেন্টিনা দলের গর্ব নিয়ে বড় ধাক্কা! ফিফার সুবিধাবাদী রুপান্তর

বিশ্বকাপ জয়ী আর্জেন্টিনা দলের অন্যতম তারকা হুলিয়ান আলভারেজকে ফিফা কেন 'স্প্যানিশ' বলে চিহ্নিত করেছে তা নিয়ে বড় বিতর্ক শুরু হয়েছে। প্রতিবেদনে জানা গেছে, ফিফার ভুলের কারণে আলভারেজের জাতীয়তা 'স্প্যানিশ' হিসেবে চিহ্নিত করা হয়েছিল। বিশ্বকাপে আর্জেন্টিনার অন্যতম তারকা ফুটবলারকে এভাবে ভুল বর্ণনা করায় বুঝিয়ে দেয় ফিফার ক্যারিয়ার-প্রণোদিত সিদ্ধান্তগুলি কতটা সুবিধাবাদী।

এছাড়াও, ফিফার ভোট পাওয়ার তালিকাতে আলভারেজকে ৭ নম্বরে চিহ্নিত করায় তার যোগ্যতা প্রশ্নবিদ্ধ হয়েছে। বিশ্বকাপে আর্জেন্টিনার অন্যতম হীরক এই ফুটবলারকে এতটা নীচের স্থানে রাখার কারণ কী? তাকে ৭ নম্বরে রাখার পেছনে ফিফার কোনো স্বার্থপর উদ্দেশ্য থাকতে পারে।

অপরদিকে, ফিফার এই গাফিলতি নিয়ে আলভারেজের মনস্থিতি কেমন হতে পারে তা কল্পনাও করা কঠিন। বিশ্বকাপ জয়ী দলের তারকা ফুটবলারকে এভাবে অবমূল্যায়ন করা ফিফার পক্ষে একটি বড় ভুল হয়ে দাঁড়িয়েছে। এই ঘটনা নিয়ে ক্ষুব্ধ আর্জেন্টিনা দল এবার ফিফার বিরুদ্ধে আপত্তি জানাতে পারে বলে আশঙ্কা করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_318.png,llm_fake,2,claude-haiku,summarize_extend,sports_real_318,
llmfake_claude-haiku_summarize_extend_d885225954,"বাংলাদেশি লেখিকা বেগম রোকেয়ার লেখা 'সুলতানা'স ড্রিম' গল্প এখন আমেরিকার মিজৌরি স্টেট বিশ্ববিদ্যালয়ের একটি কোর্সের অংশ হয়ে উঠেছে। চলতি সেমিস্টারে এই কোর্সে এই গল্পটি পড়ানো হচ্ছে। এই তথ্য জানিয়েছেন মিজৌরি বিশ্ববিদ্যালয়ের ইংরেজি বিভাগের মাস্টার্স ছাত্রী ও গ্র্যাজুয়েট অ্যাসিস্ট্যান্ট তাসনুভা তাবাসসুম।

এছাড়াও, মিজৌরি বিশ্ববিদ্যালয়ের পর্যবেক্ষকদের মতে, বেগম রোকেয়ার 'সুলতানা'স ড্রিম' গল্পটি পড়াশোনার সময়ে ছাত্র-ছাত্রীদের মধ্যে বিস্ময়কর আগ্রহ দেখা গেছে। অনেকে এই গল্পের চরিত্রগুলিকে অত্যন্ত আকর্ষণীয় বলে মন্তব্য করেছেন।

এছাড়াও জানা গেছে, মিজৌরি বিশ্ববিদ্যালয়ের পরবর্তী পরীক্ষার প্রশ্নপত্রে 'সুলতানা'স ড্রিম' গল্পের বিভিন্ন দিক নিয়ে প্রশ্ন থাকবে। ছাত্র-ছাত্রীদের এই গল্পের গভীর বিশ্লেষণ করতে হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_200.png,llm_fake,2,claude-haiku,summarize_extend,miscellaneous_real_200,
llmfake_claude-haiku_summarize_extend_e18827011b,"একটি চাঞ্চল্যকর ঘটনা সংঘটিত হয়েছে। ডাচ-বাংলা ব্যাংক লিমিটেডের সোয়া ১১ কোটি টাকা ছিনতাইয়ের ঘটনায় সংশ্লিষ্ট আসামিরা পলাতক অবস্থায় রয়েছেন। পুলিশ জানায়, এদের মধ্যে কমপক্ষে ৫ জন বাংলাদেশের সাবেক প্রধানমন্ত্রীর নিকট অবস্থান করছেন। তাদের মধ্যে তিনজন পূর্বের মন্ত্রী এবং দুজন বর্তমান সাংসদও রয়েছেন। 

এছাড়াও, এই ছিনতাইয়ের সাথে জড়িত থাকার অভিযোগ উঠেছে বাংলাদেশ আওয়ামী লীগের একাধিক নেতার বিরুদ্ধে। পুলিশ সূত্র জানায়, তারা মসজিদের ইমামদের কাছ থেকেও তহবিল সংগ্রহ করেছেন।

এই বিশাল আর্থিক ক্ষতির পাশাপাশি, বাংলাদেশ ব্যাংকও এ ঘটনায় জড়িত থাকার সন্দেহ করছে। এই ঘটনার সাথে তাদের কোনো জড়িততা আছে কিনা তা বিচার প্রক্রিয়াধীন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_314.png,llm_fake,2,claude-haiku,summarize_extend,crime_real_314,
llmfake_claude-haiku_summarize_extend_651ec84570,"আজকের প্রকাশিত সংবাদে জানা যাচ্ছে যে, বাবলা জাতীয় পার্টির কো-চেয়ারম্যান এবং ঢাকা ৪ আসনের এমপি সৈয়দ আবু হোসেন বাবলা বলেছেন, মুক্তিযুদ্ধের মধ্য দিয়ে স্বাধীন বাংলাদেশের মানুষ কোনো ধর্মীয় উগ্রবাদ ও সাম্প্রদায়িক শক্তির আস্ফালন সহ্য করবে না।

তিনি আরও বলেছেন, যদি কোনো সাম্প্রদায়িক শক্তি দুর্গাপূজায় হামলার অপচেষ্টা করে, তাহলে সেই শক্তির বিষদাঁত দেশের ধর্মপ্রাণ ও প্রগতিশীল জনতা উপড়ে ফেলবে। 

এছাড়াও তিনি জানিয়েছেন যে, তিনি শারদীয় দুর্গাপূজা উপলক্ষে নগদ অর্থ সহায়তা এবং পাঁচ শতাধিক হিন্দু নারীদের মাঝে পূজার শাড়ি উপহার প্রদান করেছেন।

আমাদের দেশে ধর্মীয় সম্প্রীতি ও শান্তি বজায় রাখা খুবই গুরুত্বপূর্ণ। যে কোনো সাম্প্রদায়িক হামলার প্রতিরোধে সকল মানুষকে এগিয়ে আসতে হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_305.png,llm_fake,2,claude-haiku,summarize_extend,politics_real_305,
