sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_extend_60875aebbb,"বুধবার বিকালে বিএনপির চেয়ারপারসন খালেদা জিয়া স্বাস্থ্য পরীক্ষার জন্য ঢাকার একটি বেসরকারি হাসপাতালে গিয়েছেন। গত বছরের নভেম্বরে তিনি জেলখানায় চিকিৎসার জন্য সরকারি হাসপাতালে ভর্তি হন। সেই সময় তার স্বাস্থ্য অবস্থা বিষন্ন হয়ে পড়ে। এবার তিনি নতুন করে কিছু পরীক্ষা করাতে হাসপাতালে আসেন। 

এর আগে গত মাসে তিনি অসুস্থ হয়ে পড়েন এবং চিকিৎসার জন্য লন্ডনে যান। সেখানে একাধিক দিন চিকিৎসা নেন। তার স্বাস্থ্য অবস্থা ভালো না হওয়ায় আবার পরীক্ষা করতে হাসপাতালে আসতে হচ্ছে।

খালেদা জিয়ার দলীয় সহকর্মীরা জানান, তিনি চিকিৎসার পর আবার নিজের দলীয় কার্যক্রমে যোগ দিবেন। বর্তমানে তিনি একটি বেসরকারি হাসপাতালে ভর্তি রয়েছেন এবং তার স্বাস্থ্য পরীক্ষা চলছে। তার সুস্থ হয়ে উঠার জন্য সকলের প্রার্থনা রয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_179.png,llm_fake,2,claude-haiku,extend,politics_real_179,
llmfake_claude-haiku_extend_0e83edc120,"ঢাকা, ১৪ শে জুন: বাংলাদেশ ব্যাংক মার্কিন ডলারের দাম নির্ধারণে 'ক্রলিং পেগ' পদ্ধতি চালু করার উদ্যোগ নিয়েছে। এই পদ্ধতি অনুযায়ী, ব্যাংক প্রতিদিন একটি নির্দিষ্ট হার অনুযায়ী ডলারের দাম কমিয়ে বা বাড়িয়ে দেবে। বর্তমানে ডলারের দাম ৯৩ টাকা হলে কেন্দ্রীয় ব্যাংক এই দাম কমিয়ে ৯২.৯৯ টাকা করতে পারে। পরের দিন আবার ৯২.৯৮ টাকা করে দিতে পারে। এভাবে ধীরে ধীরে ডলারের দাম কমিয়ে আনা হবে।

ব্যাংকারদের মতে, এই পদ্ধতি দেশের অর্থনৈতিক স্থিতিশীলতা বজায় রাখতে সাহায্য করবে। বর্তমানে দেশে ডলারের দাম একসময় ৯৮ টাকা পর্যন্ত উঠেছিল। এই উচ্চ দাম রপ্তানি ও আমদানি ব্যবসায়কে ক্ষতিগ্রস্ত করছিল। 'ক্রলিং পেগ' পদ্ধতি চালু হলে ডলারের দাম স্থিতিশীল হবে যা বাণিজ্যিক কার্যক্রমকে স্বাভাবিক ভাবে চালিয়ে যেতে সাহায্য করবে।

এ ছাড়াও ব্যাংক কর্মকর্তারা জানান, নতুন পদ্ধতি চালু হলে দেশের বিদেশী মুদ্রা সংরক্ষণে সাহায্য মিলবে। বর্তমানে বাংলাদেশের বিদেশী মুদ্রা সংরক্ষণ ৪৫.৭৪ বিলিয়ন ডলার। এ পরিমাণ মুদ্রা রেখে ডলারের দাম কমিয়ে আনলে দেশের অর্থনৈতিক স্থিতিশীলতা বজায় রাখা যাবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_87.png,llm_fake,2,claude-haiku,extend,business_real_87,
llmfake_claude-haiku_extend_2febf14f19,"বাংলাদেশ ব্যাংকের নির্বাহী পরিচালক ও মুখপাত্র মেজবাউল হক সংবাদ সম্মেলনে জানিয়েছেন, সিআইবির রিপোর্টিংয়ের সঙ্গে বাংলাদেশের নির্বাচনের কোনো সম্পর্ক নেই। গতকাল সকালে ঢাকায় এক সংবাদ সম্মেলনে তিনি এ তথ্য প্রকাশ করেন।

মেজবাউল হক বলেন, 'সম্প্রতি সংবাদমাধ্যমে প্রকাশিত একটি রিপোর্টে দাবি করা হয়েছে যে, বাংলাদেশ ব্যাংক নির্বাচনের প্রস্তুতির জন্য সিআইবির সাথে কাজ করছে। এটি সম্পূর্ণ মিথ্যা এবং অসত্য তথ্য। বাংলাদেশ ব্যাংক ও সিআইবির মধ্যে এ ধরনের কোনো ধরনের সম্পর্ক বা সহযোগিতা নেই।'

তিনি আরও জানান, বাংলাদেশ ব্যাংক নির্বাচনের কোনো প্রক্রিয়াতে অংশ নেয়নি এবং নির্বাচনের সাথে সরাসরি জড়িত নয়। তাদের কাজ শুধুমাত্র অর্থনৈতিক ও আর্থ-সামাজিক বিষয়ে নিয়ন্ত্রণ ও নিরীক্ষণ করা।

মেজবাউল হক বলেন, 'বাংলাদেশ ব্যাংকের কর্মকর্তারা নির্বাচনের সাথে জড়িত হওয়ার কোনো কারণ নেই। আমরা শুধুমাত্র দেশের অর্থনৈতিক স্থিতিশীলতা ও আর্থিক নিরাপত্তা নিশ্চিত করার জন্য কাজ করি।' তিনি এ বিষয়ে আরও স্পষ্ট ও নির্ভরযোগ্য তথ্য দিতে বলেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_318.png,llm_fake,2,claude-haiku,extend,business_real_318,
llmfake_claude-haiku_extend_c96e6a1527,"গাজায় ইসরাইলি হামলায় রয়টার্সের সাংবাদিক মারা গেছেন। ঘটনায় আরও কয়েকজন নিহত হয়েছেন। গত কয়েক দিনে ইসরাইলি বিমান ও টেঙ্কি থেকে চালানো হামলায় হাজার হাজার ফিলিস্তিনি নাগরিক মারা গেছেন। 

ফিলিস্তিনি সূত্রে জানা গেছে, গত ২৪ ঘণ্টায় গাজায় ১৭৪ জন ফিলিস্তিনি নাগরিক নিহত হয়েছেন, যাদের মধ্যে অন্তত ৪৭ জন শিশু। এছাড়াও হাজার হাজার মানুষ আহত হয়েছেন। বিশ্বব্যাপী এই ঘটনায় প্রতিক্রিয়া জানিয়েছেন ফিলিস্তিনের প্রেসিডেন্ট মাহমুদ আব্বাস। তিনি বলেছেন, ইসরাইলের এই নৃশংস আক্রমণ বন্ধ করতে বিশ্বসমুদায়কে তাদের কাছে সহযোগিতা চাওয়া হবে।

গাজা পট্টিতে চলমান সংঘর্ষে এ পর্যন্ত ৪০০-এরও বেশি ফিলিস্তিনি নাগরিক নিহত হয়েছেন। এই সংঘর্ষ কয়েক দিন আগে শুরু হয়েছিল, যখন ইসরাইলি পুলিশ আল-আকসা মসজিদে মুসলিম উপাসকদের উপর হামলা চালায়। এতে আহত হন অন্তত ২০০ জন।

হামলায় আহত হওয়া রয়টার্সের সাংবাদিকের পরিবার এবং সহকর্মীরা গভীর দুঃখ ও শোক প্রকাশ করেছেন। রয়টার্সের কর্মকর্তারা বলেছেন, তারা এই নৃশংস হত্যাকাণ্ড নিন্দা করছেন এবং এ ঘটনায় বিচার দাবি করছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_51.png,llm_fake,2,claude-haiku,extend,international_real_51,
llmfake_claude-haiku_extend_d4d7e1f954,"দারিদ্র্যের পাহাড় ঠেলে ঢাকা বিশ্ববিদ্যালয়ে সাইফুল

ঢাকা, ২৫ জুলাই: জীবনের প্রথমদিকে নানা বাধা পেরিয়ে আসা সাইফুল ইসলাম (২২) এখন ঢাকা বিশ্ববিদ্যালয়ের একজন উজ্জ্বল ছাত্র। ঢাকার একটি গরিব পরিবার থেকে আসা সাইফুল বাল্যকাল থেকেই দারিদ্র্যের সংকটের মুখোমুখি হয়েছিল।  

তার পরিবারে মাত্র ২ হাজার টাকা আয়ের একমাত্র উপার্জনকারী ছিলেন তার বাবা, যা তাদের পরিবারকে চালাতে অপর্যাপ্ত ছিল। তিন ভাই-বোনের মধ্যে সাইফুল ছিলেন সবচেয়ে ছোট। তার বাবা-মা তাকে স্কুলে পাঠানোর জন্য প্রচুর ত্যাগ ও কষ্ট করেছেন। 

স্কুলে ভর্তি হওয়ার পর থেকেই সাইফুল কঠিন পরিশ্রম করতে শুরু করেন। তিনি প্রতিদিন স্কুলে যাওয়ার আগে ভাত ভাতার দোকানে কাজ করতেন এবং রাত্রিকালে অধ্যয়ন করতেন। এইভাবে তিনি স্কুল থেকে উত্তীর্ণ হন এবং ঢাকা বিশ্ববিদ্যালয়ে ভর্তি হন।

ঢাকা বিশ্ববিদ্যালয়ে তার অভ্যুদয় এবং উন্নতি অন্যদের কাছে অনুপ্রেরণার উৎস হিসাবে কাজ করছে। তিনি বলেন, ""আমার জীবনে অনেক কঠিনতা ছিল, কিন্তু আমি কখনও হতাশ হইনি। আমি আমার লক্ষ্য অর্জনের জন্য কঠোর পরিশ্রম করেছি এবং এখন আমি ঢাকা বিশ্ববিদ্যালয়ে পড়তে পারছি, এটা আমার পরিবারের কাছে অত্যন্ত গর্বের বিষয়।""

সাইফুলের এই অ",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_69.png,llm_fake,2,claude-haiku,extend,miscellaneous_real_69,
llmfake_claude-haiku_extend_38f99de89f,"ঢাকার সোহরাওয়ার্দী উদ্যানে বিএনপির বৃহস্পতিবার অনুষ্ঠিত সমাবেশে দমকল প্রশাসন ২৬টি শর্ত জারি করেছে। এর মধ্যে বক্তৃতার সময়সীমা, হাতিয়ার নিষেধ, প্রচার সামগ্রী নিয়ন্ত্রণ, দণ্ডপ্রাপ্ত ব্যক্তির বক্তব্য প্রচার না করা, ফোন ব্লকিং এবং ওয়ারেন্ট প্রদান সহ অন্যান্য শর্ত অন্তর্ভুক্ত রয়েছে।

বিএনপির ঢাকা মহানগর শাখার সভাপতি মিজানুর রহমান ফিরোজ বলেন, ""আমরা এসব শর্ত মেনে চলছি, তবে এগুলো অস্বাভাবিক ও অযৌক্তিক। প্রচার সামগ্রী নিয়ন্ত্রণ, ফোন ব্লকিং এবং ওয়ারেন্ট প্রদান এগুলো গণতান্ত্রিক অধিকার লঙ্ঘন।"" 

এদিকে দমকল প্রশাসনের পক্ষ থেকে জানানো হয়েছে, এসব শর্ত না মেনে চলার ক্ষেত্রে সমাবেশ বাতিল করা হবে। তবে বিএনপির নেতৃবৃন্দ জানিয়েছেন, তাঁরা এসব শর্ত মেনে চলবেন এবং শান্তিপূর্ণভাবে সমাবেশ করবেন।

সূত্র মতে, ঢাকার সোহরাওয়ার্দী উদ্যানে বিএনপির এই সমাবেশে প্রায় ২০ হাজার মানুষ অংশ নেবেন বলে আশা করা হচ্ছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_250.png,llm_fake,2,claude-haiku,extend,politics_real_250,
llmfake_claude-haiku_extend_08a7a186f2,"ঢাকা, ১৬ আগস্ট: শিক্ষামন্ত্রী মাহবুব আলম বলেছেন, চলতি বছরের এইচএসসি পরীক্ষা আগামী ১৭ আগস্ট থেকে শুরু হবে। শিক্ষামন্ত্রী জানিয়েছেন, এ বছর মোট ১২ লাখ ৬৫ হাজার ৭৯৬ জন পরীক্ষার্থী এইচএসসি পরীক্ষায় অংশ নেবেন। তাঁর মতে, সারা দেশের ২৪ হাজার ৬৪৮টি পরীক্ষাকেন্দ্রে পরীক্ষা অনুষ্ঠিত হবে। পরীক্ষায় অংশ নিতে আসা পরীক্ষার্থীদের স্বাস্থ্য নিরাপত্তা নিশ্চিত করতে বিভিন্ন ব্যবস্থা গ্রহণ করা হয়েছে। এ ছাড়াও পরীক্ষার নির্ধারিত সময়সূচি মেনে চলতে এবং সুষ্ঠু ভাবে পরীক্ষা সম্পন্ন করতে সকল শিক্ষাপ্রতিষ্ঠানকে নির্দেশ দেওয়া হয়েছে। 

শিক্ষামন্ত্রী আরও জানান, এইচএসসি পরীক্ষা শেষে পরবর্তী ২৫ দিনের মধ্যেই ফলাফল প্রকাশ করা হবে। তিনি পরীক্ষার্থীদের উচ্চশিক্ষার জন্য আগ্রহী হতে এবং পরীক্ষায় ভালো ফলাফল অর্জনের জন্য প্রস্তুত থাকতে আহ্বান জানান।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_278.png,llm_fake,2,claude-haiku,extend,education_real_278,
llmfake_claude-haiku_extend_de702d5123,"ঢাকা, ২০ জুলাই: ছোট পর্দার পরীক্ষিত নির্মাতা শাফায়েত মনসুর অভিনেতা মাহফুজ আহমেদ ও অপি আহমেদ অভিনীত 'অদৃশ্য' নামের নতুন ওয়েব সিরিজ নির্মাণ করেছেন। ২২ জুলাই রিলিজের জন্য প্রস্তুত এই সিরিজের ট্রেলার মাত্র ২.৫ মিনিটের। তবুও এতে মাহফুজ-অপির অভিনয়ে দর্শকদের মন জয় করার চেষ্টা করেছে নির্মাতা।

গতকাল সামাজিক মাধ্যমে ট্রেলারটি শেয়ার করে শাফায়েত মনসুর বলেন, ""আমি আশা করছি যে, এই সংক্ষিপ্ত ট্রেলারেই দর্শকরা মাহফুজ-অপির ঝড় দেখতে পাবেন। টেলিভিশনের পর এবার ওয়েব প্লাটফর্মে তাদের জোড়ার ভূমিকাটি দেখার সুযোগ পাবেন।"" 

ট্রেলারে দেখা যায়, মাহফুজ ও অপি চরিত্রে অভিনয় করছেন। গল্পের কেন্দ্রে রয়েছে তাদের মধ্যকার কঠিন সম্পর্ক ও জীবনযাত্রার নানা উতস্থান-পতন। ২২ জুলাই থেকে ওয়েব ভিডিও প্ল্যাটফর্ম শাহেন শাহের মাধ্যমে 'অদৃশ্য' সিরিজটি দর্শকদের উপলব্ধ হবে।

প্রতিবেদনে জানা যায়, শাফায়েত মনসুর তার আগের কয়েকটি সাফল্যের পরে এবার এই সিরিজ নির্মাণ করেছেন। ২০২১ সালে তিনি অভিনেতা রিয়াজ ও জান্নাত ফারিয়া অভিনীত 'প্রীতি' নামের একটি ওয়েব সিরিজ নির্মাণ করেছিলেন। এছাড়াও তিনি টেলিভিশন নাটকে 'হারানো ভালোবাসা', 'মাহি ও মায়া' প্রভৃতির নির্মাতা ছিলেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_141.png,llm_fake,2,claude-haiku,extend,entertainment_real_141,
llmfake_claude-haiku_extend_f252585930,"ঢাকা, ১৫ই আগস্ট: সরকার যে বেতনকাঠামো ঘোষণা করবে তা বিজিএমইএ (বাংলাদেশ গারমেন্টস ম্যানুফ্যাকচারার্স এন্ড এক্সপোর্টার্স অ্যাসোসিয়েশন) মেনে নেবে বলে জানিয়েছেন এ সংগঠনের সভাপতি ফারুক হাসান।

তিনি বলেন, 'সরকার শিল্পখাতের জন্য নতুন বেতনকাঠামো ঘোষণা করবে। আমরা সেটি মেনে নেব। আমাদের কর্মচারীদের মজুরি বৃদ্ধি করতে হবে। তবে এই বৃদ্ধি কত হবে, সে বিষয়ে সরকার সিদ্ধান্ত নেবে।'

বর্তমানে তৈরি পোশাক খাতে কর্মরত শ্রমিকদের ন্যূনতম মাসিক বেতন ৮,০০০ টাকা। গত এপ্রিলে এই বেতন ৫,৩০০ টাকা থেকে ৮,০০০ টাকায় বৃদ্ধি করা হয়েছিল।

ফারুক হাসান জানান, 'আমরা চাই, শ্রমিকদের বেতন আরও বৃদ্ধি হোক। তবে এই বৃদ্ধি কত হবে, সে বিষয়ে সরকার সিদ্ধান্ত নেবে।'

তিনি বলেন, 'বর্তমানে আমাদের রপ্তানি আয় প্রায় ৪০ বিলিয়ন ডলার। এই খাতে কর্মরত প্রায় ৪.৫ মিলিয়ন শ্রমিক রয়েছেন। তাই, শ্রমিকদের বেতন বৃদ্ধি করা খুবই জরুরি।'",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_31.png,llm_fake,2,claude-haiku,extend,finance_real_31,
llmfake_claude-haiku_extend_3e48927b84,"গাজায় ভোরে ইসরাইলি বিমান হামলায় চার ফিলিস্তিনি সাংবাদিক নিহত হয়েছেন। এছাড়াও আরো চার জন ফিলিস্তিনি নাগরিক মৃত্যুবরণ করেছেন। ঘটনাটি ঘটেছে গাজার উত্তরাঞ্চলে। 

নিহতদের মধ্যে রয়েছেন ফিলিস্তিনির প্রধান তহরির টেলিভিশন চ্যানেলের দুই জন সাংবাদিক। তাদের নাম হলো মহাম্মদ আল-বুরদেনি এবং আহমেদ আল-মুহাম্মদ। তাদের অন্যদের সঙ্গে গাজার উত্তরাঞ্চলে কাজ করছিলেন। 

ইসরাইলি সেনাবাহিনী জানিয়েছে যে, তারা ফিলিস্তিনি হামলাকারীদের লক্ষ্য করেই এই হামলা চালিয়েছে। তবে নিহতদের মধ্যে কেউ কেউ হয়তো কেবল দর্শক বা স্থানীয় বাসিন্দা ছিলেন। তাদের পরিবারগুলো এখন গভীর শোকাহত।

এই ঘটনার পর গাজায় ক্ষোভ ও প্রতিক্রিয়া দেখা দিয়েছে। ফিলিস্তিন সরকার এই হামলাকে নিন্দা করেছে এবং ইসরাইলকে দায়ী করেছে। অনেকে রাস্তায় বেরিয়ে এসে প্রতিবাদ জানিয়েছেন।

ফিলিস্তিন ও ইসরাইলের মধ্যে এখনও উত্তেজনা বিরাজ করছে। বিশ্বজুড়ে এই ঘটনা নিয়ে উদ্বেগ ব্যক্ত করা হচ্ছে। আন্তর্জাতিক সম্প্রদায় দুই দেশকে শান্তিপূর্ণ সমাধানের পথ খুঁজে বের করার আহ্বান জানিয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_151.png,llm_fake,2,claude-haiku,extend,international_real_151,
llmfake_claude-haiku_extend_7bd1819658,"জুরিখ বিশ্ববিদ্যালয় নিজেদের টাইমস হায়ার এডুকেশন র‌্যাঙ্কিংয়ের তালিকা থেকে প্রত্যাহার করে নিয়েছে। বিশ্ববিদ্যালয়টি যুক্তরাজ্যভিত্তিক শিক্ষা সাময়িকী টাইম এর সাথে একটি চুক্তি বাতিল করার সিদ্ধান্ত নিয়েছে। গত বছর জুরিখ বিশ্ববিদ্যালয় র‌্যাঙ্কিংয়ে বিশ্বের শীর্ষ ২০ বিশ্ববিদ্যালয়ের মধ্যে অন্যতম ছিল।

জুরিখ বিশ্ববিদ্যালয়ের উপাচার্য প্রফেসর ম্যাথিয়াস হুবার বলেছেন, ""আমরা টাইমস এর র‌্যাঙ্কিং সম্পর্কে ক্ষুব্ধ, কারণ এতে আমাদের বিশ্ববিদ্যালয়ের গুণমান এবং সাফল্য সঠিকভাবে প্রতিফলিত হয়নি। এই র‌্যাঙ্কিংয়ে বিশ্ববিদ্যালয়ের সম্পূর্ণ ক্ষেত্রগুলো যথাযথভাবে মূল্যায়ন করা হয়নি।""

প্রফেসর হুবার আরও বলেন, ""আমরা শিক্ষা ও গবেষণার ক্ষেত্রে নিজেদের অবস্থান সম্পর্কে সচেতন, তাই আমরা নিজেদের টাইমস এর র‌্যাঙ্কিং তালিকা থেকে প্রত্যাহার করে নিয়েছি। এখন আমাদের লক্ষ্য হল স্বীকৃতির জন্য দ্বিতীয় কোনো প্রতিষ্ঠানের সাথে যোগাযোগ করা।""

জুরিখ বিশ্ববিদ্যালয় বিশ্বে বিজ্ঞান ও প্রযুক্তির ক্ষেত্রে অন্যতম শীর্ষস্থানীয় প্রতিষ্ঠান হিসেবে পরিচিত। এই বিশ্ববিদ্যালয়ে বিভিন্ন ক্ষেত্রের ১৮,০০০ শিক্",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_149.png,llm_fake,2,claude-haiku,extend,miscellaneous_real_149,
llmfake_claude-haiku_extend_f476582055,"জন্মদিনে সৃজিতকে কী উপহার দিলেন মিথিলা

ঢাকা, ২৮ জুলাই: ২০১৯ সালের ডিসেম্বরে বিয়ে করেন সৃজিত মুখার্জি এবং রাফিয়াত রাশিদ মিথিলা। গতকাল তাদের ছেলের ষষ্ঠ জন্মদিনে মিথিলা সৃজিতকে একটি দামী উপহার দিয়েছেন। 

উপহারটি হল একটি প্রাচীন শৈলকৃত দিনগণনা কেন্দ্র। এই কেন্দ্রটি পাহাড়ে অবস্থিত এবং এর উচ্চতা প্রায় ৫০০ ফুট। কেন্দ্রটি তাদের পারিবারিক মালিকানায় এবং এটি অনেকদিন ধরেই তাদের পরিবারের কাছে অত্যন্ত মূল্যবান।  

মিথিলা বলেন, ""আমার ছেলের জন্মদিনে এই দামী উপহারটি দিয়ে আমি খুবই খুশি। এটি আমাদের পরিবারের সম্পদ এবং এর মাধ্যমে আমরা আমাদের ঐতিহ্য এবং সংস্কৃতি রক্ষা করতে পারব।"" 

সৃজিত এবং রাফিয়াত উভয়েই এই উপহার নিয়ে খুব খুশি বলে জানিয়েছেন। তারা বলেন, ""এই উপহারটি আমাদের জন্য অত্যন্ত গুরুত্বপূর্ণ। এটি আমাদের পরিবারের অংশ এবং এর মাধ্যমে আমরা আমাদের সংস্কৃতি এবং পরিচয় রক্ষা করতে পারব।""",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_147.png,llm_fake,2,claude-haiku,extend,entertainment_real_147,
llmfake_claude-haiku_extend_ed0ac74749,"ঢাকায় হজরত শাহজালাল আন্তর্জাতিক বিমানবন্দরে গতকাল বুধবার একটি বিস্ময়কর ঘটনা ঘটেছে। দুবাই থেকে আসা দুজন যাত্রী বিমান থেকে নেমে আসার পর কাস্টম কর্মকর্তারা তাদের ব্যক্তিগত সামগ্রী তল্লাশি করেন। এরই মধ্যে তাদের কাছ থেকে বিপুল পরিমাণ সোনা উদ্ধার করা হয়।

তদন্তে পাওয়া তথ্য অনুসারে, দুজন যাত্রী দুবাই থেকে ঢাকায় আসছিলেন। তাঁরা নিজেদের শরীরে ঢাকা অবস্থায় মোট ৪৫ কেজি ওজনের সোনার পোশাক পরে এসেছিলেন। কাস্টম কর্মকর্তারা তাদের ব্যক্তিগত সামগ্রী পরীক্ষা করার সময় এই সোনার পোশাক উদ্ধার করেন।

এ ঘটনায় দুজন যাত্রীকে গ্রেফতার করা হয়েছে এবং তাদের বিরুদ্ধে মামলা দায়ের করা হয়েছে। কাস্টম বিভাগ জানিয়েছে, তারা এই ঘটনার আরও তদন্ত চালিয়ে যাচ্ছেন এবং এই বড় পরিমাণের সোনা রপ্তানির মূল তথ্য উদঘাটন করতে চেষ্টা করছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/crime_real_40.png,llm_fake,2,claude-haiku,extend,crime_real_40,
llmfake_claude-haiku_extend_6372eae4d5,"কেরানীগঞ্জে থানার পাশে বাসে আগুন

কেরানীগঞ্জের মহাখালী এলাকায় গত রাত ১১টার সময় একটি বাসে আগুন লাগার ঘটনা ঘটেছে। আগুন লাগার কারণ হিসেবে দুর্ঘটনাস্থলে উপস্থিত পুলিশ জানিয়েছে, বাসের ভেতরে থাকা একটি পোস্তগোলা ফেটে যাওয়ার ফলে এই আগুন লাগে। এই ঘটনায় বাসের চালক সহ ১৭ জন যাত্রী আহত হয়েছেন। তাদের মধ্যে ৬ জনের অবস্থা আশঙ্কাজনক বলে জানা গেছে।

আহতদের সকলকেই কেরানীগঞ্জ সরকারি হাসপাতালে ভরতি করা হয়েছে। আগুন নিয়ন্ত্রণে আনতে দমকল বাহিনী ১৫ মিনিটের বেশি সময় নিয়েছে। পুলিশ ঘটনার তদন্ত শুরু করেছে এবং এই ঘটনার কারণ সন্ধানে জোড়া তদন্ত চলছে।

অটোরিকশাচালকের নাম প্রকাশে অনিচ্ছুক 

ঘটনার পর থেকে পুলিশ এবং স্থানীয় প্রশাসন আহতদের পরিচয় প্রকাশ করতে সংকোচ প্রকাশ করছে। পুলিশ জানিয়েছে, আহতদের মধ্যে একজন আবদুল্লাহপুর রুটে চলাচলকারী একজন অটোরিকশাচালক যিনি নাম প্রকাশ করতে অনিচ্ছুক। তিনি গুরুতর আহত হয়েছেন এবং এই ঘটনার কারণ সন্ধানে তার সাক্ষ্য গুরুত্বপূর্ণ হতে পারে।

এই ঘটনায় স্থানীয় লোকজন এবং যাত্রীরা চাকচিক্যের প্রতিবাদ জানিয়েছেন। তাঁরা দাবি করেছেন যে, বাসগুলির নিরাপত্তা ব্যবস্থা পর্যাপ্ত নয় এবং এমন ঘটনাগুলি প্রতিরোধ করতে সরকারি প্রশাসনকে আর",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_109.png,llm_fake,2,claude-haiku,extend,national_real_109,
llmfake_claude-haiku_extend_1c714e8324,"ঢাকায় কার্ডধারীদের কাছে এবার পেঁয়াজ বিক্রি করবে টিসিবি

ঢাকা, ২৩ নভেম্বর: দেশজুড়ে পেঁয়াজের দাম বেড়ে যাওয়ায় টিসিবি (ট্রেডিং করপোরেশন অব বাংলাদেশ) এবার ঢাকাবাসীদের জন্য পেঁয়াজ বিক্রি করতে যাচ্ছে। প্রতিদিন সকাল ৮টা থেকে বিকাল ৫টা পর্যন্ত ঢাকার বিভিন্ন এলাকায় ট্রেডিং করপোরেশনের স্টলে পেঁয়াজ বিক্রি করা হবে। 

এ ছাড়াও টিসিবি ঢাকার বাইরেও পেঁয়াজ বিক্রি শুরু করবে। গত সপ্তাহে টিসিবির পেঁয়াজ বিক্রির মাধ্যমে দেশের বিভিন্ন অঞ্চলে প্রায় ৫০ হাজার টন পেঁয়াজ বিক্রি করা হয়েছে। এটি পেঁয়াজের বর্তমান সরবরাহের আনুপাতিক মাত্রাকে প্রভাবিত করতে পারে বলে মনে করা হচ্ছে। 

টিসিবির পক্ষ থেকে জানানো হয়েছে, ঢাকায় প্রতিদিন সাড়ে তিন থেকে চার হাজার টন পেঁয়াজ বিক্রি করা হবে। এছাড়াও প্রতিদিন ঢাকা বাইরের জেলাগুলোতে প্রায় এক হাজার টন পেঁয়াজ বিক্রি করা হবে। 

সরকারি উদ্যোগে এই পেঁয়াজ বিক্রি কার্যক্রম শুরু হওয়ায় দেশজুড়ে পেঁয়াজের দাম কিছুটা কমতে পারে বলে প্রত্যাশা করা হচ্ছে। এ ছাড়াও কার্ডধারীদের কাছে সরাসরি পেঁয়াজ বিক্রি করার মাধ্যমে মধ্যস্থতাকারীদের অনুপ্রবেশ এবং দাম বৃদ্ধির প্রভাব কমানো সম্ভব হতে পারে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_169.png,llm_fake,2,claude-haiku,extend,finance_real_169,
