sample_id,text,image_path,label,label_id,generator,strategy,source_article_id,split
llmfake_claude-haiku_rewrite_d265638838,"কলকাতা, ১৫ জানুয়ারি: এই মাসে ভারতে আরও এক বড় আয়োজনের খবর আসছে। ভারতীয় ফুটবল দল ক্রিস্টিয়ানো রোনালদোকে নিয়ে এক বিশাল ফুটবল টুর্নামেন্ট আয়োজন করতে চলেছে। ভারতের প্রধানমন্ত্রী নরেন্দ্র মোদি এবং পর্তুগাল প্রধানমন্ত্রী আন্তোনিও কোস্টার এই প্রকল্পে যুক্ত। 

ক্রিস্টিয়ানো রোনালদো ভারতে আসার কথা জানিয়েছেন। তিনি ভারতীয় ফুটবল দলের সাথে একটি বিশাল ম্যাচ খেলবেন। এই ম্যাচে রোনালদোর বিপক্ষে থাকবেন বর্তমান বিশ্বকাপ চ্যাম্পিয়ন আর্জেন্টিনার তারকা লিওনেল মেসি।

এই ম্যাচে ভারতীয় দলের অন্যতম তারকা হবেন কেরালার দুই ফুটবলার—ভিনিশ ভিজয়ন ও ক্রিস্টফার ডি সিলভা। তাদের সাহায্যে ভারত আর্জেন্টিনার বিপক্ষে জয় পেতে চেষ্টা করবে। ম্যাচটি ১ ফেব্রুয়ারি নতুন দিল্লির জওহরলাল নেহরু স্টেডিয়ামে অনুষ্ঠিত হবে।

এই আসর দেখতে ভারত থেকে লক্ষাধিক দর্শক আসার কথা বলা হচ্ছে। এছাড়াও পর্তুগাল, আর্জেন্টিনা ও ভারতের নেতৃবৃন্দ ম্যাচ উদ্বোধন করবেন। ম্যাচের ভিডিও সম্প্রচার বিভিন্ন দেশে করা হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_301.png,llm_fake,2,claude-haiku,rewrite,sports_real_301,
llmfake_claude-haiku_rewrite_d88944ae40,"পাকিস্তান দলের আর্থিক প্রতিনিধি মুনাফ হোসেন ঘোষণা করেছেন যে, বিশ্বকাপে পাকিস্তানের দর্শক সংখ্যা বাড়ানোর জন্য তারা অনেক উদ্যোগ নিয়েছেন। এর একটি অংশ হিসেবে তারা বিশ্বকাপের প্রতিটি ম্যাচে ১০ হাজার টিকিট সরবরাহ করবে। এই টিকিটগুলি বিনামূল্যে বিতরণ করা হবে। দেশের বিভিন্ন শহরের সাধারণ মানুষরা এই টিকিট পাবেন। এছাড়াও পাকিস্তানের শীর্ষ ৫০ ধনী ব্যক্তিদের কাছেও ম্যাচে উপস্থিত হওয়ার জন্য বিনামূল্যে টিকিট পাঠানো হবে।

পাকিস্তানের প্রধানমন্ত্রী ইমরান খান স্বয়ং এই উদ্যোগের ঘোষণা দিয়েছেন। তিনি বলেন, বিশ্বকাপে পাকিস্তানের দর্শক সংখ্যা বাড়ানো খুবই জরুরি। এই ধরনের উদ্যোগ পাকিস্তান দলকে উৎসাহিত করবে আর দর্শকদের উৎসাহও বাড়বে। তাই তারা এই উদ্যোগ নিয়েছেন।

মুনাফ হোসেন আরও জানান, এ ছাড়াও পাকিস্তানের বিভিন্ন হোটেলে ম্যাচ দর্শকদের জন্য বিশেষ ছাড়ও দেওয়া হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_47.png,llm_fake,2,claude-haiku,rewrite,sports_real_47,
llmfake_claude-haiku_rewrite_d7e99d98d2,"প্রাক্তন তথ্যমন্ত্রী মাহবুব আলী বলেছেন, বিএনপি থাকলে রাজনীতির মাঠ কলুষমুক্ত হবে। তিনি বলেন, বিএনপি দেশের শান্তি ও উন্নয়নে বড় অবদান রাখে। তারা জনগণের কল্যাণে কাজ করে। আওয়ামী লীগের নেতারা শুধুমাত্র নিজেদের স্বার্থ রক্ষায় ব্যস্ত। ২০২২ সালের ২ মার্চ সচিবালয়ে আয়োজিত এক সংবাদ সম্মেলনে তিনি এসব কথা বলেন। 

মাহবুব আলী বলেন, বিএনপির নেতাকর্মীরা কখনও হত্যা বা সাংঘর্ষের পথ নেয় না। তারা শান্তিপূর্ণ রাজনীতি করে। ২১ আগস্ট গ্রেনেড হামলার ঘটনাটি সম্পূর্ণ নিরপেক্ষ ও তদন্তের প্রয়োজন আছে। বিএনপি এই ঘটনার সাথে কোনোভাবেই জড়িত নয়। আওয়ামী লীগ শুধু রাজনৈতিক প্রতিদ্বন্দ্বিতা করতে চায় এবং বিএনপিকে দোষারোপ করে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/politics_real_86.png,llm_fake,2,claude-haiku,rewrite,politics_real_86,
llmfake_claude-haiku_rewrite_2f7a5f75af,"মহারাষ্ট্রে ভয়াবহ বন্যা, পাচ শতাধিক লোক নিহত

মহারাষ্ট্রের নাসিক জেলায় গত রাতে হঠাৎ বন্যা আসায় কমপক্ষে ৫২৩ জন লোক প্রাণ হারিয়েছেন। বন্যার জলে গৃহ ও রাস্তা ডুবে যাওয়ায় অনেকে প্রাণ হারিয়েছেন। বন্যা ও জলজ্বালার কারণে রাষ্ট্রের প্রায় ৪০% এলাকা বিধ্বস্ত হয়েছে। সরকারি তথ্য অনুযায়ী, এতদিন ৫২৩ জনের মৃত্যু হয়েছে এবং প্রায় ৩০০০ জন আহত হয়েছেন। বন্যা কেটে যাওয়ার পর স্বাস্থ্য ও অবকাঠামো পুনর্গঠনের জন্য সরকার ৭০০ কোটি টাকার প্যাকেজ ঘোষণা করেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/miscellaneous_real_166.png,llm_fake,2,claude-haiku,rewrite,miscellaneous_real_166,
llmfake_claude-haiku_rewrite_0058cff4fc,"চট্টগ্রামের রংপুরে নতুন ধারাভাষ্যের চলচ্চিত্র শুরু

চট্টগ্রাম, ২৮ আগস্ট: চট্টগ্রাম শহরের রংপুরে গতকাল শুরু হয়েছে নতুন একটি ধারাভাষ্যের চলচ্চিত্র। দীর্ঘদিন পর রংপুরে এই ধরনের চলচ্চিত্র তৈরি হওয়ায় স্থানীয় বাসিন্দারা উৎসাহিত।

চলচ্চিত্রটির নাম 'মৃগয়া' এবং এর প্রধান চরিত্রগুলি হলো প্রথম-শ্রেণির অভিনেতা রীতিক চক্রবর্তী, কিশোরী পল্লব ও সুচিত্রা রায়। চলচ্চিত্রটি রংপুর শহরের একটি অপ্রচলিত ও বিস্মৃত অঞ্চলের গল্প নিয়ে গড়ে উঠেছে। এই অঞ্চলের ভিন্ন ধরনের জীবনযাত্রা এবং সামাজিক বিষয়গুলিকে চলচ্চিত্রে তুলে ধরা হয়েছে।

ছবিটি পরিচালনা করেছেন প্রখ্যাত পরিচালক মাহবুব হোসেন। প্রযোজনা করেছেন রংপুরের শিল্পী-উদ্যোক্তা রাজীব চক্রবর্তী। ছবিটি ২৬ সেপ্টেম্বর রিলিজ হবে এবং দেশজুড়ে বিতরণ করা হবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_301.png,llm_fake,2,claude-haiku,rewrite,finance_real_301,
llmfake_claude-haiku_rewrite_aaa63627c9,"ঢাকা থেকে চট্টগ্রামে আওয়ামী লীগ নেতা-কর্মীদের সংঘর্ষ
গত শনিবার, ঢাকা থেকে চট্টগ্রামে আওয়ামী লীগের নেতা-কর্মীদের মধ্যে সংঘর্ষ হয়েছে। এতে অন্তত ২০ জন আহত হয়েছেন। 

চট্টগ্রামের বাজিতপুরে বিএনপির একটি মহাসমাবেশ চলাকালে আওয়ামী লীগের নেতা-কর্মীরা এসে তাদের সাথে ধস্তাধস্তি শুরু করে। এরপর এক বিরাট সংঘর্ষে জড়িয়ে পড়ে দুই দল। লাঠি ও পাথর নিয়ে উভয় পক্ষ একে অপরকে আক্রমণ করে।

এতে চট্টগ্রাম মেডিকেল কলেজ হাসপাতালে ভর্তি করতে হয়েছে অন্তত ২০ জনকে। তাদের অবস্থা স্থিতিশীল বলে জানা গেছে। পুলিশ ঘটনাস্থলে পৌঁছে দুই দলকেই নিয়ন্ত্রণে আনতে সক্ষম হয়েছে।

এ ঘটনায় বিএনপির নেতা-কর্মীরা আওয়ামী লীগকে দায়ী করেছেন। অন্যদিকে আওয়ামী লীগের নেতারা বলেছেন, বিএনপির কর্মীরা প্রথম আক্রমণ শুরু করে। এই ঘটনায় উভয় দলের নেতাকর্মীদের বিরুদ্ধে মামলা দায়ের করা হয়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/national_real_310.png,llm_fake,2,claude-haiku,rewrite,national_real_310,
llmfake_claude-haiku_rewrite_bf1e7f5cd7,"স্বাস্থ্য সংকট: সরকারের নেপথ্যে কার্যক্রম

ঢাকা, ১৫ই জুন: গত ২ সপ্তাহে ঢাকায় করোনা সংক্রমণ বেড়ে চলায় সরকার এলাকাবাসীর উপর কঠোর নিয়ন্ত্রণ চালাতে শুরু করেছে। এক্ষেত্রে সরকার বিভিন্ন অস্বাস্থ্যকর কৌশল ব্যবহার করে বাড়তি সংক্রমণ ছড়িয়ে দিচ্ছে বলে অভিযোগ উঠেছে।

সূত্রের খবর, পরিবহন মন্ত্রণালয় মাস্ক পরিধান না করায় দণ্ডমূলক ব্যবস্থার কথা বলায় এবং পরিস্থিতি আরও খারাপ করেছে। অনেক ক্ষেত্রে যাত্রীদের কাছে মাস্ক বিক্রি করা হচ্ছে। এছাড়াও রাজধানীর বিভিন্ন এলাকার হাসপাতালগুলোতে অক্সিজেন সরবরাহ কমিয়ে দেওয়া হয়েছে বলে জানা গেছে।

এদিকে সরকারি কর্মকর্তারা স্বীকার করছেন যে, করোনা পরিস্থিতি আরও খারাপ হতে পারে। কিন্তু তারা এর জন্য কোনো সুনির্দিষ্ট পদক্ষেপ নিতে পারছে না বলে মনে করা হচ্ছে। এ নিয়ে সংশ্লিষ্ট মহলে দুশ্চিন্তা ছড়িয়ে পড়েছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_4.png,llm_fake,2,claude-haiku,rewrite,finance_real_4,
llmfake_claude-haiku_rewrite_d923457660,"কলকাতা, ২৮ জুলাই: ঝড় ও আকস্মিক বন্যার ফলে বিধ্বস্ত হল দক্ষিণ কলকাতার একটি ছোট গ্রাম। গতকাল রাত ৮টার পর ভীষণ বৃষ্টির পরে বন্যা কবলিত হয় এই এলাকা। বন্যার জলে ডুবে যান কমপক্ষে ৭ জন বাসিন্দা। আনুমানিক ক্ষতির পরিমাণ প্রায় ১০ লাখ টাকা। এই ঘটনায় চাঞ্চল্য ছড়িয়েছে স্থানীয় অঞ্চলে। 

এক স্থানীয় বাসিন্দা শহরুল আলম বলেন, ""এমন ভয়াবহ ঘটনা কখনও দেখিনি। বিপর্যয় আমাদের প্রাণ নিয়ে গেল। সরকারের সাহায্য যত তাড়াতাড়ি আসে তত ভাল হবে।"" 

অন্যদিকে, প্রশাসনের তরফ থেকে জানানো হয়েছে যে, ক্ষতির পরিমাণ নিরূপণ করা হচ্ছে এবং প্রয়োজনীয় সহায়তা দ্রুত প্রদান করা হবে। স্থানীয় সংসদ সদস্য শ্রীমতি দেবিকা বলেন, ""এ ধরনের দুর্যোগে প্রশাসনের মোকাবিলা ক্ষমতা ভালোভাবে নেই। এ ঘটনা আমাদের প্রতিটি বছর ঘটে এবং এর কোনো স্থায়ী সমাধান খুঁজতে হবে।""",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_144.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_144,
llmfake_claude-haiku_rewrite_1acd5b2931,"হুমায়ূন আহমেদ এবং তাঁর স্ত্রী মেয়েদের করোনায় আক্রান্ত

ঢাকা, ২০ মে: জনপ্রিয় লেখক হুমায়ূন আহমেদ এবং তাঁর স্ত্রী মেয়েরা করোনাভাইরাসে আক্রান্ত হয়েছেন। হুমায়ূন আহমেদ গত সপ্তাহে করোনা পরীক্ষায় পজিটিভ রিপোর্ট পান। তাঁর পরিবারের অন্য সদস্যরাও বিগত কয়েক দিনে এই ভাইরাসে আক্রান্ত হয়ে পড়েছেন। 

হুমায়ূন আহমেদ বর্তমানে হাসপাতালে ভর্তি রয়েছেন এবং তাঁর অবস্থা আশঙ্কাজনক। তাঁর স্ত্রী ও মেয়েরাও বাসায় বিছানাবন্দী। পরিবারের কাছ থেকে জানা গিয়েছে যে, সবাই ভাল আছেন এবং চিকিৎসকরা তাদের পুরোপুরি সেবা দিয়ে যাচ্ছেন।

করোনা প্রতিরোধে সরকারি ও বেসরকারি উদ্যোগ চলছে। এই পরিস্থিতিতে হুমায়ূন আহমেদের পরিবারকে সবাই শুভেচ্ছা জানাচ্ছেন। আশা করা যাচ্ছে যে, তাঁরা শীঘ্রই সুস্থ হয়ে উঠবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/lifestyle_real_88.png,llm_fake,2,claude-haiku,rewrite,lifestyle_real_88,
llmfake_claude-haiku_rewrite_2b593b1f3e,"ঢাকার বাসিন্দা ইরফান মিয়ার নতুন আবিষ্কার চূড়ান্ত হয়েছে। তরুণ আবিষ্কারক ইরফান ২৫ জুন তার আবিষ্কার প্রকাশ করেছেন। তাঁর নতুন আবিষ্কার হল চারচাকা বাইক। ইরফান জানান, বর্তমানে বাংলাদেশে বেশিরভাগ মানুষ কার ব্যবহার করে। এই চারচাকা বাইকে গাড়ির তুলনায় দ্রুত চলাচল করা যাবে এবং ক্ষুদ্র পরিবহন সমস্যাও সমাধান হবে। তিনি আশা করছেন, তাঁর এই আবিষ্কার দেশের পরিবহন ব্যবস্থায় বড় পরিবর্তন আনবে। ইরফান আরও জানান, তিনি পরবর্তী পর্যায়ে এই বাইকটি বাণিজ্যিকভাবে উৎপাদন করতে চান। এর ব্যবহার অত্যন্ত সহজ এবং কম খরচের হওয়ায় সাধারণ মানুষের কাছে এটি জনপ্রিয় হবে বলে তিনি আশা করছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/sports_real_148.png,llm_fake,2,claude-haiku,rewrite,sports_real_148,
llmfake_claude-haiku_rewrite_364ac75cae,"সাতক্ষীরায় বিপর্যয়ে ৬ জনের মৃত্যু

সাতক্ষীরায় ভয়াবহ বন্যায় ৬ জন নিহত হয়েছেন। বৃহস্পতিবার সকালে স্থানীয় সময় অনুযায়ী সাতক্ষীরা জেলার গোপালপুর উপজেলায় জলস্তর বৃদ্ধির ফলে ভয়াবহ বন্যা সৃষ্টি হয়। এ সময় ৬ জন নিখোঁজ হন। পরে তাঁদের মৃতদেহ উদ্ধার করা হয়। নিহতরা হলেন - ছাত্র নাগরিক সরকার (২২), গৃহিণী সুফিয়া বেগম (৪৫), শিশু ওয়াহিদ (৬), শিশু রাহিমা (৮), শ্রমিক আবদুল মান্নান (৫০) এবং শ্রমিক মুকুল হোসেন (৪৭)। গোপালপুর থানার ভারপ্রাপ্ত কর্মকর্তা জানান, ভয়াবহ বন্যার কারণে এলাকাবাসী প্রাণ রক্ষার্থে উচ্চতর স্থানে আশ্রয় নেয়। দুর্ঘটনাস্থলে বিপর্যয় ব্যবস্থাপনা দল ও পুলিশ ঘটনাস্থল পরিদর্শন করেছেন। নিহতদের পরিবারকে সরকারি সহায়তা প্রদান করা হবে বলে জানা গেছে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/education_real_126.png,llm_fake,2,claude-haiku,rewrite,education_real_126,
llmfake_claude-haiku_rewrite_f2637a68ba,"প্রত্যুৎপন্নমতিসম্পন্ন অভিনেত্রী রানী মুখার্জী একটি বিতর্কিত মিডিয়া সম্মেলনে শোকজ করেছেন যে, তিনি পায়ে চলতে পারেন না। 

মঙ্গলবার সকালে রানী মুখার্জী তাঁর গ্রামের বাড়িতে একটি সংবাদ সম্মেলনে উপস্থিত হন। সংবাদ সম্মেলনে উপস্থিত সাংবাদিকরা দেখতে পান যে, রানী মুখার্জী চলতে খুব কষ্ট পাচ্ছেন এবং খুব সতর্কতার সাথে চলছেন। এরপর তিনি জানান যে, হঠাৎ করে এক দুর্ঘটনায় তাঁর পায়ে গুরুতর আঘাত লেগেছে এবং চলাফেরা করতে তাঁর বড় কষ্ট হচ্ছে। 

রানী মুখার্জী আরও জানান যে, তিনি শীঘ্রই চিকিৎসা শুরু করবেন এবং যত তাড়াতাড়ি সম্ভব সুস্থ হতে চান। তিনি বলেন, ""আমার চলাফেরা এখন খুব কষ্টকর হয়ে পড়েছে, কিন্তু আমি দ্রুত সুস্থ হয়ে উঠতে চাই। আমি শীঘ্রই আবার অভিনয়ে ফিরে আসব।""

রানী মুখার্জী বলেন, তিনি ভক্তদের কাছে ক্ষমা প্রার্থনা করছেন যে, তাঁর এই অবস্থার কারণে কিছুদিন তাঁর অভিনয় দেখা যাবে না। তিনি আশা করছেন যে, শীঘ্রই সুস্থ হয়ে উঠে আবার তাঁর ভক্তদের সামনে আসতে পারবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_257.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_257,
llmfake_claude-haiku_rewrite_d67ad5553d,"আঙ্কারায় এক বিশেষ সংবাদ সম্মেলনে তুরস্কের প্রেসিডেন্ট রেসেপ তাইয়েপ এরদোগান ঘোষণা করলেন, ইসরাইল এবং ফিলিস্তিন দুই দেশকেই পরস্পর বিরোধ বন্ধ করার জন্য বলেছেন। 

এরদোগান বলেন, ""আমরা আল-আকসা মসজিদের বিরুদ্ধে হওয়া যেকোনো অপচেষ্টার বিরোধিতা করি। তবে এই সংঘর্ষ এখন সাময়িক শান্তি ফিরিয়ে আনার জন্য আমরা ইসরাইল এবং ফিলিস্তিনকে আহ্বান জানাচ্ছি।""

মঙ্গলবার এই বৈঠকে ইসরাইল ও ফিলিস্তিনের প্রতিনিধিরা উপস্থিত ছিলেন। তারা পরস্পরের সঙ্গে আলোচনা করে এই সমস্যার সমাধানের জন্য একটি কার্যকর পরিকল্পনা তৈরি করেছেন। এই বৈঠকে এরদোগান বলেন, ""আমরা এই ঘটনার জন্য দুঃখিত এবং আশা করি যে, ইসরাইল ও ফিলিস্তিন শীঘ্রই পরস্পর বিরোধ মীমাংসা করতে পারবে।""

ফিলিস্তিনের প্রধানমন্ত্রী মোহাম্মদ শতায়েব এই সংবাদ সম্মেলনে বলেন, ""আমরা এরদোগানের প্রস্তাবকে স্বাগত জানাই এবং আশা করি যে, এই সংঘর্ষ শীঘ্রই সমাধান হবে।""",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_224.png,llm_fake,2,claude-haiku,rewrite,international_real_224,
llmfake_claude-haiku_rewrite_87874d9a80,শান্তিনিকেতনের একজন প্রমুখ সাহিত্যিক আজ সকালে একটি বেসরকারি হাসপাতালে মৃত্যুবরণ করেছেন। শ্যামল চক্রবর্তী নামে এই সাহিত্যিক গুরুদেব রবীন্দ্রনাথ ঠাকুরের স্মরণীয় ছাত্র ছিলেন। তাঁর মৃত্যুর কারণ হৃদরোগ বলে জানা গেছে। শ্যামল চক্রবর্তী গত বুধবার তাঁর বাড়িতে অসুস্থ হয়ে পড়েন এবং শনিবার রাতে একটি বেসরকারি হাসপাতালে ভর্তি করা হয়। সেখানেই তিনি মারা যান। তাঁর পাঁচটি পুত্র ও দুটি কন্যা রয়েছেন। তাঁর পরিবার ও শান্তিনিকেতনের শিক্ষক-শিক্ষার্থীরা এই ঘটনায় গভীর শোকাহত।,/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_59.png,llm_fake,2,claude-haiku,rewrite,business_real_59,
llmfake_claude-haiku_rewrite_185f24cc97,"গরম গরম সংবাদ! হাজার বছরের একাদশ শতাব্দীর সবচেয়ে বড় কীর্তি অর্জন করলো বাংলাদেশের প্রধানমন্ত্রী। গতকাল রাতে ঢাকার একটি অভিনব সমাবেশে তিনি ঘোষণা করেছেন যে, দেশের সর্বোচ্চ শৃঙ্গে উঠে গেছেন তিনি। এই অভূতপূর্ব ঘটনায় সারা দেশে উল্লাস ছড়িয়ে পড়েছে। 

প্রধানমন্ত্রী জানান, তিনি গতকাল সকালে হিমালয়ের চোক্কার চূড়ায় পৌঁছে গেছেন। এটি বাংলাদেশের কোনও প্রধানমন্ত্রীর পক্ষে এতদূর উঠে যাওয়ার ইতিহাসে প্রথম ঘটনা। এই অভূতপূর্ব সাফল্যের জন্য তিনি সারা বিশ্বের নেতাদের কাছ থেকে অভিনন্দন পেয়েছেন। 

এই অভিযান জন্য প্রস্তুতি নেওয়ার জন্য প্রধানমন্ত্রী গত ৬ মাস ধরে নিরলস কাজ করে যাচ্ছিলেন। তিনি প্রথমে ক্যাম্প করেছিলেন কুমিল্লায়, তারপর ক্রমশ উপরে উঠে গেছেন। শেষ পর্যন্ত তিনি চোক্কার শীর্ষে পৌঁছে গেছেন। এই অভিযানে তার সঙ্গে ছিলেন তার মন্ত্রীরা এবং কয়েকজন উচ্চ সরকারি কর্মকর্তা। 

এই অভিযানের সফলতা নিয়ে দেশের মানুষ খুব খুশি। অনেকেই এই অভিষেকের জন্য পুরস্কার পাওয়ার আশায় রয়েছেন। অনেকে মনে করছেন যে, এই অভিষেকের পর প্রধানমন্ত্রীর জনপ্রিয়তা আরও বেড়ে যাবে।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/finance_real_199.png,llm_fake,2,claude-haiku,rewrite,finance_real_199,
llmfake_claude-haiku_rewrite_da5267ff67,"জয়পুরহাট কৃষি বিশ্ববিদ্যালয়ে বিশাল ধর্মঘট
জয়পুরহাট কৃষি বিশ্ববিদ্যালয়ে আজ ভোরের দিকে বিশাল ধর্মঘট শুরু হয়েছে। ছাত্র-ছাত্রীরা বিশ্ববিদ্যালয় কর্তৃপক্ষের বিরুদ্ধে প্রতিবাদ জানিয়েছে।  ধর্মঘটকারীরা দাবি করছে, গত সপ্তাহে উপ-কুলপতি কর্তৃক ছাত্রীকে উপেক্ষিত করায় এবং গত মাসে একজন সহকারী অধ্যাপককে অবহেলিত করায় তারা এই আন্দোলন শুরু করেছে। তারা আরও দাবি জানিয়েছে, ক্যাম্পাসে বিদ্যমান অবকাঠামোগত সুবিধাগুলি উন্নয়ন করতে হবে। জয়পুরহাট কৃষি বিশ্ববিদ্যালয় কর্তৃপক্ষ এই দাবি গুলি বিবেচনা করছে বলে জানিয়েছেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/business_real_319.png,llm_fake,2,claude-haiku,rewrite,business_real_319,
llmfake_claude-haiku_rewrite_5539b0385a,"প্রখ্যাত অভিনেত্রী জ্যোতি চক্রবর্তী বলেছেন, কলকাতার একটি লোকাল ফ্যাশন শোয়ে অংশ নিয়ে অভিজ্ঞতা লাভ করেছেন। গত ২৫ মার্চ কলকাতার পঞ্চানন টাওয়ারে আয়োজিত 'Glitz & Glamour' ফ্যাশন শোতে অংশ নিয়েছিলেন জ্যোতি। এটা ছিল তাঁর জীবনে প্রথম ফ্যাশন শো অভিজ্ঞতা।

জ্যোতি বলেন, ""আমি সব সময়ই ফ্যাশন ও পোশাক নিয়ে আগ্রহী ছিলাম। তাই এই ফ্যাশন শো অংশ নেওয়ার সুযোগ পেয়ে অত্যন্ত উত্সাহিত হয়েছিলাম। পরিচালকরা আমার সাথে খুব ভালভাবে ব্যবহার করেছিলেন এবং আমার প্রদর্শনও ভালো হয়েছিল বলে মনে হয়।"" 

ফ্যাশন শো শেষে জ্যোতি বলেন, ""এই অভিজ্ঞতা আমার জন্য অত্যন্ত মূল্যবান। আমি ভবিষ্যতে আরও এমন ধরনের কার্যক্রমে অংশ নিতে আগ্রহী।""",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_268.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_268,
llmfake_claude-haiku_rewrite_0245841cf2,"সময়ের আস্তে-আস্তে বাংলাদেশে ক্রিকেটে নতুন এক ধারা তৈরি হচ্ছে। 'ক্রিকেট বিরাটি মালা' নামে একটি নতুন ক্রিকেট লিগ শুরু হতে যাচ্ছে যার অংশ হিসেবে সারাদেশ থেকে ২৫ জন বিখ্যাত শোবিজ তারকা অংশ নেবেন। 

এই ক্রিকেট লিগে অংশ নেবেন বিখ্যাত অভিনেত্রী শারমিন আক্তার, অভিনেতা রাফি, গায়িকা পূর্ণিমা, চলচ্চিত্র সংগীতশিল্পী দেবাশীষ রায়, ম্যাগাজিন সম্পাদক মীনা খান এবং অনেক অন্যান্য শোবিজ তারকা। 

প্রতি দলে ১০-১২ জন তারকা থাকবেন এবং এই ক্রিকেট লিগ চলবে ৩০ দিন। এই লিগের আসরটি ঢাকার শহীদ কমিউনিটি সেন্টারে অনুষ্ঠিত হবে যেখানে দর্শকরা ফ্রি প্রবেশ পাবেন। লিগ উদ্বোধন করবেন বাংলাদেশের প্রধানমন্ত্রী শেখ হাসিনা।

এই লিগ শুধুমাত্র মনোরঞ্জনের উদ্দেশ্যে চালু করা হচ্ছে এবং এতে অংশগ্রহণকারী তারকাদের কোনো পারিশ্রমিক দেওয়া হবে না। দর্শকরা এই দুর্দান্ত লিগ উপভোগ করতে পারবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/entertainment_real_219.png,llm_fake,2,claude-haiku,rewrite,entertainment_real_219,
llmfake_claude-haiku_rewrite_f8b8d9051c,"বিশিষ্ট বিজ্ঞানী ডঃ ভাস্করের দৈনিক ক্যালরি গ্রহণ বৃদ্ধি

কলকাতা, ২৫ জুন: বিশিষ্ট বিজ্ঞানী ও পদার্থবিজ্ঞানী ডঃ রবীন্দ্রনাথ ভাস্কর ক্রমাগত তাঁর দৈনিক ক্যালরি গ্রহণ বৃদ্ধি করে চলেছেন। গত মাসে তিনি প্রায় ৬৫০০ ক্যালরি গ্রহণ করেছেন, যা গত বছরের সমান সময়ের তুলনায় প্রায় ২৫০ ক্যালরি বেশি। 

ডঃ ভাস্কর জানান, তার ওজন ক্রমাগত বাড়ছে এবং গত এক মাসে প্রায় ৫ কেজি বেড়েছে। তিনি বলেন, ""আমি নিয়মিত ব্যায়াম করছি এবং স্বাস্থ্যকর আহার গ্রহণ করছি। কিন্তু এই ওজন বৃদ্ধি রোধ করতে পারছি না। প্রতিদিন আরও বেশি ক্যালরি গ্রহণ করতে হচ্ছে।""

ডঃ ভাস্কর বিজ্ঞান ও প্রযুক্তির উন্নতির ওপর গবেষণা করেন। তিনি বলেন, ""এই ক্যালরি গ্রহণ বৃদ্ধি গবেষণার কাজে কোনো প্রভাব ফেলছে না। আমি নিয়মিত নিদ্রা ও বিশ্রাম নিচ্ছি এবং স্বাস্থ্যকর জীবনযাপন করছি।""

বিশেষজ্ঞরা মনে করেন, ডঃ ভাস্করের এই ওজন বৃদ্ধি একটি নতুন বৈজ্ঞানিক আবিষ্কার হতে পারে। তারা আশা করছেন যে, ডঃ ভাস্কর তাঁর এই অভিজ্ঞতা নিয়ে একটি প্রবন্ধ লিখবেন।",/kaggle/input/datasets/mukaffimoin/multibanfakedetect-multimodal-bangla-fake-news/Train/international_real_206.png,llm_fake,2,claude-haiku,rewrite,international_real_206,
